timestamp,processed,coverage_files,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,pass_index,minutes_since_first
2026-05-15T05:36:20Z,19,139,17,0,40,0,NA,NA,0,true,0,0,NA,434.4,120,254.6366833329201
2026-05-15T05:37:21Z,28,167,59,2,40,0,NA,NA,0,true,0,0,NA,436.2,121,255.64188333352408
2026-05-15T05:38:21Z,21,188,41,5,40,0,NA,NA,0,false,0,0,NA,438.7,122,256.647866666317
2026-05-15T05:39:21Z,23,211,46,6,40,0,NA,NA,0,true,0,0,NA,441.4,123,257.654116666317
2026-05-15T05:40:22Z,14,225,29,1,40,0,NA,NA,0,true,0,0,NA,437.8,124,258.6618166685104
2026-05-15T05:45:39Z,225,225,680,0,40,0,NA,NA,6,true,0,0,NA,441.2,125,263.9475333333015
2026-05-15T05:46:43Z,20,245,12,0,40,0,NA,NA,8,true,0,0,NA,447.6,126,265.0141166647275
2026-05-15T05:47:44Z,15,260,29,2,40,0,NA,NA,3,true,0,0,NA,442.9,127,266.0250333309174
2026-05-15T05:48:44Z,14,274,26,3,40,0,NA,NA,3,true,0,0,NA,439.6,128,267.03818333148956
2026-05-15T05:49:45Z,13,287,10,2,40,0,NA,NA,3,true,0,0,NA,441.8,129,268.0515166680018
2026-05-15T05:50:20Z,191,191,598,0,40,0,NA,NA,14,true,0,0,NA,445.3,130,268.6308000008265
2026-05-15T05:52:59Z,207,207,613,0,40,0,NA,NA,14,true,0,0,NA,471.8,131,271.2837999979655
2026-05-15T05:54:02Z,1,208,8,0,40,0,NA,NA,12,true,0,0,NA,465.2,132,272.329266667366
2026-05-15T05:54:07Z,207,207,613,0,40,0,NA,NA,14,true,0,0,NA,468.6,133,272.4171166658401
2026-05-15T05:55:10Z,3,210,23,2,40,0,NA,NA,10,true,0,0,NA,466.3,134,273.46414999961854
2026-05-15T05:56:38Z,207,207,613,0,40,0,NA,NA,14,true,0,0,NA,470.7,135,274.9262166659037
2026-05-15T05:57:40Z,3,210,23,2,40,0,NA,NA,10,true,0,0,NA,466.7,136,275.97126666704816
2026-05-15T05:58:41Z,12,222,72,5,40,0,NA,NA,6,true,0,0,NA,460.9,137,276.9773000001907
2026-05-15T05:59:41Z,10,232,55,3,40,0,NA,NA,4,true,0,0,NA,460.4,138,277.98368333180747
2026-05-15T06:00:42Z,8,240,7,0,40,0,NA,NA,3,true,0,0,NA,456.7,139,278.98963332970936
2026-05-15T06:01:42Z,12,252,35,6,40,0,NA,NA,1,true,0,0,NA,456.3,140,279.99531666437787
2026-05-15T06:02:42Z,12,264,17,5,40,0,NA,NA,1,true,0,0,NA,453.9,141,281.0018666664759
2026-05-15T06:03:43Z,10,274,52,3,40,0,NA,NA,1,true,0,0,NA,453.7,142,282.00858333110807
2026-05-15T06:04:43Z,12,286,24,3,40,0,NA,NA,0,true,0,0,NA,454.9,143,283.01579999923706
2026-05-15T06:05:44Z,10,296,10,4,40,0,NA,NA,0,true,0,0,NA,455.5,144,284.022900001208
2026-05-15T06:06:45Z,15,311,22,7,40,0,NA,NA,0,true,0,0,NA,451.6,145,285.0427666664124
2026-05-15T06:07:45Z,10,321,8,4,40,0,NA,NA,0,true,0,0,NA,453.3,146,286.05
2026-05-15T06:08:46Z,8,329,5,2,40,0,NA,NA,0,true,0,0,NA,455.9,147,287.057299999396
2026-05-15T06:09:46Z,10,339,5,2,40,0,NA,NA,0,true,0,0,NA,454,148,288.0655999978383
2026-05-15T06:10:47Z,14,353,10,6,40,0,NA,NA,0,true,0,0,NA,453.1,149,289.07486666838327
2026-05-15T06:11:47Z,11,364,9,6,40,0,NA,NA,0,true,0,0,NA,452.8,150,290.08249999682107
2026-05-15T06:12:48Z,9,373,5,4,40,0,NA,NA,0,true,0,0,NA,451,151,291.0900499979655
2026-05-15T06:13:48Z,7,380,1,0,40,0,NA,NA,0,true,0,0,NA,450.8,152,292.0992666641871
2026-05-15T06:14:49Z,9,389,8,5,40,0,NA,NA,0,true,0,0,NA,452.9,153,293.10821666717527
2026-05-15T06:15:49Z,8,397,4,3,40,0,NA,NA,0,true,0,0,NA,450,154,294.11659999688464
2026-05-15T06:16:50Z,6,403,4,4,40,0,NA,NA,0,true,0,0,NA,449.7,155,295.1268999973933
2026-05-15T06:17:50Z,6,409,2,1,40,0,NA,NA,0,true,0,0,NA,449.6,156,296.1365000009537
2026-05-15T06:18:51Z,12,421,4,4,40,0,NA,NA,0,true,0,0,NA,449,157,297.1470499992371
2026-05-15T06:19:51Z,7,428,7,4,40,0,NA,NA,0,true,0,0,NA,447.5,158,298.15504999955493
2026-05-15T06:20:52Z,5,433,1,1,40,0,NA,NA,0,true,0,0,NA,447,159,299.16339999834696
2026-05-15T06:21:53Z,10,443,9,4,40,0,NA,NA,0,true,0,0,NA,448.7,160,300.1796499967575
2026-05-15T06:22:54Z,6,449,2,1,40,0,NA,NA,0,true,0,0,NA,448.5,161,301.1899333318075
2026-05-15T06:23:54Z,10,459,6,4,40,0,NA,NA,0,true,0,0,NA,448.9,162,302.1989000002543
2026-05-15T06:24:55Z,9,468,5,4,40,0,NA,NA,0,true,0,0,NA,448.1,163,303.2168833335241
2026-05-15T06:25:56Z,9,477,5,3,40,0,NA,NA,0,true,0,0,NA,449.9,164,304.2296833316485
2026-05-15T06:26:57Z,11,488,7,5,40,0,NA,NA,0,true,0,0,NA,450.9,165,305.238549999396
2026-05-15T06:27:57Z,8,496,6,4,40,0,NA,NA,0,true,0,0,NA,448.9,166,306.2483000000318
2026-05-15T06:28:58Z,5,501,4,3,40,0,NA,NA,0,true,0,0,NA,448.8,167,307.25784999926884
2026-05-15T06:29:58Z,11,512,3,2,40,0,NA,NA,0,true,0,0,NA,448.6,168,308.2678666671117
2026-05-15T06:30:59Z,11,523,7,6,40,0,NA,NA,0,true,0,0,NA,448.8,169,309.2771166642507
2026-05-15T06:31:59Z,10,533,3,3,40,0,NA,NA,0,true,0,0,NA,447.9,170,310.28706666628517
2026-05-15T06:33:00Z,6,539,3,1,40,0,NA,NA,0,true,0,0,NA,447.9,171,311.29884999990463
2026-05-15T06:34:01Z,4,543,2,1,40,0,NA,NA,0,true,0,0,NA,445.7,172,312.3106333335241
2026-05-15T06:34:19Z,3,546,2,2,40,0,NA,NA,0,true,0,0,NA,444.7,173,312.6111833333969
2026-05-15T06:35:20Z,0,546,0,0,40,1,NA,NA,0,true,0,0,NA,446.9,174,313.6223666667938
2026-05-15T06:36:20Z,11,557,5,4,39,0,NA,NA,0,true,0,0,NA,446.8,175,314.6339999993642
2026-05-15T06:37:21Z,10,567,3,2,39,0,NA,NA,0,true,0,0,NA,445.4,176,315.64981666406
2026-05-15T06:38:22Z,2,569,0,0,39,1,NA,NA,0,true,0,0,NA,441.7,177,316.6639833331108
2026-05-15T06:39:23Z,7,576,0,0,39,2,NA,NA,0,true,0,0,NA,448.8,178,317.6764499982198
2026-05-15T06:40:24Z,9,585,5,4,39,0,NA,NA,0,true,0,0,NA,449.4,179,318.68891666730246
2026-05-15T06:41:24Z,5,590,1,1,39,0,NA,NA,0,true,0,0,NA,450.8,180,319.70130000114443
2026-05-15T06:42:25Z,12,602,5,4,37,0,NA,NA,0,true,0,0,NA,448.8,181,320.71403333346046
2026-05-15T06:43:26Z,6,608,3,3,37,0,NA,NA,0,true,0,0,NA,447.2,182,321.7275333325068
2026-05-15T06:43:42Z,6,614,5,5,37,0,NA,NA,0,true,0,0,NA,449.8,183,322.0013333320618
2026-05-15T06:44:43Z,9,623,4,3,36,0,NA,NA,0,true,0,0,NA,448.2,184,323.01536666552227
2026-05-15T06:45:44Z,8,631,4,3,35,0,NA,NA,0,true,0,0,NA,447.4,185,324.0293833335241
2026-05-15T06:46:45Z,6,637,3,2,35,0,NA,NA,0,true,0,0,NA,448,186,325.0502166668574
2026-05-15T06:47:46Z,10,647,6,3,28,0,NA,NA,0,true,0,0,NA,448.8,187,326.0648166656494
2026-05-15T06:48:41Z,7,654,2,2,28,0,NA,NA,0,true,0,0,NA,449.8,188,326.974966665109
2026-05-15T06:49:42Z,10,664,9,6,27,0,NA,NA,0,true,0,0,NA,446.3,189,327.9997333327929
2026-05-15T06:50:43Z,6,670,2,2,27,0,NA,NA,0,true,0,0,NA,445.5,190,329.0144333322843
2026-05-15T06:51:44Z,10,680,5,5,26,0,NA,NA,0,true,0,0,NA,445.2,191,330.02908333142597
2026-05-15T06:52:45Z,7,687,3,3,26,0,NA,NA,0,true,0,0,NA,446.1,192,331.0455000003179
2026-05-15T06:53:46Z,6,693,2,2,26,0,NA,NA,0,true,0,0,NA,438.3,193,332.0611666679382
2026-05-15T06:54:15Z,532,375,885,0,40,0,NA,NA,10,true,0,0.5446,NA,437.9,194,332.54083333015444
2026-05-15T06:55:16Z,16,389,6,0,40,0,NA,NA,8,true,0,0.5169,NA,438.2,195,333.5568166653315
2026-05-15T06:56:16Z,8,397,3,0,40,0,NA,NA,6,true,0,0.4882,NA,435.3,196,334.56731666723886
2026-05-15T06:57:17Z,15,410,6,0,40,0,NA,NA,5,true,0,0.4697,NA,433.3,197,335.5868666648865
2026-05-15T06:58:18Z,12,421,1,0,40,0,NA,NA,5,true,0,0.4776,NA,433.4,198,336.59968333244325
2026-05-15T06:59:19Z,19,440,1,0,40,0,NA,NA,4,true,0,0.3902,NA,435,199,337.6204166650772
2026-05-15T07:00:20Z,7,447,3,0,40,0,NA,NA,4,true,0,0.3902,NA,433.2,200,338.63534999688466
2026-05-15T07:01:21Z,24,467,0,0,40,1,NA,NA,4,true,0,0.3731,NA,433.5,201,339.6467333316803
2026-05-15T07:02:22Z,14,480,0,0,40,2,NA,NA,4,true,0,0.3731,NA,434.1,202,340.6588666677475
2026-05-15T07:03:22Z,13,493,0,0,40,3,NA,NA,4,true,0,0.4126,NA,431.9,203,341.6711999972661
2026-05-15T07:04:23Z,20,511,0,0,40,4,NA,NA,4,true,0,0.4126,NA,432.5,204,342.685400001208
2026-05-15T07:05:25Z,16,527,0,0,40,5,NA,NA,6,true,0,0.4585,NA,434.6,205,343.7070833325386
2026-05-15T07:06:25Z,14,541,0,0,40,6,NA,NA,6,true,0,0.4585,NA,440.3,206,344.7195499976476
2026-05-15T07:07:26Z,15,555,0,0,40,7,NA,NA,7,true,0,0.4718,NA,438.5,207,345.73255000114443
2026-05-15T07:08:27Z,13,568,0,0,40,8,NA,NA,7,true,0,0.4718,NA,439.8,208,346.7451999982198
2026-05-15T07:09:28Z,11,578,1,0,40,0,NA,NA,7,true,0,0.5,NA,437.2,209,347.75869999726615
2026-05-15T07:10:29Z,23,600,0,0,40,1,NA,NA,7,true,0,0.5,NA,438.2,210,348.77703333298365
2026-05-15T07:11:30Z,10,610,0,0,40,2,NA,NA,7,true,0,0.5105,NA,439.2,211,349.79058333237964
2026-05-15T07:12:31Z,10,620,0,0,40,3,NA,NA,7,true,0,0.5105,NA,436.4,212,350.80703333218895
2026-05-15T07:13:32Z,16,635,0,0,40,4,NA,NA,7,true,0,0.5337,NA,436.2,213,351.82300000190736
2026-05-15T07:14:32Z,16,651,0,0,40,5,NA,NA,7,true,0,0.5337,NA,438,214,352.8370833317439
2026-05-15T07:15:33Z,10,661,0,0,40,6,NA,NA,7,true,0,0.5553,NA,439,215,353.8514666636785
2026-05-15T07:16:34Z,16,676,0,0,40,7,NA,NA,7,true,0,0.5553,NA,440.4,216,354.86969999869666
2026-05-15T07:17:35Z,9,685,1,0,40,0,NA,NA,7,true,0,0.5666,NA,433.6,217,355.8866833329201
2026-05-15T07:18:36Z,21,705,0,0,40,1,NA,NA,7,true,0,0.5666,NA,432.6,218,356.9035000006358
2026-05-15T07:19:37Z,15,720,0,0,40,2,NA,NA,7,true,0,0.5727,NA,436.5,219,357.92178333203
2026-05-15T07:20:38Z,9,729,0,0,40,3,NA,NA,7,true,0,0.5727,NA,438.3,220,358.93809999624887
2026-05-15T07:21:39Z,14,743,0,0,40,4,NA,NA,7,true,0,0.5801,NA,434.3,221,359.9542999982834
2026-05-15T07:22:41Z,11,754,1,0,40,0,NA,NA,7,true,0,0.5801,NA,435.8,222,360.97799999713897
2026-05-15T07:23:42Z,16,770,0,0,40,1,NA,NA,7,true,0,0.598,NA,436.3,223,361.994833334287
2026-05-15T07:24:43Z,18,787,0,0,40,2,NA,NA,7,true,0,0.598,NA,436.9,224,363.01248333454134
2026-05-15T07:25:44Z,14,800,2,0,40,0,NA,NA,7,true,0,0.6004,NA,434.4,225,364.0303333322207
2026-05-15T07:26:45Z,13,812,0,0,40,1,NA,NA,7,true,0,0.6004,NA,441.2,226,365.04879999955494
2026-05-15T07:27:46Z,14,825,0,0,40,2,NA,NA,7,true,0,0.6151,NA,438.3,227,366.06698333422344
2026-05-15T07:28:47Z,19,844,1,0,40,0,NA,NA,7,true,0,0.6151,NA,435.1,228,367.0852333307266
2026-05-15T07:29:49Z,16,860,0,0,40,1,NA,NA,7,true,0,0.6165,NA,438.7,229,368.10784999926886
2026-05-15T07:30:50Z,12,872,1,0,40,0,NA,NA,7,true,0,0.6165,NA,435.8,230,369.12834999958676
2026-05-15T07:31:51Z,15,885,2,0,40,0,NA,NA,7,true,0,0.6275,NA,437,231,370.1500166654587
