timestamp,processed,coverage_files,records_seen_logged,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,records_seen_fallback,records_seen,pass_index,minutes_since_first
2026-06-18T00:03:40Z,15,1177,4403,4,3,26,0,0,0,0,true,0,0,0,209.2,4354,4403,75,378.377099998792
2026-06-18T00:08:07Z,18,1203,4421,7,7,25,0,0,0,0,true,0,0,0,194.5,4372,4421,76,382.8350166638692
2026-06-18T00:12:33Z,26,1224,4447,3,3,25,0,0,0,0,true,0,0,0,203,4398,4447,77,387.2641666650772
2026-06-18T00:17:03Z,21,1247,4468,3,3,25,0,0,0,0,true,0,0,0,205.2,4419,4468,78,391.7619666655858
2026-06-18T00:21:34Z,23,1269,4491,4,4,25,0,0,0,0,true,0,0,0,207.9,4442,4491,79,396.27961666584014
2026-06-18T00:26:06Z,21,1291,4512,7,7,25,0,0,0,0,true,0,0,0,206.9,4463,4512,80,400.817633330822
2026-06-18T00:30:49Z,21,1313,4533,6,6,25,0,0,0,0,true,0,1,0,206.9,4484,4533,81,405.52416666348773
2026-06-18T00:35:26Z,25,1336,4558,9,9,25,0,0,0,0,true,0,0,0,205.1,4509,4558,82,410.1533499956131
2026-06-18T00:40:23Z,19,1355,4577,10,10,25,0,0,0,0,true,0,0,0,205.2,4528,4577,83,415.09394999742506
2026-06-18T00:49:48Z,421,1405,4998,22,18,25,0,0,0,0,true,0,0,1,220,4949,4998,84,424.5150999983152
2026-06-18T00:55:54Z,185,1454,5183,2,2,25,0,0,0,0,true,0,0.5,1,210.5,5134,5183,85,430.60509999593097
2026-06-18T01:02:36Z,54,1505,5237,14,14,25,0,0,0,0,true,0,1,1,204.5,5188,5237,86,437.3110333283742
2026-06-18T01:09:36Z,210,1563,5447,12,12,25,0,0,0,0,true,0,0,1,203.5,5398,5447,87,444.31174999872843
2026-06-18T01:16:55Z,113,1614,5560,21,15,25,0,0,0,0,true,0,1,1,198.5,5511,5560,88,451.6353166659673
2026-06-18T01:24:04Z,56,1668,5616,22,22,24,0,0,0,0,true,0,1,1,199.3,5567,5616,89,458.78228332996366
2026-06-18T01:31:13Z,69,1734,5685,18,18,24,0,0,0,0,true,0,0,1,201.3,5636,5685,90,465.9223499973615
2026-06-18T01:38:42Z,80,1780,5765,16,14,24,0,0,0,0,true,0,0,1,207.6,5716,5765,91,473.4091833313306
2026-06-18T01:46:02Z,46,1833,5811,27,20,24,0,0,0,0,true,0,0,1,195.9,5762,5811,92,480.7474333286285
2026-06-18T01:53:58Z,64,1911,5875,17,17,21,0,0,0,0,true,0,0.5,1,199.1,5826,5875,93,488.6785999973615
2026-06-18T02:02:02Z,184,1994,6059,36,34,21,0,0,0,0,true,0,1,1,200.6,6010,6059,94,496.7492999951045
2026-06-18T02:10:02Z,62,2056,6121,19,17,21,0,0,0,0,true,0,0,1,203.5,6072,6121,95,504.74451666673025
2026-06-18T02:17:52Z,67,2120,6188,19,19,21,0,0,0,0,true,0,0,1,200.2,6139,6188,96,512.5869833310445
2026-06-18T02:25:41Z,72,2194,6260,29,22,21,0,0,0,0,true,0,0,1,197.9,6211,6260,97,520.3935333331426
2026-06-18T02:34:12Z,62,2257,6322,17,16,21,0,0,0,0,true,0,0,1,197.5,6273,6322,98,528.906966662407
2026-06-18T02:42:31Z,70,2324,6392,18,18,21,0,0,0,0,true,0,0,1,198.3,6343,6392,99,537.2254999955495
2026-06-18T02:49:50Z,75,1719,6467,20,19,20,0,0,0,0,true,0,1,0,200.6,6418,6467,100,544.544766664505
2026-06-18T02:54:54Z,53,1737,6520,15,13,19,0,0,0,0,true,0,0,0,197.1,6471,6520,101,549.6158499956131
2026-06-18T02:59:29Z,32,1372,6552,5,5,19,0,0,0,0,true,0,0,0,197.4,6503,6552,102,554.2036666631699
2026-06-18T03:04:10Z,34,1404,6586,9,7,19,0,0,0,0,true,0,0,0,201.7,6537,6586,103,558.877816661199
2026-06-18T03:08:51Z,31,1431,6617,6,6,19,0,0,0,0,true,0,0,0,199.3,6568,6617,104,563.5641166647275
2026-06-18T03:13:35Z,23,1459,6640,5,5,19,0,0,0,0,true,0,1,0,203.1,6591,6640,105,568.2989333311717
2026-06-18T03:18:30Z,31,1484,6671,6,6,19,0,0,0,0,true,0,0,0,201.4,6622,6671,106,573.2212333281835
2026-06-18T03:23:19Z,26,1514,6697,4,4,19,0,0,0,0,true,0,0,0,202,6648,6697,107,578.0366833289464
2026-06-18T03:28:13Z,27,1541,6724,5,5,19,0,0,0,0,true,0,0,0,198.6,6675,6724,108,582.9286333322525
2026-06-18T03:33:17Z,29,1570,6753,5,5,19,0,0,0,0,true,0,0,0,199.2,6704,6753,109,587.9923666636149
2026-06-18T03:38:11Z,24,1591,6777,7,7,19,0,0,0,0,true,0,0,0,199.7,6728,6777,110,592.9010833303133
2026-06-18T03:43:12Z,20,1614,6797,6,6,19,0,0,0,0,true,0,0,0,202.1,6748,6797,111,597.9185499986013
2026-06-18T03:48:19Z,30,1644,6827,6,6,19,0,0,0,0,true,0,0,0,200.8,6778,6827,112,603.0309499979019
2026-06-18T03:53:32Z,32,1679,6859,6,6,19,0,0,0,0,true,0,0,0,195,6810,6859,113,608.2388666629791
2026-06-18T03:58:42Z,35,1714,6894,10,9,19,0,0,0,0,true,0,0,0,205.3,6845,6894,114,613.4192666649818
2026-06-18T04:04:07Z,36,1751,6930,8,8,19,0,0,0,0,true,0,0,0,197,6881,6930,115,618.8216833313306
2026-06-18T04:09:34Z,37,1791,6967,10,9,19,0,0,0,0,true,0,0,0,202.8,6918,6967,116,624.2780499974887
2026-06-18T04:15:07Z,47,1839,7014,14,14,19,0,0,0,0,true,0,0,0,197.6,6965,7014,117,629.8305833299954
2026-06-18T04:20:38Z,46,1880,7060,9,9,19,0,0,0,0,true,0,0,0,195.1,7011,7060,118,635.347799996535
2026-06-18T04:25:54Z,38,1922,7098,13,9,19,0,0,0,0,true,0,0,0,199.5,7049,7098,119,640.6138333320617
2026-06-18T04:31:35Z,47,1967,7145,13,12,19,0,0,0,0,true,0,0,0,201.6,7096,7145,120,646.2994666655858
2026-06-18T04:37:12Z,43,2009,7188,11,11,19,0,0,0,0,true,0,0,0,194.5,7139,7188,121,651.9076333284378
2026-06-18T04:42:48Z,41,2050,7229,10,9,19,0,0,0,0,true,0,0,0,201.7,7180,7229,122,657.5056333303452
2026-06-18T04:48:34Z,33,2078,7262,8,8,19,0,0,0,0,true,0,0,0,199.5,7213,7262,123,663.2853166659673
2026-06-18T04:54:17Z,27,2105,7289,7,7,19,0,0,0,0,true,0,0,0,197.6,7240,7289,124,669.0024166663487
2026-06-18T05:00:22Z,27,2137,7316,9,8,19,0,0,0,0,true,0,0,0,198.9,7267,7316,125,675.0812333305677
2026-06-18T05:06:17Z,52,2189,7368,15,13,19,0,0,0,0,true,0,0,0,189.6,7319,7368,126,680.996816666921
2026-06-18T05:12:10Z,39,2228,7407,13,11,19,0,0,0,0,true,0,0,0,202,7358,7407,127,686.8796333312988
2026-06-18T05:18:07Z,43,2267,7450,12,11,19,0,0,0,0,true,0,0,0,199.6,7401,7450,128,692.83328332901
2026-06-18T05:24:12Z,40,2313,7490,10,8,19,0,0,0,0,true,0,0,0,199.6,7441,7490,129,698.9149333318074
2026-06-18T05:30:29Z,30,2343,7520,11,9,19,0,0,0,0,true,0,0,0,198.9,7471,7520,130,705.1920499960581
2026-06-18T05:36:48Z,48,2387,7568,13,13,19,0,0,0,0,true,0,0,0,199.8,7519,7568,131,711.5149499972662
2026-06-18T05:43:04Z,43,2432,7611,12,7,19,0,0,0,0,true,0,0,0,197.4,7562,7611,132,717.7815166632334
2026-06-18T05:49:39Z,39,2471,7650,14,10,19,0,0,0,0,true,0,0,0,194.6,7601,7650,133,724.3694166660309
2026-06-18T05:56:18Z,82,2524,7732,7,7,19,0,0,0,0,true,0,0,0,197.3,7683,7732,134,731.0127166668574
2026-06-18T06:02:33Z,45,2567,7777,12,12,19,0,0,0,0,true,0,0,0,196.4,7728,7777,135,737.2701999982198
2026-06-18T06:09:04Z,50,2618,7827,16,16,19,0,0,0,0,true,0,0,0,197.3,7778,7827,136,743.7853166659673
2026-06-18T06:15:34Z,44,2663,7871,15,12,19,0,0,0,0,true,0,0,0,197.9,7822,7871,137,750.2763666629792
2026-06-18T06:22:24Z,52,2715,7923,15,14,19,0,0,0,0,true,0,0,0,195.3,7874,7923,138,757.1148999969165
2026-06-18T06:29:13Z,54,2772,7977,22,20,19,0,0,0,0,true,0,1,0,199.7,7928,7977,139,763.9370333313942
2026-06-18T06:35:46Z,51,2818,8028,15,15,19,0,0,0,0,true,0,0,0,204,7979,8028,140,770.4793499946594
2026-06-18T06:42:21Z,39,2857,8067,11,10,19,0,0,0,0,true,0,1,0,204.9,8018,8067,141,777.0567666649819
2026-06-18T06:49:09Z,47,2906,8114,13,12,19,0,0,0,0,true,0,1,0,199.2,8065,8114,142,783.8581499973933
2026-06-18T06:56:02Z,54,2957,8168,17,14,19,0,0,0,0,true,0,0,0,201.7,8119,8168,143,790.7472666660944
2026-06-18T07:02:43Z,52,3013,8220,16,16,19,0,0,0,0,true,0,0,0,201.2,8171,8220,144,797.4229666630428
2026-06-18T07:09:22Z,46,3057,8266,17,15,19,0,0,0,0,true,0,0,0,202.4,8217,8266,145,804.0784166653951
2026-06-18T07:16:12Z,40,3092,8306,11,11,19,0,0,0,0,true,0,0,0,201.9,8257,8306,146,810.9097999970119
2026-06-18T07:23:04Z,42,3143,8348,18,17,19,0,0,0,0,true,0,0,0,202.3,8299,8348,147,817.7765999952952
2026-06-18T07:30:09Z,52,3192,8400,20,18,19,0,0,0,0,true,0,0,0,202.1,8351,8400,148,824.8572833299637
2026-06-18T07:37:14Z,58,3251,8458,20,19,19,0,0,0,0,true,0,0,0,198.3,8409,8458,149,831.9417499979337
2026-06-18T07:44:16Z,62,3316,8520,22,20,19,0,0,0,0,true,0,0,0,205,8471,8520,150,838.9800666650136
2026-06-18T07:51:09Z,50,3362,8570,17,17,19,0,0,0,0,true,0,0,0,201.7,8521,8570,151,845.867666665713
2026-06-18T07:58:08Z,54,3411,8624,19,19,19,0,0,0,0,true,0,0,0,204,8575,8624,152,852.8518166621526
2026-06-18T08:05:00Z,52,3467,8676,19,19,19,0,0,0,0,true,0,1,0,199.9,8627,8676,153,859.7108666658402
2026-06-18T08:11:56Z,46,3512,8722,16,15,19,0,0,0,0,true,0,0,0,202.9,8673,8722,154,866.6512499968211
2026-06-18T08:19:02Z,51,3567,8773,17,14,19,0,0,0,0,true,0,0,0,200.8,8724,8773,155,873.73971666495
2026-06-18T08:26:08Z,58,3625,8831,19,16,19,0,0,0,0,true,0,0,0,200.5,8782,8831,156,880.8525333325068
2026-06-18T08:33:20Z,52,3675,8883,19,17,19,0,0,0,0,true,0,1,0,201.9,8834,8883,157,888.0488166650136
2026-06-18T08:40:40Z,43,3723,8926,19,18,19,0,0,0,0,true,0,0,0,202.4,8877,8926,158,895.3855833292007
2026-06-18T08:47:56Z,57,3778,8983,14,14,18,0,0,0,0,true,0,0,0,201.7,8934,8983,159,902.648066663742
2026-06-18T08:55:03Z,59,3834,9042,17,17,18,0,0,0,0,true,0,0,0,200.4,8993,9042,160,909.7658999999364
2026-06-18T09:02:22Z,46,3877,9088,15,15,18,0,0,0,0,true,0,0,0,203.5,9039,9088,161,917.0762666622797
2026-06-18T09:09:32Z,48,3930,9136,21,18,18,0,0,0,0,true,0,1,0,201.8,9087,9136,162,924.2401666641235
2026-06-18T09:16:43Z,51,3980,9187,11,11,17,0,0,0,0,true,0,0,0,204.6,9138,9187,163,931.4236166636149
2026-06-18T09:24:02Z,60,4039,9247,22,21,17,0,0,0,0,true,0,0,0,201.5,9198,9247,164,938.7508166631063
2026-06-18T09:31:29Z,54,4091,9301,18,18,17,0,0,0,0,true,0,0,0,203.3,9252,9301,165,946.2042999982834
2026-06-18T09:38:56Z,58,4153,9359,19,18,17,0,0,0,0,true,0,0,0,197.2,9310,9359,166,953.642783331871
2026-06-18T09:46:23Z,59,4210,9418,17,16,17,0,0,0,0,true,0,0,0,201.6,9369,9418,167,961.0987833301226
2026-06-18T09:53:45Z,51,4266,9469,16,15,17,0,0,0,0,true,0,1,0,202.1,9420,9469,168,968.4687333305677
2026-06-18T10:01:50Z,71,4335,9540,32,30,17,0,0,0,0,true,0,0,0,200.1,9491,9540,169,976.5502999981244
2026-06-18T10:09:26Z,59,4391,9599,21,20,17,0,0,0,0,true,0,0,0,197.3,9550,9599,170,984.1384166638056
2026-06-18T10:17:03Z,57,4448,9656,23,21,17,0,0,0,0,true,0,0,0,200.1,9607,9656,171,991.7712333281835
2026-06-18T10:24:30Z,55,4504,9711,24,21,17,0,0,0,0,true,0,0,0,204.8,9662,9711,172,999.219616663456
2026-06-18T10:32:08Z,56,4560,9767,19,19,17,0,0,0,0,true,0,0,0,202,9718,9767,173,1006.8522333304087
2026-06-18T10:39:46Z,52,4612,9819,17,16,17,0,0,0,0,true,0,1,0,200,9770,9819,174,1014.4727833310764
2026-06-18T10:47:17Z,69,4684,9888,25,25,17,0,0,0,0,true,0,0,0,201.7,9839,9888,175,1021.998849995931
2026-06-18T10:54:40Z,60,4739,9948,20,18,17,0,0,0,0,true,0,0,0,202.9,9899,9948,176,1029.3759333292644
2026-06-18T11:02:01Z,47,4786,9995,16,15,17,0,0,0,0,true,0,1,0,200.4,9946,9995,177,1036.7273166656494
2026-06-18T11:09:42Z,62,4850,10057,22,22,17,0,0,0,0,true,0,0,0,200.2,10008,10057,178,1044.4204666614532
2026-06-18T11:17:20Z,57,4907,10114,21,19,17,0,0,0,0,true,0,0,0,198.8,10065,10114,179,1052.0441499948502
2026-06-18T11:24:46Z,56,4962,10170,23,20,17,0,0,0,0,true,0,1,0,201.8,10121,10170,180,1059.4763499975204
2026-06-18T11:32:32Z,59,5023,10229,23,23,17,0,0,0,0,true,0,0,0,201.4,10180,10229,181,1067.2435999949773
2026-06-18T11:40:09Z,57,5082,10286,19,19,17,0,0,0,0,true,0,0,0,199.4,10237,10286,182,1074.8691833337148
2026-06-18T11:47:47Z,62,5141,10348,23,22,17,0,0,0,0,true,0,0,0,201.8,10299,10348,183,1082.5004999955495
2026-06-18T11:55:21Z,60,5200,10408,27,21,17,0,0,0,0,true,0,0,0,201.7,10359,10408,184,1090.0664499998093
2026-06-18T12:08:31Z,235,5294,10704,14,12,17,0,0,0,0,true,0,0,0,215.1,10594,10704,185,1103.2290666659674
2026-06-18T12:15:56Z,269,5355,10973,1,1,17,0,0,0,0,true,0,0.5,0,212.2,10863,10973,186,1110.6442333300909
2026-06-18T12:23:58Z,65,5411,11038,18,18,17,0,0,0,0,true,1,1,0,205.7,10928,11038,187,1118.6869999965031
2026-06-18T12:32:16Z,302,5479,11340,18,18,17,0,0,0,0,true,0,0,0,203.3,11230,11340,188,1126.9735999981563
2026-06-18T12:40:19Z,58,5544,11398,19,19,17,0,0,0,0,true,0,0,0,205.9,11288,11398,189,1135.0373833298684
2026-06-18T12:48:37Z,67,5612,11465,18,18,17,0,0,0,0,true,0,0,0,204,11355,11465,190,1143.3311666647594
2026-06-18T12:56:58Z,72,5681,11537,21,21,17,0,0,0,0,true,0,1,0,204.5,11427,11537,191,1151.6761666615805
2026-06-18T13:04:17Z,70,5750,11607,23,23,20,0,0,0,0,true,0,0,0,204.1,11497,11607,192,1158.9915333310762
2026-06-18T13:08:30Z,47,2863,11654,17,16,21,0,0,0,0,true,0,0,0,204.9,11544,11654,193,1163.218833331267
2026-06-18T13:12:25Z,49,806,11703,7,7,21,0,0,0,0,true,0,0,0,207.6,11593,11703,194,1167.1260499954224
2026-06-18T13:16:14Z,13,815,11716,2,2,20,0,0,0,0,true,0,1,0,208.8,11606,11716,195,1170.938333328565
2026-06-18T13:19:57Z,8,827,11724,5,5,20,0,0,0,0,true,0,0,0,208.2,11614,11724,196,1174.6643666664759
2026-06-18T13:23:55Z,18,848,11742,5,5,20,0,0,0,0,true,0,0,0,203.8,11632,11742,197,1178.63649999698
2026-06-18T13:28:00Z,17,861,11759,4,4,20,0,0,0,0,true,0,0,0,204.6,11649,11759,198,1182.7080166657765
2026-06-18T13:31:27Z,16,875,11775,5,5,20,0,0,0,0,true,0,0,0,213.6,11665,11775,199,1186.1674166639646
2026-06-18T13:35:34Z,22,907,11797,8,8,20,0,0,0,0,true,0,0,0,203.3,11687,11797,200,1190.2715333302815
2026-06-18T13:39:24Z,19,916,11816,4,4,20,0,0,0,0,true,0,0,0,209.8,11706,11816,201,1194.1158666650454
2026-06-18T13:43:28Z,22,945,11838,9,9,20,0,0,0,0,true,0,0,0,200.1,11728,11838,202,1198.1753333330155
2026-06-18T13:47:35Z,21,968,11859,5,5,20,0,0,0,0,true,0,0,0,205.2,11749,11859,203,1202.2887666622798
2026-06-18T13:51:41Z,25,990,11884,7,7,20,0,0,0,0,true,0,0,0,203.6,11774,11884,204,1206.389449997743
2026-06-18T13:55:53Z,27,1019,11911,8,8,20,0,0,0,0,true,0,0,0,204.6,11801,11911,205,1210.6035666624705
2026-06-18T14:00:11Z,27,1047,11938,11,10,20,0,0,0,0,true,0,0,0,201.3,11828,11938,206,1214.8957999984423
2026-06-18T14:04:30Z,28,1075,11966,9,9,20,0,0,0,0,true,0,0,0,201.4,11856,11966,207,1219.2202999989192
2026-06-18T14:08:50Z,23,1094,11989,7,7,20,0,0,0,0,true,0,0,0,205.2,11879,11989,208,1223.5507333278656
2026-06-18T14:13:03Z,17,1106,12006,6,6,20,0,0,0,0,true,0,0,0,204.7,11896,12006,209,1227.7623333295187
2026-06-18T14:17:29Z,17,1128,12023,7,7,20,0,0,0,0,true,0,0,0,204.3,11913,12023,210,1232.1935833295186
2026-06-18T14:22:05Z,26,1159,12049,9,9,20,0,0,0,0,true,0,0,0,201.6,11939,12049,211,1236.8035166660945
2026-06-18T14:26:52Z,68,1192,12117,11,11,20,0,0,0,0,true,0,0,0,201.3,12007,12117,212,1241.5795833309492
