action,target,priority,allowed,reason
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,concrete manifest-held head exists; generic relaunches are duplicate diagnostic churn
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2+rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,yes,"diagnostic manifests lack owner or product first-loss proof; allow focused replay, green adoption, owner evidence, or explicit downscope only"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,"missing focused replay, owner evidence, and product first-loss proof"
cooldown-diagnostic,malformed-save-payload/raw-deferred,high,yes,raw deferred family is superseded by canonical published PR06B minimal
cooldown-diagnostic,http-room-isolation/raw-deferred,high,yes,raw deferred family is covered by published PR02A without fresh contrary product evidence
reserve-discovery,benchmark-canary-large-post-three-user-http,P0,yes,"keep readiness, lifecycle, and completion HTTP groups forced until finalized PR17 exact-stack row is green"
reserve-discovery,novelty-http-table-stale-snapshot,P0,yes,retarget to benchmark table/revision row shape until PR17 table/revision exact-stack evidence is green
reserve-discovery,novelty-http-title-reload+existing-post+persistence-reload,P0,yes,required for reload-hydration exact-stack gate; do not trade this reserve for PR fanout
reserve-discovery,benchmark-canary-clean-exact-stack-lower-unit,high,yes,"retarget lower-level reserve to table-query-array, parser serialization, and stale top-level block validation"
reserve-discovery,rtc-http-polling-manager/benchmark-seeded-same-user-stale-content,high,yes,"allow only benchmark-seeded stale-content discovery gated on admitted features, new coverage, or product yield"
cooldown-diagnostic,rtc-http-polling-manager/broad-zero-yield,high,yes,"broad lower-level HTTP polling plateaued with zero new coverage, zero admitted features, and zero product yield"
cooldown-diagnostic,unit-property-rich-text-crdt-merge/current-run-mismatch,P0,yes,"sync active run ledger, then stop or cap unbounded foreground rich-text work"
cooldown-diagnostic,unit-property-rich-text-crdt-merge,P1,yes,foreground rich-text has saturated clean batches; keep low-share unless failures or new semantic buckets appear
cooldown-diagnostic,parser-serialization/feature-only-corpus-admission,medium,yes,require new coverage or product yield before more parser corpus admission
cooldown-diagnostic,benchmark-feedback-refresh-loop,P0,yes,refresh without a new branch head or exact-stack status only repeats the known blocker
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse aliases by concrete target and latest head; stale duplicate rows become explicit no decisions
update-controller-rule,benchmark-exact-stack-same-commit-build-gate,P0,yes,publication requires current-ref exact-stack green evidence plus non-skipped build evidence
update-controller-rule,owner-evidence-consumption,high,yes,consume conclusive current-head owner evidence and suppress duplicate owner-matrix jobs
update-controller-rule,hard-stop-after-accepted-cap,P0,yes,"accepted duplicate-loop caps must stop active lanes, not only future relaunches"
update-controller-rule,lower-level-http-yield-accounting,high,yes,"use admitted_new_feature_keys, new_coverage_keys, and product_yield instead of raw feature churn"
update-controller-rule,lower-level-static-input-accounting,high,yes,pass static input lists as quoted JSON or base64 env data so launcher noise does not corrupt scheduling
update-controller-rule,active-run-ledger-sync,P0,yes,sync base supervisor ledger to current-run-root before applying lower-level caps
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 and high productive-analysis target as explicit allowed or rejected TSV decision
update-controller-rule,discovery-reserve-hard-gate,P0,yes,block heavy PR fanout when discovery reserve is unhealthy except cheap publication bookkeeping or analysis-only work
