action,target,priority,allowed,reason
repair-branch,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"Heavy reload replay waits behind PR07C owner evidence, canary materialization, disk preservation, and discovery reserve."
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"Missing same-head title-reload, existing-post CRDT or persistence-reload, and large-http-lifecycle green rows or replay-backed downscope."
cooldown-diagnostic,reload-hydration@generic-deferred-fanout,high,yes,"Suppress duplicate deferred relaunches; progress only by exact replay, owner evidence, green-stack adoption, or explicit downscope."
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,high,yes,"Diagnostic-only families must not consume product slots without focused owner evidence, exact replay evidence, green-stack adoption, or explicit downscope."
publish-ready,pre-save-search-live-collapse+rich-text-suffix-corruption,high,no,Do not publish diagnostic-only families as product PRs without product-owned replay evidence or green-stack adoption.
reserve-discovery,discovery-reserve-policy,P0,yes,Reserve is healthy at 10 active discovery sessions versus floor 3 with PR jobs 0 of 2; allow one focused PR finalization lane.
update-controller-rule,discovery-protection-hard-floor,P0,yes,Context reports discovery protected=no; enforce a hard discovery floor before heavy PR work.
launch-branch-repair,heavy-pr-jobs-when-discovery-unhealthy,P0,no,"If discovery reserve becomes unhealthy, allow only cheap publication/status generation and analysis-only work."
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,"Nonessential heavy PR work waits behind PR07C owner evidence, canary materialization, disk preservation, and discovery reserve."
repair-ready,disk-maintenance-evidence-compaction,P0,yes,Disk pressure is directive-level P0; preserve review/current-run evidence and compact redundant artifacts before broad work.
reserve-discovery,coverage-guided-lower-level-http-polling-manager/scoped-pr17-seeds,high,yes,Keep exactly one scoped HTTP polling lane on minimized PR17 large-http-readiness seeds.
cooldown-diagnostic,coverage-guided-lower-level-http-polling-broad-corpus,high,yes,Suppress broad HTTP polling corpus restarts until scoped seeds are consumed or a distinct canonical RTC_HTTP_POLLING oracle appears.
repair-ready,PR17/provider-persisted-crdt-seed-handoff,P0,yes,Preserve isolated HTTP polling reproducers as PR17 handoff evidence without launching broad PR17 repair.
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,"Broad PR17 repair waits behind PR07C owner evidence, canary materialization, disk preservation, and discovery reserve."
repair-ready,rtc-table-query-array-crdt/isolation-minimization,high,yes,Run bounded isolation and minimization of current artifacts before more mutation.
cooldown-diagnostic,rtc-table-query-array-crdt/broad-mutation,high,yes,Pause broad query-array mutation and duplicate remote-marker sampling until oracle ownership changes.
repair-ready,coverage-guided-lower-level-block-parser-serialization/isolation-replay,P0,yes,Run one bounded parser isolation replay before giving parser work product-yield credit.
update-controller-rule,coverage-guided-lower-level-block-parser-serialization/parser-oracle-accounting,P0,yes,Extract RTC_BLOCK_PARSER_* as canonical keys and require isolated or minimized executable evidence.
cooldown-diagnostic,coverage-guided-lower-level-block-parser-serialization/generic-jest-fail-yield,high,yes,Do not count generic non-isolated Jest FAIL rows or exit-0 productYield rows as product progress.
update-controller-rule,coverage-guided-lower-level-rich-text-crdt/profile-mismatch,high,yes,Retarget to a true rich-text core-data profile and mutator or retire stale parser-profile scheduling credit.
cooldown-diagnostic,coverage-guided-lower-level-rich-text-crdt/saturated-corpus,high,yes,Current rich-text lane is saturated with no failing oracle output; do not count exit-0 coverage rows as bug yield.
repair-ready,productive-analysis-action,high,yes,Analysis-only lanes may continue if they do not launch heavy commands outside the global CPU budget.
update-controller-rule,coverage-ready-current-run-success,P0,yes,Credit benchmark-canary coverage only from current-run successful group records or explicit blocker/downscope rows.
update-controller-rule,lower-level-product-yield-accounting,P0,yes,Count product yield only from failing executable reproducers with canonical RTC oracle keys or isolated crash artifacts.
update-controller-rule,productive-analysis-feed-dedupe,P0,yes,Dedupe repeated feed rows by normalized action and target while preserving one decision per high-priority target.
update-controller-rule,finalization-deadline-priority,P0,yes,"Until 2026-05-26T06:59:59Z prioritize reviewable branches, exact evidence, disk preservation, and explicit downscopes over exploratory churn."
