action,target,priority,allowed,reason
repair-ready,deferred/rtc-reload-hydration-20260702T185613Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,high,yes,consume adopted build-clean reload-hydration manifest as downstream exact-stack and benchmark proof input
launch-branch-repair,deferred/generic-relaunch,high,no,"current deferred families are adopted, downscoped, or superseded; require newer product evidence"
cooldown-diagnostic,deferred/generic-relaunch,high,yes,generic deferred relaunch duplicates current dispositions while benchmark-canary product repair remains open
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,downscope consumed; reopen only with repeatable core/search first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,downscope consumed; reopen only with deterministic suffix/content product-owned first-loss evidence
cooldown-diagnostic,malformed-save-payload,medium,yes,canonical PR06B minimal branch covers this family
cooldown-diagnostic,http-room-isolation,medium,yes,ready PR02A is published; reopen only with fresh product evidence
repair-ready,lower-level/table-query-array-crdt-product-key-classifier,high,yes,"repair or explicitly downscope product_yield/product_failure_key accounting, then run one bounded audit-v4 verification"
launch-branch-repair,lower-level/productless-expansion-current-root,high,no,hold broad productless expansion until canonical product keys emit or explicit downscope is recorded
cooldown-diagnostic,lower-level/productless-expansion-current-root,high,yes,broad productless expansion before classifier repair is diagnostic churn
publish-ready,ready-product-prs/repeat-publication,high,no,canonical ready branches are already published locally; repeat publication audits remove no current blocker
cooldown-diagnostic,ready-product-prs/repeat-publication,high,yes,cool duplicate publication audits unless a published branch regresses
publish-ready,ready/rtc-pr15a+15b+15c-standalone,high,no,standalone variants duplicate already-published PR14B-based variants
cooldown-diagnostic,ready/rtc-pr15a+15b+15c-standalone,high,yes,cool standalone PR15 variants unless PR14B-based variants regress
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded by already-published PR06B minimal branch
update-controller-rule,benchmark-canary-bootstrap-materialization-guard,P0,yes,"zero current records, zero active rows, or bootstrap/status-only materialization must not declare retained product evidence stale"
update-controller-rule,benchmark-canary-live-reread-before-disposition,P0,yes,"reread current-output-dir and live canary TSV before focus selection, cooldown, closure, or publication"
update-controller-rule,benchmark-canary-single-aggregate-one-focused-slot,P0,yes,allow one aggregate canary product owner and at most one focused retained/nonzero child per cycle
update-controller-rule,publication-gate-require-closure-artifacts,P0,yes,"final publication requires repair proof, exact rejection, product-owned retirement, explicit downscope, or stable materialized zero evidence"
update-controller-rule,discovery-hard-reserve,P0,yes,defer heavy PR or browser fanout if active discovery would fall below min=3; cheap manifest generation and analysis-only work remain allowed
update-controller-rule,productive-analysis-feed-binding,high,yes,every high-priority Productive Analysis row targeting controllers must be acted on or explicitly rejected in this TSV
hold-publication,PR07C,P0,no,current benchmark-canary status has 26 retained product-evidence records across 4 row(s); repair or explicit downscope required before publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T142054Z/benchmark-canary-coverage-status.tsv
