action,target,priority,allowed,reason
reserve-discovery,rtc-http-polling-manager/benchmark-seeded-same-user-stale-content,high,yes,"allow only benchmark-seeded stale-content discovery gated on admitted coverage, canary-relevant features, or product yield"
cooldown-diagnostic,unit-property-rich-text-crdt-merge,P1,yes,cap foreground rich-text after clean no-failure batches and keep only low-share unless it produces failures or new global semantic features
reserve-discovery,benchmark-canary-clean-exact-stack-lower-unit,high,yes,"retarget lower-level reserve to table-query-array, parser serialization, and stale top-level block validation while keeping rich-text low-share"
reserve-discovery,benchmark-canary-large-post-three-user-http,P0,yes,"hard-pin large-post HTTP lifecycle, readiness, and completion coverage; list, revision, same-user, websocket, or rich-text greens cannot clear it"
reserve-discovery,novelty-http-list-move-refresh,P0,yes,keep forced until successful current-stack list-move-refresh HTTP records exist
reserve-discovery,novelty-http-table-stale-snapshot,P0,yes,retarget to benchmark table and revision row shape until PR17 exact-stack table evidence is green
reserve-discovery,novelty-http-title-reload+existing-post+persistence-reload,P0,yes,required for reload-hydration exact-stack gate; do not trade this reserve for PR fanout
cooldown-diagnostic,parser-serialization/feature-only-corpus-admission,medium,yes,require new coverage or product yield before further corpus admission
cooldown-diagnostic,benchmark-feedback-refresh-loop,P0,yes,refreshes are churn unless they change branch-head evidence or exact-stack status
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse aliases by concrete target and latest head; stale duplicates become explicit no decisions
update-controller-rule,benchmark-exact-stack-same-commit-build-gate,P0,yes,publication requires current-ref exact-stack green evidence plus non-skipped build evidence
update-controller-rule,owner-evidence-consumption,high,yes,consume conclusive current-head owner evidence and suppress duplicate owner-matrix jobs
update-controller-rule,hard-stop-after-accepted-cap,P0,yes,"accepted duplicate-loop caps must stop active lanes, not only future relaunches"
update-controller-rule,lower-level-http-yield-accounting,high,yes,"use admitted_new_feature_keys, new_coverage_keys, and product_yield instead of raw feature churn"
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 and high Productive Analysis target as an explicit allowed or rejected decision
update-controller-rule,discovery-reserve-hard-gate,P0,yes,block heavy PR fanout when discovery reserve is unhealthy except cheap publication manifest generation or analysis-only work
