action,target,priority,allowed,reason
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing same-head title-reload existing-or-persistence-reload and large-http-lifecycle green or downscope evidence
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,diagnostic-only until focused first-loss product evidence owner evidence green-stack adoption or explicit downscope
reserve-discovery,benchmark-canary-http-coverage/forced-http-groups,P0,yes,materialize bounded forced HTTP canary groups with current-run successes or explicit disk/load blockers
reserve-discovery,benchmark-canary-forced-equivalence,P0,yes,rotate forced lower micro HTTP and many-user equivalents until records successes or blockers exist
reserve-discovery,benchmark-canary-forced-equivalence/large-post-body-size,P0,yes,materialize large-post lifecycle and completion rows; readiness/provider-only lanes do not close these rows
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-http,P0,yes,keep one primary HTTP canary lane active for large-post readiness and lifecycle coverage
reserve-discovery,coverage-guided-lower-level-http-polling-manager,high,yes,keep exactly one large-http-readiness lane and preserve PR17 seed handoff evidence
reserve-discovery,coverage-guided-lower-level-http-polling-broad-corpus,high,no,do not broaden corpus under disk pressure and exact finalization gates
reserve-discovery,rtc-table-query-array-crdt/current-run-accounting,high,yes,treat the current mutation-enabled bounded query-array lane as active and mark stale disableMutation run superseded
update-controller-rule,rtc-block-parser-serialization-profile-mismatch,high,yes,remove stale rich-text/parser accounting and require canonical isolated RTC_BLOCK_PARSER evidence before yield credit
update-controller-rule,lower-level-product-yield-accounting,high,yes,count product yield only from failing or isolated-failing rows with canonical failure or oracle keys
reserve-discovery,rtc-rich-text-crdt-multiblock,medium,no,keep unscheduled while corpus is capped and recent attempts add no actionable yield
repair-ready,productive-analysis-action,high,yes,analysis-only feedback may continue if it does not launch heavy commands outside the global budget
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,nonessential heavy PR work waits; slots belong to PR07C exact-stack validation owner evidence disk preservation and protected discovery
