action,target,priority,allowed,reason
reserve-discovery,novelty-http-title-reload+existing-post+persistence-reload+large-http-lifecycle,P0,yes,required evidence lanes for the reload-hydration exact-stack gate
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2+rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,yes,"held diagnostic manifests lack owner or product first-loss proof; allow only focused replay, green adoption, owner proof, or downscope"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,missing focused replay owner evidence and product first-loss proof
update-controller-rule,lower-level-static-input-accounting,P0,yes,fix quoted JSON or base64 static input handoff before trusting static canary scheduling or yield accounting
reserve-discovery,unit-property-http-polling-canary/large-http-readiness,P0,yes,"after static-input fix allow one bounded benchmark-seeded readiness shard, then rotate unless useful evidence appears"
cooldown-diagnostic,unit-property-http-polling-canary/saturated-current-shape,high,yes,cap generated-only clean churn unless it yields failureKind or new readiness-specific semantic keys
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,high,yes,"hold broad corpus; continue only on admitted benchmark features, new coverage, product yield, or a new failure key"
cooldown-diagnostic,unit-property-rich-text-crdt-merge/current-foreground,high,yes,cap clean foreground churn and keep low-share unless failures or new semantic features appear
reserve-discovery,benchmark-canary-clean-exact-stack-lower-unit,high,yes,"after static-input fix, preserve lower-level reserve for table parser and stale top-level CRDT validation targets"
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse duplicate Productive Analysis aliases by concrete target and latest head; stale duplicates get explicit no decisions
update-controller-rule,benchmark-exact-stack-same-commit-build-gate,P0,yes,publication requires same-commit full benchmark-minimum green evidence plus non-skipped build evidence
update-controller-rule,owner-evidence-consumption,high,yes,consume conclusive current-head owner evidence and suppress duplicate owner-matrix jobs
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,"deferred diagnostics cannot publish or relaunch generically without owner evidence, first-loss proof, green adoption, or downscope"
update-controller-rule,lower-level-yield-and-saturation-gates,high,yes,rotate saturated clean groups and distrust static-canary accounting until static input handoff is fixed
update-controller-rule,discovery-reserve-hard-gate,P0,yes,block heavy PR jobs when discovery reserve is unhealthy except cheap publication bookkeeping or analysis-only work
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 or high Productive Analysis target as an explicit allowed or rejected TSV decision
