action,target,priority,allowed,reason
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse aliases by concrete target and latest head; stale or duplicate rows become explicit no decisions
update-controller-rule,benchmark-exact-stack-same-commit-clean-split-gate,P0,yes,"PR17 publication requires clean split, build gate, current PR07C behavior, and full same-commit benchmark-minimum green"
update-controller-rule,product-progress-non-header-manifest-gate,high,yes,header-only or manifest-only artifacts must not count as publication evidence
update-controller-rule,owner-evidence-consumption,high,yes,consume current-head green owner evidence and suppress duplicate owner-matrix jobs
update-controller-rule,hard-stop-after-accepted-cap,P0,yes,"accepted duplicate-loop caps must stop active lanes, not only prevent future relaunches"
update-controller-rule,diagnostic-family-caps,high,yes,cap diagnostic duplicate families after first useful canonical evidence per head
update-controller-rule,lower-level-http-yield-accounting,high,yes,"use admitted_new_feature_keys, new_coverage_keys, and product_yield instead of raw feature churn"
update-controller-rule,parser-serialization-corpus-admission,medium,yes,disable feature-only corpus admission or require new coverage or product yield before admitting more inputs
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 and high Productive Analysis target as allowed or rejected in decision TSV
update-controller-rule,discovery-reserve-hard-gate,P0,yes,preserve existing-code and existing-PR fuzzing reserve before heavy PR work; only cheap manifests and analysis-only actions bypass unhealthy discovery
