action,target,priority,allowed,reason
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is terminal-consumed; reopen only with newer concrete owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by repaired build-clean branch
publish-ready,final-rtc-stack,P0,no,blocked until reload-hydration disposition and benchmark-canary retained evidence clear
publish-ready,maintainer-snapshot,P0,no,blocked until final-stack accounting and same-head exact-stack canary evidence clear
repair-ready,pr17-1020002/proof-reclassify,high,yes,analysis-only proof can remove a final-stack join blocker without consuming discovery reserve
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded by already-published canonical PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already-published PR14B-based variant
repair-ready,lower-level/canonical-crdt-yield-accounting,high,yes,disposition RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE and RTC_POST_CRDT_SAVE_DIRTY_DIVERGENCE before raw expansion
launch-branch-repair,lower-level/table-query-array-crdt,high,yes,"allow one bounded repair, active-blocker adoption, or explicit downscope path"
launch-branch-repair,lower-level/post-crdt-save-dirty,high,yes,"allow one bounded repair, active-blocker adoption, or explicit downscope path"
reserve-discovery,lower-level/self-presence-rendered-overlay-oracle,high,yes,"allow at most one bounded bridge that emits a canonical product key, active-blocker key, or downscope record"
cooldown-diagnostic,lower-level/table-query-array-crdt-raw-expansion,high,yes,productless raw expansion waits for canonical-key disposition
cooldown-diagnostic,lower-level/post-crdt-save-dirty-raw-expansion,high,yes,productless raw expansion waits for canonical-key disposition
launch-branch-repair,lower-level/productless-broad-relaunch,high,no,broad productless relaunch spends discovery reserve without moving a product PR
update-controller-rule,lower-level/product-key-before-raw-expansion,high,yes,"raw lower-level expansion waits for canonical product-key repair, active-blocker adoption, or downscope"
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,already downscoped; reopen only with repeatable core/search first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,already downscoped; reopen only with deterministic suffix/content first-loss evidence
cooldown-diagnostic,malformed-save-payload,medium,yes,covered by canonical published PR06B minimal branch
cooldown-diagnostic,http-room-isolation,medium,yes,covered by published PR02A absent fresh healthy-user room-isolation evidence
update-controller-rule,productive-analysis/feed-dedup-explicit-disposition,P0,yes,dedupe repeated feed rows only after each distinct high-priority target has explicit TSV disposition
