action,target,priority,allowed,reason
cooldown-diagnostic,benchmark-canary/coverage-retarget-retained-product-rows,P0,yes,"retained/nonzero product rows require repair or downscope plus same-head replay, not coverage retarget"
update-controller-rule,benchmark-canary/retained-product-evidence-closure,P0,yes,"clear only with product-failure triage, exact-blocker status, classification, repair branch or explicit downscope, and same-head replay"
update-controller-rule,dispatch/live-status-reread,P0,yes,benchmark-canary status is live-updating; reread before assigning product or coverage slots
coverage-materialization,benchmark-canary/status-only-open-blockers,high,yes,allow protected materialization or explicit downscope for zero-product open canary rows without broadening coverage capacity
repair-branch,benchmark-canary/status-only-open-blockers,high,no,no product repair credit unless retained evidence or product-failure state appears
update-controller-rule,lower-level/table-query-array-crdt-yield-accounting,high,yes,hold until a representative maps to product_failure_key/product_yield or explicit downscope lands
update-controller-rule,lower-level/product-key-oracle,high,yes,allow bounded oracle/accounting classification before product promotion or broader lower-level runs
cooldown-diagnostic,lower-level/broad-or-same-corpus-relaunch,high,yes,current status has product_yield=0 and empty product_failure_key across 2146 rows; more lower-level capacity is churn
repair-branch,lower-level/table-query-array-crdt,high,no,no branch repair credit without product-keyed accounting
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,downscope consumed; reopen only with repeatable core/search first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,downscope consumed; reopen only with deterministic suffix/content first-loss evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded by already-published PR06B minimal branch
cooldown-diagnostic,malformed-save-payload,medium,yes,canonical PR06B minimal is published; raw malformed-save heads are superseded
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already-published PR14B-based variant
cooldown-diagnostic,pre-published-ready-pr-families,medium,yes,PR02A PR03B PR06B-minimal PR07B PR09 PR10 PR11A PR11B PR14 PR14B and PR15-on-PR14B variants are already published; reopen only with fresh product evidence
update-controller-rule,productive-analysis/feed-action-accounting,P0,yes,group duplicate feed rows by target while preserving explicit allow and reject decisions
publish-ready,final-rtc-stack,P0,no,blocked until benchmark-canary product/oracle closure and reload-hydration disposition proof complete
publish-ready,final-maintainer-snapshot,P0,no,blocked until final stack closure evidence and deliberate downscopes are available
hold-publication,PR07C,P0,no,current benchmark-canary status has 2 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/benchmark-canary-coverage-status.tsv
