action,target,priority,allowed,reason
launch-branch-repair,lower-level/table-query-array-crdt,high,yes,promote isolated RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE into one bounded repair or explicit downscope after P0 slots
repair-ready,lower-level/table-query-array-crdt-yield-accounting,high,yes,"record repair branch, active blocker, or explicit downscope before further raw expansion"
cooldown-diagnostic,lower-level/table-query-array-crdt-raw-expansion,high,yes,raw expansion is known-repro churn until product-key accounting changes
cooldown-diagnostic,lower-level/post-crdt-save-dirty-known-repro,high,yes,"same-corpus loop has zero product yield, empty product_failure_key, and no new coverage"
launch-branch-repair,lower-level/post-crdt-save-dirty-broad,high,no,broad relaunch waits for repair/downscope or a fresh nonempty product key
cooldown-diagnostic,lower-level/product-keyed-bridge-only,high,yes,cap productless bridge work while benchmark-canary product repair is open
repair-ready,pr17-1020002/proof-reclassify,high,yes,cheap proof or reclassification can remove a final-stack blocker without consuming discovery reserve
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,already explicitly downscoped; reopen only with repeatable core/search first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,already explicitly downscoped; reopen only with deterministic suffix/content first-loss evidence
cooldown-diagnostic,malformed-save-payload,medium,yes,covered by canonical published PR06B minimal branch
cooldown-diagnostic,http-room-isolation,medium,yes,covered by published PR02A absent fresh healthy-user HTTP evidence
publish-ready,final-rtc-stack,P0,no,blocked until reload-hydration disposition plus benchmark-canary repair/downscope or exact-stack green evidence
publish-ready,maintainer-snapshot,P0,no,blocked until final stack manifest accounting and benchmark-canary closure evidence exist
update-controller-rule,productive-analysis/control-feed-disposition,P0,yes,every P0 or high Productive Analysis target needs explicit TSV disposition after dedupe
update-controller-rule,productive-analysis/action-kind-normalization,P0,yes,"map manifest-adoption and publish-manifest to publish-ready, product-repair to repair-branch, promotion-gate to repair-ready, and yield caps to cooldown or repair-ready"
update-controller-rule,reload-hydration/manifest-before-replay,P0,yes,"require exact manifest adoption, rejection, replay, owner evidence, green stack adoption, or downscope before duplicate same-head replay or generic reanalysis"
update-controller-rule,benchmark-canary/product-evidence-over-current-run-green,P0,yes,retained product evidence requires repair or downscope even when current_run_green=yes
update-controller-rule,benchmark-canary/aggregate-product-repair-owner,P0,yes,dedupe repeated canary rows into one bounded aggregate owner with per-row evidence targets
update-controller-rule,lower-level/product-key-before-raw-expansion,high,yes,"raw lower-level expansion waits once a product key exists until repair, downscope, or blocker accounting records it"
update-controller-rule,discovery-reserve/heavy-pr-gate,P0,yes,"block broad heavy PR jobs whenever discovery would fall below reserve; cheap publication, manifest generation, accounting, and analysis-only may proceed"
