action,target,priority,allowed,reason
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published PR15A-on-PR14B branch
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published PR15B-on-PR14B branch
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published PR15C-on-PR14B branch
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt manifest as candidate evidence only and convert generic hold to a head-specific exact-stack blocker
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing fresh title-reload plus existing-post or persistence-reload plus large HTTP lifecycle green proof
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,PR17 owns the branch-changing product slot and reload-hydration is single-flight held
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,404 launches plus a concrete candidate head make generic relaunch diagnostic churn
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,high,yes,"current heads are diagnostic-only; require focused replay, owner evidence, or product first-loss evidence before promotion"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,medium,no,missing owner evidence or product first-loss evidence
publish-ready,rich-text-suffix-corruption@a2d47a072e18bea3bcf219a9ba258f3705127335,medium,no,missing focused exact replay or owner evidence
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker+bootstrap-no-yield,P0,yes,cap duplicate remote-marker and bootstrap rows after one canonical reproducer per head
cooldown-diagnostic,unit-property-rich-text-crdt-merge/bootstrap-no-yield,high,yes,repeated dependency/bootstrap failures should not consume lower-level seed budget before a clean preflight
cooldown-diagnostic,rtc-rich-text-crdt-merge/broad,high,yes,broad green or bootstrap-noise batches should drain to a low-rate canary
cooldown-diagnostic,rtc-http-polling-manager/broad-zero-yield,high,yes,stop broad zero-yield batches; keep only a capped semantic-readiness canary
cooldown-diagnostic,malformed-save-payload/raw-deferred,medium,yes,raw deferred heads are covered by canonical published PR06B minimal
cooldown-diagnostic,http-room-isolation/raw-deferred,medium,yes,raw deferred heads are covered by PR02A absent fresh healthy-user HTTP evidence
reserve-discovery,discovery-reserve-policy,P0,yes,discovery is healthy now at 11 active sessions over min 3; keep protected fuzz reserves active
launch-branch-repair,discovery-unhealthy-mode,P0,no,"not triggered now; when discovery is below reserve, block heavy PR jobs except cheap manifests and analysis-only cleanup"
update-controller-rule,discovery-unhealthy-heavy-pr-gate,P0,yes,preserve discovery reserve by blocking new heavy PR jobs below reserve while allowing cheap publication manifests and analysis-only cleanup
update-controller-rule,benchmark-exact-stack-same-commit-clean-split-gate,P0,yes,PR17 publication requires build plus full exact-stack minimum green on the exact clean successor branch
update-controller-rule,product-progress-latest-head-precedence,P0,yes,newest exact owner/product/benchmark evidence and actual branch head override stale progress rows
update-controller-rule,product-progress-non-header-manifest-gate,high,yes,header-only manifests do not count as publication evidence
update-controller-rule,product-progress-single-flight-dedupe,P0,yes,collapse duplicate feed aliases by concrete target while preserving allow/reject decisions
update-controller-rule,diagnostic-family-caps,high,yes,cap duplicate diagnostic and lower-level families after first useful canonical evidence per head
update-controller-rule,productive-feed-row-ledger,high,yes,"record every P0/high productive-analysis feed row as allowed or rejected, collapsing only true duplicate aliases"
