action,target,priority,allowed,reason
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,yes,"Diagnostic-only held head needs focused replay, owner evidence, product first-loss evidence, green stack adoption, or downscope."
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,Missing owner evidence or product first-loss evidence.
cooldown-diagnostic,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,yes,"Diagnostic-only held head needs focused replay, owner evidence, product first-loss evidence, green stack adoption, or downscope."
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,Missing focused exact replay owner evidence or product first-loss evidence.
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker+bootstrap-no-yield,P0,yes,Cap duplicate remote-marker and bootstrap-only rows after one canonical reproducer per head.
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker-family,P0,yes,Stop broad sampling after canonical current reproducer is extracted for PR17 repair.
reserve-discovery,lower-level-parser-table-list-http-corpus,high,yes,"Retarget released lower-level capacity to parser/table/list HTTP corpus with persisted-content, list-order, and revision oracles."
cooldown-diagnostic,rtc-http-polling-manager/broad-zero-yield,high,yes,Stop broad polling-manager mutation after corpus plateau and zero product yield.
reserve-discovery,rtc-http-polling-manager/same-user-stale-content,high,yes,"Keep focused stale-window, cross-window save, persisted raw-content, and reload convergence polling work."
cooldown-diagnostic,benchmark-canary/repeated-feedback-refreshes,high,yes,Refreshes without branch state change are churn; route work to clean PR17 successor branch.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Superseded by already published PR06B minimal branch.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,Superseded by published PR15A-on-PR14B branch.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,Superseded by published PR15B-on-PR14B branch.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,Superseded by published PR15C-on-PR14B branch.
cooldown-diagnostic,malformed-save-payload/raw-deferred,medium,yes,Raw deferred heads are covered by canonical published PR06B minimal.
cooldown-diagnostic,http-room-isolation/raw-deferred,medium,yes,Raw deferred heads are covered by PR02A absent fresh healthy-user HTTP evidence.
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,Collapse duplicate aliases by concrete target and let latest head plus evidence override stale rows.
update-controller-rule,benchmark-exact-stack-same-commit-clean-split-gate,P0,yes,PR17 publication requires clean split build and full exact-stack green on the exact successor commit.
update-controller-rule,product-progress-non-header-manifest-gate,high,yes,Header-only manifests do not count as publication evidence.
update-controller-rule,product-progress-owner-evidence-consumption,high,yes,Consume current-head green owner evidence and suppress duplicate owner-matrix jobs unless newer red evidence appears.
update-controller-rule,diagnostic-family-caps,high,yes,Cap duplicate diagnostic and lower-level families after first useful canonical evidence per head.
update-controller-rule,lower-level-http-yield-accounting,high,yes,"Use admitted_new_feature_keys, new_coverage_keys, and product_yield instead of raw feature churn."
update-controller-rule,productive-feed-row-ledger,high,yes,Record every P0 and high productive-analysis target as allowed or rejected.
