action,target,priority,allowed,reason
cooldown-diagnostic,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,yes,"Diagnostic-only manifest; hold generic relaunch until focused replay, owner or product evidence, green stack adoption, or downscope."
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,Missing focused replay owner evidence or product first-loss evidence.
downscope-deferred,malformed-save-payload/raw-deferred,medium,yes,Covered by canonical published PR06B minimal; raw deferred heads are superseded.
downscope-deferred,http-room-isolation/raw-deferred,medium,yes,Covered by PR02A absent fresh healthy-user HTTP room-isolation product evidence.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Superseded by the already published PR06B minimal branch.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,Superseded by the published PR15A-on-PR14B branch.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,Superseded by the published PR15B-on-PR14B branch.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,Superseded by the published PR15C-on-PR14B branch.
publish-ready,cycle264/pr05d-clean-base/semicolonless-entity-validation,medium,no,Not a product publication class.
cooldown-diagnostic,benchmark-canary/repeated-feedback-refreshes,high,yes,Only current-branch exact-stack repair evidence moves the blocker; repeated feedback refreshes are churn.
reserve-discovery,benchmark-canary-fuzzer-gap/exact-stack-coverage,P0,yes,"Keep large-post, list-move, same-user stale-content, table/revision, browser, and lower-level lanes as promotion gates."
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker+bootstrap-no-yield,P0,yes,Cap after one canonical reproducer; repeated remote-marker and bootstrap-only rows are duplicate lower-level churn.
reserve-discovery,lower-level-parser-table-list-http-corpus,high,yes,"Retarget freed lower-level capacity to parser/table/list HTTP corpus with persisted, revision, and list-order oracles."
cooldown-diagnostic,rtc-http-polling-manager/broad-zero-yield,high,yes,Broad profile plateaued with zero product yield; stop broad relaunches.
reserve-discovery,rtc-http-polling-manager/same-user-stale-content,high,yes,"Keep focused stale-window, cross-window save, persisted raw-content, and reload convergence polling work."
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,Collapse aliases by concrete target; latest head plus evidence overrides stale rows.
update-controller-rule,benchmark-exact-stack-same-commit-clean-split-gate,P0,yes,PR17 publication requires a clean split build and full exact-stack green on the exact successor commit.
update-controller-rule,product-progress-non-header-manifest-gate,high,yes,Header-only manifests are not publication evidence; require non-header rows for publish status.
update-controller-rule,owner-evidence-consumption,high,yes,Consume current-head green owner evidence and suppress duplicate owner-matrix jobs.
update-controller-rule,diagnostic-family-caps,high,yes,Cap duplicate diagnostic and lower-level families after the first useful canonical evidence per head.
update-controller-rule,lower-level-http-yield-accounting,high,yes,"Use admitted_new_feature_keys, new_coverage_keys, and product_yield instead of raw feature churn."
update-controller-rule,productive-feed-row-ledger,high,yes,Record every P0 and high productive-analysis target as allowed or rejected.
