action,target,priority,allowed,reason
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,manifest lacks product owner or first-loss evidence
publish-ready,rich-text-suffix-corruption@272233f38c9,high,no,deterministic unit coverage and timeout or harness ambiguity are not product-ready fix evidence
downscope,malformed-save-payload,high,yes,canonical published PR06B minimal covers this family; raw deferred malformed-save heads are superseded
downscope,http-room-isolation,high,yes,published PR02A covers this family without fresh contrary healthy-user HTTP product evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post,P0,yes,keep benchmark-seeded HTTP large-post lifecycle coverage sticky for the remaining PR17 failure shape
reserve-discovery,benchmark-canary-forced-ws-groups,high,yes,materialize or explicitly block missing forced WS groups; HTTP-only coverage cannot close benchmark requirements
reserve-discovery,ws-lower-level-breadth,P1,yes,"keep bounded WS coverage for collaboration UI signals, remote selection, async server blocks, and template-part gaps"
reserve-discovery,focused-shards,high,yes,keep focused likely-real product-evidence lanes active instead of replacing them with PR fanout
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,high,yes,current broad corpus has zero new coverage keys and zero product yield; reopen only benchmark-seeded oracle-strengthened shards
update-controller-rule,coverage-guided-lower-level-http-polling-manager-oracles,P0,yes,"require stale-token, reload-convergence, and persisted raw-content oracles before narrow relaunch"
cooldown-diagnostic,coverage-guided-lower-level-rich-text-crdt/feature-only-corpus,high,yes,feature-only corpus growth with zero coverage or product yield should not count as lower-level progress
cooldown-diagnostic,unit-property-http-polling-provider-persisted-crdt-large-post,P0,yes,completed green lower-unit evidence is consumed; repeat only after fresh failing seed or browser signal
cooldown-diagnostic,backend-api-autosave-meta,high,yes,"479 of 479 rows are pass-only in one unchanged group; rotate or pause until fresh seed, coverage delta, or backend oracle gap exists"
cooldown-diagnostic,strict-expansion-ws-pre-action-bootstrap-stall,high,yes,pause bootstrap-stall dominated WS groups while preserving non-stalled strict and HTTP coverage
update-controller-rule,product-progress-latest-head-hold,P0,yes,collapse aliases by target and head; freshest same-head failure or hold overrides stale publish-ready evidence
update-controller-rule,benchmark-exact-stack-build-gate,P0,yes,publication requires same-commit benchmark-minimum all-green rows plus accepted non-skipped build evidence
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,"deferred diagnostics cannot publish or generic relaunch without owner, first-loss, green adoption, or explicit downscope evidence"
update-controller-rule,lower-level-static-input-accounting,P0,yes,"zero-new-coverage static-input greens do not count without executable seed, final editor-state assertion, persisted-CRDT assertion, and coverage or triage-ready failure"
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,fail closed on heavy PR fanout when discovery is unhealthy; allow only cheap publication manifest generation or analysis-only work below reserve
update-controller-rule,level-mix-status-heartbeat,high,yes,"fail closed before new level-mix scheduling unless current status has generated_at, active groups, held groups, and yield counts"
