action,target,priority,allowed,reason
launch-owner-matrix,PR07C/HOLD-07C-duplicate,P0,no,do not relaunch a second owner matrix while existing Cycle380 owner evidence is available or already consumed
repair-ready,PR07C/HOLD-07C/exact-stack-validation,P0,yes,route remaining PR07C work to exact reload and persistence validation before publication
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,held until exact replay or newer owner evidence proves product ownership
repair-ready,PR07C/HOLD-07C+seed-5200005-reducer/stale-critical-blockers,P0,yes,terminalize stale PR07C owner-matrix and seed reducer blockers using consumed owner evidence and already_resolved_by_active_artifacts seed classification
cooldown-diagnostic,seed-5200005-reducer,P0,yes,latest classification is already_resolved_by_active_artifacts; further reducer launches are duplicate churn
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,relaunch duplicates terminal reducer evidence
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"diagnostic families are single-flight held; no generic relaunch without focused replay, owner evidence, green-stack adoption, or downscope"
publish-ready,pre-save-search-live-collapse@de2b5502da0,P1,no,diagnostic branch is not product PR progress and lacks owner evidence
reserve-discovery,pre-save-search-live-collapse@de2b5502da0/focused-replay,P1,yes,allow bounded focused first-loss replay or owner-evidence work only while discovery reserve remains healthy
reserve-discovery,rich-text-suffix-corruption@a2d47a072e1/focused-replay,P1,yes,allow bounded deterministic suffix-divergence replay or owner-evidence work only while discovery reserve remains healthy
cooldown-diagnostic,malformed-save-payload/raw-deferred,P1,yes,downscoped because canonical PR06B minimal already covers the product evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,superseded by already published PR06B minimal branch
cooldown-diagnostic,http-room-isolation/raw-deferred,P1,yes,downscoped because PR02A exists and no fresh healthy-user HTTP room-isolation evidence appears
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,duplicates already published PR14B-based PR15A path
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,duplicates already published PR14B-based PR15B path
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,duplicates already published PR14B-based PR15C path
cooldown-diagnostic,rtc-http-polling-manager/generic-batches,P0,yes,"generic batches show zero product yield and no new coverage; resume only with materialization, canary diagnostics, or new failure evidence"
cooldown-diagnostic,rtc-block-parser-serialization/broad-drift-admission,P0,yes,"hold repeated drift and SPEC divergence admission until canonical classifier, product yield, or oracle classification changes"
reserve-discovery,rtc-block-parser-serialization/bounded-classifier,P1,yes,"allow one representative parser classifier or reducer as discovery work, not open-ended PR analysis"
cooldown-diagnostic,rtc-rich-text-crdt-merge/green-only,P1,yes,"cap continuous all-green assertion batching; keep only smoke or targets tied to failures, semantic deltas, or unmet coverage"
update-controller-rule,rtc-rich-text-crdt-merge/parser-accounting,P1,yes,fix stale metadata so rich-text CRDT work is not credited to parser-serialization gaps
reserve-discovery,unit-property-rich-text-crdt-merge-to-broad-parser-window,P1,no,broad parser replacement conflicts with parser oracle saturation; use bounded parser classifier or table-query target instead
reserve-discovery,table-stale-snapshot/table-query-array-lower-level,P1,yes,add bounded table-query-array lower-level target and feed evidence back into table-stale-snapshot before another product relaunch
reserve-discovery,published-ready-product-prs/fuzz-validation,P1,yes,continue fuzz validation for already published product branches without duplicate publication
update-controller-rule,productive-analysis-feed-dedupe-retarget,P0,yes,"dedupe repeated feed rows, let newest concrete evidence win, and retarget stale reload-hydration actions to b01a3a21e2c"
publish-ready,current-push-manifest,P1,no,current controller push manifest is header-only and not a publication source
