action,target,priority,allowed,reason
repair-branch,reload-hydration,high,no,"Evidence supports downscope rather than repair, and branch repair is heavy while discovery protected=no."
publish-ready,reload-hydration,high,no,Raw deferred publication is blocked by replay-backed downscope and missing build or exact validation.
launch-owner-matrix,reload-hydration,high,no,Owner work would duplicate diagnostic churn while replay-backed downscope stands.
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,Diagnostic downscope stands; reopen only with repeatable core/search first-loss owner evidence.
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,Diagnostic downscope stands; reopen only with deterministic product-owned suffix or content-ledger evidence.
cooldown-diagnostic,malformed-save-payload,medium,yes,Raw family is covered by already published canonical PR06B minimal.
cooldown-diagnostic,http-room-isolation,medium,yes,Raw family is covered by already published PR02A and lacks fresh healthy-user product evidence.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Broader alternate remains held because canonical PR06B minimal is already published.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,Non-PR14B alternate remains held because on-PR14B PR15A is already published.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,Non-PR14B alternate remains held because on-PR14B PR15B is already published.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,Non-PR14B alternate remains held because on-PR14B PR15C is already published.
update-controller-rule,coverage-guided-lower-level/rendered-overlay-dom:self-presence,P0,yes,Credit retained rendered-overlay artifact as lower-level product-yield evidence for RTC_COLLABORATOR_CURSOR_VISUAL_BROWSER_PARITY_MISSING.
repair-ready,RTC_COLLABORATOR_CURSOR_VISUAL_BROWSER_PARITY_MISSING:self-presence,high,yes,Allow analysis-only exact repair-or-downscope blocker creation for the retained isolated product key.
launch-branch-repair,RTC_COLLABORATOR_CURSOR_VISUAL_BROWSER_PARITY_MISSING:self-presence,high,no,Heavy branch repair waits while discovery protected=no; consume analysis-only blocker routing first.
reserve-discovery,self-presence-ui-signals/browser-payload-bridge,high,yes,Allow only bounded bridge/accounting work that preserves discovery reserve and records canonical RTC product keys.
cooldown-diagnostic,coverage-guided-lower-level/http-awareness-selection-propagation+client-overlay-projection,high,yes,Keep productless lower-level roots capped until current-root status records canonical product or active-blocker yield.
cooldown-diagnostic,productive-analysis/pre-oracle-preflight-only,high,yes,Recent no-progress artifacts are pre-oracle or preflight-only and should not consume product-progress slots.
update-controller-rule,productive-feed-action-normalization,P0,yes,Map Productive Analysis action kinds into valid controller actions and dedupe repeated rows by target/head without dropping unconsumed P0 rows.
update-controller-rule,push-manifest-publication-gate,P0,yes,Require a nonempty same-head manifest row before PR07C or aggregate publish-ready.
update-controller-rule,ready-finalized-build-preflight,P0,yes,"Require same-head setup build or exact validation before ready or finalized publication, browser credit, or benchmark credit."
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,"Allow only cheap manifest, accounting, downscope, status refresh, and analysis-only work while discovery protected=no or active discovery is at the floor."
