action,target,priority,allowed,reason
reserve-discovery,coverage-guided-lower-level-http-polling-manager/canary-large-http-readiness,P0,yes,keep one bounded replay/minimization lane until reproducers 0022 0036 0039 0055 are exported and consumed
reserve-discovery,unit-property-http-polling-canary/large-readiness,medium,yes,retarget bounded unit canary to minimized large-readiness reproducers
repair-ready,rtc-http-polling-manager/large-readiness-oracles,high,yes,split persisted multiroom content-missing from bridge hard-readiness before crediting yield or PR17 handoff
repair-ready,productive-analysis-action,high,yes,analysis-only control feedback may continue if it does not launch heavy commands outside global budget
repair-ready,disk-maintenance-evidence-compaction,P0,yes,disk_severe_pressure is P0; preserve PR review and current-run triage evidence while compacting redundant artifacts
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,disk pressure and red exact gates allow only bounded harness repair exact replay docs status analysis-only work and reserve-preserving discovery
update-controller-rule,finalization-deadline-priority,P0,yes,until 2026-05-26T06:59:59Z prioritize reviewable branches exact evidence publication readiness terminal owner evidence and explicit downscope
update-controller-rule,benchmark-minimum-nonempty-publication-gate,P0,yes,zero-row or No tests found benchmark-minimum evidence blocks finalization
update-controller-rule,exact-stack-publication-gate,P0,yes,publish final all-merged only with complete non-skipped benchmark-minimum and canary green evidence or explicit row downscope
update-controller-rule,discovery-reserve-protection,P0,yes,treat minimum discovery sessions as a hard protected reserve under deadline mode
update-controller-rule,disk-pressure-accounting,P0,yes,block artifact-heavy broad jobs while preserving review evidence and current-run triage artifacts
update-controller-rule,source-artifact-precedence,P0,yes,when feed prose conflicts with classification or report artifacts use source artifact fields
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,diagnostic manifests cannot publish or generic-relaunch without product-owned first-loss evidence green-stack adoption or explicit downscope
update-controller-rule,owner-matrix-terminalization,high,yes,PR07C owner matrix remains terminal unless newer current-head evidence has product_owned_rows greater than zero
update-controller-rule,lower-level-yield-accounting,high,yes,credit lower-level yield only with executable seed plus coverage delta or triage-ready oracle failure
update-controller-rule,benchmark-canary-fuzzer-gap-closure,P0,yes,reject coverage-repaired-only closure until exact-stack benchmark-minimum plus canary green evidence or explicit row downscope exists
