action,target,priority,allowed,reason
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner evidence is runtime-held and consumed; relaunch only with newer owner evidence
repair-ready,plain-editor-product-smoke,high,yes,allow one bounded smoke gate below P0 canary work if browser capacity permits
cooldown-diagnostic,plain-editor-product-smoke/duplicate-noise-relaunch,high,yes,current smoke evidence is duplicate/noise dominated; repeated relaunch without lane change is diagnostic churn
repair-ready,deferred/rtc-reload-hydration-20260702T185613Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,high,yes,manifest-adopted build-clean head stays in exact-stack and benchmark proof flow
launch-branch-repair,deferred/adopted-or-downscoped,high,no,reject generic deferred relaunch without newer product-owned first-loss evidence
cooldown-diagnostic,deferred/adopted-or-downscoped,high,yes,"reload-hydration is adopted and other current deferred families are downscoped, covered, or superseded"
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,consumed diagnostic downscope; reopen only with repeatable core/search first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,consumed diagnostic downscope; reopen only with deterministic suffix/content first-loss evidence
repair-ready,lower-level/table-query-array-crdt-product-key-classifier,high,yes,allow bounded classifier/accounting repair plus one non-browser verification
launch-branch-repair,lower-level/productless-expansion-current-root,high,no,hold broad expansion until classifier emits canonical product key evidence or records explicit downscope
cooldown-diagnostic,lower-level/productless-expansion-current-root,high,yes,cool broad lower-level churn while bounded classifier/accounting repair owns useful work
publish-ready,ready-product-prs/repeat-publication,high,no,"already-published product heads need validation and accounting, not repeat publication"
cooldown-diagnostic,ready-product-prs/repeat-publication,high,yes,cool repeat publication audits while preserving cheap manifest checks
publish-ready,ready/rtc-pr15a+15b+15c-standalone,high,no,standalone PR15 variants duplicate already-published PR14B-based variants
cooldown-diagnostic,ready/rtc-pr15a+15b+15c-standalone,high,yes,cool standalone PR15 churn unless a PR14B-based published variant regresses
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded by already-published canonical PR06B minimal branch
launch-branch-repair,additional-heavy-pr-fanout,P0,no,"avoid broad heavy PR fanout while canary repair and smoke gates are open, and never spend below the discovery reserve"
update-controller-rule,benchmark-canary-bootstrap-materialization-guard,P0,yes,"active_rows=0, rows_with_current_records=0, or all-status-only canary states must not clear retained blockers from zero product records alone"
update-controller-rule,benchmark-canary-dispatch-reread-select-focused-child,P0,yes,"at dispatch reread current-output-dir and benchmark-canary status, then select the single focused child from freshest retained product records"
update-controller-rule,benchmark-canary-single-aggregate-owner,P0,yes,route canary repair through one aggregate product-repair owner plus one selected focused child
update-controller-rule,green-status-is-not-publication-clearance,P0,yes,"require same-head proof, repair, product-owned retirement, exact rejection, or explicit downscope before blocker or publication credit"
update-controller-rule,discovery-hard-reserve,P0,yes,maintain at least three active discovery sessions before adding heavy PR work; cheap manifest generation and analysis-only rows may still run
hold-publication,PR07C,P0,no,current benchmark-canary status has 90 retained product-evidence records across 2 row(s); repair or explicit downscope required before publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T025555Z/benchmark-canary-coverage-status.tsv
