action,target,priority,allowed,reason
cooldown-diagnostic,coverage-guided-lower-level-rich-text-multiblock,medium,yes,saturated low-yield target; deprioritize until oracle or corpus changes
cooldown-diagnostic,benchmark-feedback-refresh-without-harness-change,P0,yes,repeated feedback refresh is churn until exact b8ca harness content changes
repair-ready,productive-analysis-action,high,yes,analysis-only feedback may continue if it does not launch heavy commands outside global budget
repair-ready,disk-maintenance-evidence-compaction,P0,yes,disk_severe_pressure is P0; preserve PR review and current-run triage evidence while compacting redundant artifacts
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,disk pressure and red exact-stack gate allow only bounded harness repair exact replay docs manifest analysis-only work and protected discovery
update-controller-rule,finalization-deadline-priority,P0,yes,until 2026-05-26T06:59:59Z prioritize reviewable branches exact evidence publication readiness terminal owner evidence and explicit downscope
update-controller-rule,benchmark-minimum-nonempty-publication-gate,P0,yes,zero-row or No-tests-found benchmark-minimum evidence blocks final all-merged publication
update-controller-rule,exact-stack-publication-gate,P0,yes,publish final all-merged only with complete non-skipped benchmark-minimum and canary green evidence or explicit row downscope
update-controller-rule,discovery-reserve-protection,P0,yes,current context says discovery protected=no; make minimum discovery sessions a hard reserve
update-controller-rule,disk-pressure-accounting,P0,yes,block artifact-heavy broad jobs while preserving review evidence and current-run triage artifacts
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,diagnostic manifests cannot publish or generic-relaunch without product-owned first-loss evidence green-stack adoption or explicit downscope
update-controller-rule,owner-matrix-terminalization,high,yes,PR07C owner matrix remains terminal unless newer current-head evidence has product-owned rows
update-controller-rule,lower-level-yield-accounting,high,yes,credit lower-level yield only with executable seed plus coverage delta or triage-ready oracle failure
