action,target,priority,allowed,reason
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,heavy replay waits behind repaired PR07C exact-stack validation and protected discovery reserve
launch-branch-repair,reload-hydration@generic-deferred-fanout,P0,no,duplicate same-head deferred relaunch is diagnostic churn while manifest is held
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing same-head title-reload, existing-or-persistence reload, and large-http-lifecycle green/downscope evidence"
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"diagnostic-only until focused first-loss product evidence, owner evidence, green-stack adoption, or explicit downscope"
publish-ready,pre-save-search-live-collapse+rich-text-suffix-corruption,high,no,do not promote diagnostic-only families without owner evidence or explicit green-stack adoption
reserve-discovery,rtc-table-query-array-crdt/current-run-accounting,high,yes,count the current bounded mutation-enabled run active and mark stale disableMutation run superseded
cooldown-diagnostic,rtc-table-query-array-crdt/remote-marker-sampling,high,yes,hold further unisolated remote-marker sampling; relaunch only as bounded isolation/minimization or after oracle improvement
update-controller-rule,rtc-block-parser-serialization,high,yes,require canonical isolated RTC_BLOCK_PARSER evidence before parser yield credit or scheduling
update-controller-rule,lower-level-product-yield-accounting,high,yes,count product yield only from failing or isolated-failing rows with canonical failure or oracle keys
repair-ready,productive-analysis-action,high,yes,analysis-only feedback may continue if it does not launch heavy commands outside the global budget
repair-ready,disk-maintenance-evidence-compaction,P0,yes,disk pressure is P0; preserve PR evidence and current triage while compacting redundant artifacts
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,"nonessential heavy PR work waits behind PR07C exact-stack validation, disk preservation, and protected discovery"
