action,target,priority,allowed,reason
cooldown-diagnostic,PR07C/HOLD-07C,P0,yes,terminalize duplicate owner-matrix queue work and keep ready/rtc-pr07c-reload-record-snapshots held
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,publication remains blocked by consumed hold evidence and lacks newer product-owner proof
repair-ready,seed-5200005-reducer,P0,yes,consume already_resolved_by_active_artifacts classification and clear stale reducer state unless fresher product-owned evidence appears
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,no fresh product-owned non-coverage evidence justifies another reducer launch
repair-branch,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker-seed-1592595164,P0,yes,route one minimized remote-marker reproducer into PR14B repair or explicit oracle downscope after the active title-reload slot
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,"collapse repeated remote-marker rediscovery until PR14B has a repair head, oracle downscope, or distinct signature"
update-controller-rule,lower-http-polling-canary-oracle-retarget,P0,yes,retarget lower HTTP polling to canary-equivalent title reload and existing-post CRDT oracles
cooldown-diagnostic,lower-http-polling/feature-only-corpus,P1,yes,stop counting semantic corpus-only growth with zero new coverage keys and no failure as productive progress
update-controller-rule,lower-http-polling-runner-crash-retarget,P0,no,current lower HTTP lane has valid live status; use oracle retargeting instead of separate runner repair
reserve-discovery,lower-level-restore-state-storage-coverage,P1,yes,use freed lower-level capacity for restore-state storage and protocol coverage rather than duplicate diagnostics
launch-branch-repair,broad-pr-analysis-fanout,P0,no,discovery is unprotected and broad heavy PR fanout is lower value than bounded product/evidence work
update-controller-rule,discovery-protection-heavy-pr-gate,P0,yes,"when discovery is unhealthy or unprotected, block duplicate heavy PR jobs and allow only cheap analysis/adoption plus one bounded repair"
update-controller-rule,effective-pr-slot-accounting,P0,yes,"count queued owner matrices, reducers, deferred jobs, exact replays, continuations, finalizers, and persona loops against PR capacity"
update-controller-rule,productive-analysis-feed-binding,P0,yes,"map every high-priority Productive Analysis row to explicit allow, reject, or coalesced duplicate decision"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,canonical PR06B minimal is already published; broader branch needs fresh product advantage
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A is already published; original-base branch is duplicate under current evidence
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B is already published; original-base branch is duplicate under current evidence
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C is already published; original-base branch is duplicate under current evidence
