action,target,priority,allowed,reason
cooldown-diagnostic,table-stale-snapshot/broad-relaunch,high,yes,Suppress broad relaunch until table query-array repair exists or the canonical key is downscoped.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Superseded by already published PR06B minimal branch.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,Superseded by already published PR15A-on-PR14B branch.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,Superseded by already published PR15B-on-PR14B branch.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,Superseded by already published PR15C-on-PR14B branch.
cooldown-diagnostic,malformed-save-payload/raw-deferred,medium,yes,Downscoped by canonical PR06B minimal absent fresher product evidence.
cooldown-diagnostic,http-room-isolation/raw-deferred,medium,yes,Downscoped by PR02A absent fresher healthy-user HTTP room-isolation product evidence.
update-controller-rule,rtc-rich-text-crdt-merge/low-rate-canary,high,yes,Drain broad green rich-text CRDT grinding to low-rate canary and free lower-level capacity.
update-controller-rule,rtc-block-parser-serialization/oracle-accounting,high,yes,Classify parser divergence as product failure or invalid-input oracle noise before broad expansion.
update-controller-rule,persisted-save-response-crdt-hydration/oracle-gap,medium,yes,Add lower-level persisted save-response hydration corpus and oracle before more browser-only relaunches.
update-controller-rule,rtc-http-polling-manager/readiness-canary,high,yes,"Keep low-rate readiness and materialization canary; reopen broad batches only on canary failure, benchmark blocker evidence, or admission regression."
cooldown-diagnostic,rtc-http-polling-manager/broad-generic-batches,high,yes,Generic HTTP polling batches are lower priority than current exact-stack and benchmark-equivalent coverage work.
