action,target,priority,allowed,reason
reserve-discovery,ws-lower-level-breadth,P1,yes,use headroom for bounded WS collaboration-ui-signals and async-server-blocks/template-part coverage
reserve-discovery,focused-shards,high,yes,resume focused supervisor seeded from likely-real product-evidence families
cooldown-diagnostic,strict-expansion-ws-pre-action-bootstrap-stall,high,yes,pause bootstrap-stall-dominated WS groups for startup-smoke diagnosis while non-stalled strict work continues
reserve-discovery,strict-expansion/non-stalled-http-browser-focused-protocol,high,yes,"keep non-stalled strict HTTP, browser, focused, protocol, lower-level, and coverage-guided discovery running"
update-controller-rule,lower-level-static-input-accounting,P0,yes,"require executable seed, final editor-state assertion, persisted-CRDT assertion, and coverage key before trusting lower-level greens"
update-controller-rule,exact-refresh-worktree-idempotence,P0,yes,reuse exact-refresh worktree only if clean and at expected head; otherwise allocate unique path
update-controller-rule,benchmark-exact-stack-same-commit-build-gate,P0,yes,publication requires same-commit full benchmark-minimum green plus non-skipped build evidence
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse duplicate aliases by concrete target and latest head while ledgering every P0 or high feed target
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,"deferred diagnostics cannot publish or generic-relaunch without owner evidence, first-loss proof, green adoption, or downscope"
update-controller-rule,productive-feed-action-normalization,high,yes,map invalid feed action kinds to valid controller actions before returning decisions
