action,target,priority,allowed,reason
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"no branch fanout until exact replay, owner proof, green-stack adoption, or replay-backed downscope exists"
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,concrete held head exists; generic relaunch repeats deferred churn
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2+rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,yes,"diagnostic manifests lack owner evidence, product first-loss proof, green-stack adoption, or replay-backed downscope"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,missing focused replay owner evidence and product first-loss proof
downscope,malformed-save-payload,high,yes,canonical PR06B minimal path is already published; raw malformed-save deferred heads are superseded
downscope,http-room-isolation,high,yes,ready PR02A path is already published; no fresh healthy-user HTTP room-isolation product evidence is present
reserve-discovery,benchmark-canary-large-post-three-user-http,P0,yes,"keep readiness, lifecycle, and completion coverage forced until finalized PR17 exact-stack row is green"
retarget-oracle,benchmark-canary/provider-persisted-crdt-large-post,P0,yes,retarget lower-level reserve to provider-persisted CRDT replay seeded from the failing large-post rep2 log
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post-lower-unit,P0,yes,allow one bounded lower-level shard after static-input handoff is fixed
controller-code-fix,lower-level-static-input-accounting,P0,yes,require quoted JSON or base64 static-input handoff plus fixed/useful execution counts before trusting lower-level yield
reserve-discovery,coverage-guided-lower-level-http-polling-manager/feature-admission,high,yes,"allow bounded benchmark-seeded shard only on new coverage, admitted feature, product yield, or new failure key"
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,high,yes,"hold broad clean churn without new coverage, admitted feature, product yield, or failure key"
reserve-discovery,unit-property-http-polling-canary/large-http-readiness,high,yes,"after static accounting fix allow one bounded readiness shard, then rotate unless useful evidence appears"
cooldown-diagnostic,unit-property-http-polling-canary/generated-green-accounting,high,yes,generated green batches without final-state or persisted-CRDT oracles are not benchmark-equivalent coverage
reserve-discovery,benchmark-canary-clean-exact-stack-lower-unit,high,yes,keep benchmark-shaped lower-unit parser and stale top-level CRDT validation available after static-input fix
cooldown-diagnostic,benchmark-feedback-refresh-loop,P0,yes,refreshes without fixed branch head or same-commit green status repeat the known blocker
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse duplicate feed aliases by concrete target and latest head while ledgering every P0 or high target
update-controller-rule,benchmark-exact-stack-same-commit-build-gate,P0,yes,publication requires same-commit full benchmark-minimum green plus non-skipped build evidence
update-controller-rule,discovery-reserve-latch,high,yes,"when discovery protected is no, permit at most one bounded PR slot until reserve protection is explicit"
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,"deferred diagnostics cannot publish or relaunch generically without owner evidence, first-loss proof, green adoption, or downscope"
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 or high Productive Analysis target as an explicit allowed or rejected TSV decision
