action,target,priority,allowed,reason
cooldown-diagnostic,reload-hydration/duplicate-exact-replay,high,yes,single-flight_policy_blocks_parallel_duplicate_replay
repair-ready,lower-level/live-root-authority-refresh,high,yes,cheap_authority_refresh_allowed_before_lower-level_credit_or_bridge
launch-branch-repair,lower-level/current-root-bounded-bridge,high,no,wait_for_authority_refresh_plus_protected_capacity_or_cleared_P0_gate
cooldown-diagnostic,lower-level/productless-expansion,high,yes,productless_expansion_does_not_clear_current_publication_blocker
repair-ready,PR17/seed-1020002,high,yes,analysis-only_proof_or_reclassification_allowed_without_new_heavy_capacity
launch-branch-repair,PR17/seed-1020002-heavy-duplicate,high,no,discovery_unprotected_and_existing_cheap_proof_path_available
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,already_downscoped;_reopen_only_with_repeatable_core_search_first-loss_evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,already_downscoped;_reopen_only_with_deterministic_suffix_content_first-loss_evidence
cooldown-diagnostic,malformed-save-payload,medium,yes,covered_by_published_PR06B_minimal_branch
cooldown-diagnostic,http-room-isolation,medium,yes,covered_by_published_PR02A_without_fresh_product_evidence
update-controller-rule,live-reread-single-aggregate-benchmark-canary,P0,yes,current_live_status_overrides_stale_roots_zero_artifacts_and_productless_rows;_collapse_duplicates_under_one_repair_lane
update-controller-rule,same-head-exact-stack-promotion-gate,P0,yes,no_final_stack_snapshot_or_PR07C_publication_credit_until_all_qualifying_rows_green_or_downscoped
update-controller-rule,discovery-reserve-heavy-job-gate,P0,yes,block_new_heavy_PR_jobs_while_discovery_protected_no;_allow_cheap_manifest_status_and_analysis-only_work
update-controller-rule,productive-analysis-feed-row-accounting,P0,yes,every_high_or_P0_feed_group_requires_explicit_allow_reject_or_cooldown_decision
update-controller-rule,reload-hydration-single-flight-latest-manifest,high,yes,latest_valid_reload_manifest_supersedes_older_reload_heads_for_accounting
update-controller-rule,lower-level-authority-before-expansion,high,yes,refresh_current_root_authority_before_lower-level_bridge_or_product-yield_credit
update-controller-rule,PR07C-repaired-head-accounting,P0,yes,emit_both_broad_PR07C_and_exact_repaired_head_include-candidate_rows_for_manifest_materialization
hold-publication,PR07C,P0,no,current_benchmark-canary_gate_open;_8_qualifying_rows_lack_same-head_green_or_explicit_downscope
