action,target,priority,allowed,reason
repair-branch,deferred/rtc-reload-hydration-20260521T223947Z,P1,yes,Adopt fa801a6aa131f67087f333ffff9a547633b91c99 as sole candidate only for exact-stack validation after P0 capacity is free.
update-controller-rule,reload-hydration/exact-stack-promotion-gate,P0,yes,"Require candidate head plus exact title-reload-http, exact existing-post-crdt-http, and retained large-http-lifecycle before publication."
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,"Over budget with artifact-complete manifest; relaunch only for product head, owner evidence, exact green evidence, or downscope."
cooldown-diagnostic,pre-save-search-live-collapse/generic-interval-relaunch,P0,yes,"Over-budget diagnostic family; promote only with owner or product evidence, otherwise downscope."
cooldown-diagnostic,rich-text-suffix-corruption/generic-interval-relaunch,P0,yes,"Over-budget diagnostic family; require replay evidence, product head, or explicit downscope."
update-controller-rule,deferred-family-budget-hard-gate,P0,yes,"Keep one artifact-complete active job per over-budget family and reject interval-only, duplicate-head, setup-only, or zero-byte artifacts as progress."
publish-diagnostic,deferred-pre-save-search-live-collapse-20260521T225455Z,P2,yes,"Cheap diagnostic publication is allowed, but product promotion waits for dependency-complete focused replay and owner evidence."
repair-analysis,deferred-rich-text-suffix-corruption-20260521T225501Z,P2,yes,Analysis-only JS dependency repair and focused replay are allowed; no product publication without replay evidence.
launch-branch-repair,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker-loss,high,yes,Route seed_start=1592595164 to one bounded PR14B follow-up repair or oracle-downscope decision.
cooldown-diagnostic,rtc-table-query-array-crdt/remote-marker-seed-churn,high,yes,Classify repeated lower-level failures as one remote-marker-loss blocker; rediscovery must not count as branch progress.
update-controller-rule,pr14b-remote-marker-loss/progress-accounting,high,yes,"Count only a minimized reproducer, fix head, or explicit oracle downscope as progress for this class."
update-controller-rule,lower-http-polling/canary-oracle-retarget,P0,yes,Retarget one lower-level lane to canary-derived title/body reload and persisted-CRDT oracles while preserving discovery reserve.
update-controller-rule,lower-php-sync-storage-restore-state,P0,yes,"Add one PHP protocol/storage restore-state profile without reducing protocol, strict, lower-level, or browser discovery reserve."
update-controller-rule,operator-correctness-regression/exact-coverage-gates,P0,yes,Replace broad re-analysis with exact large-post saved-content union and list-item move-refresh coverage gates.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,Canonical minimal PR06B branch is already published; broader branch needs fresh product advantage.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A variant is already published; original-base branch remains duplicate under current evidence.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B variant is already published; original-base branch remains duplicate under current evidence.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C variant is already published; original-base branch remains duplicate under current evidence.
cooldown-diagnostic,malformed-save-payload/raw-deferred-heads,P1,yes,Superseded by canonical published PR06B minimal unless fresh product evidence appears.
cooldown-diagnostic,http-room-isolation/raw-deferred-heads,P1,yes,Superseded by published PR02A unless fresh healthy-user HTTP room-isolation evidence appears.
cooldown-diagnostic,broad-pr-analysis,P0,yes,"Avoid broad heavy PR fanout while exact-stack closure, PR07C suppression, deferred budget gates, and discovery reserve are active."
update-controller-rule,productive-analysis-feed-binding,P0,yes,Every high-priority Productive Analysis row targeting controller loops must become an explicit action or rejection.
update-controller-rule,effective-pr-slot-accounting,P0,yes,"Count queued, runnable, and active owner matrices, repairs, benchmark jobs, deferred jobs, continuations, finalizers, and persona loops against PR capacity."
update-controller-rule,artifact-complete-single-flight,P0,yes,"Permit one lane per blocker or family and reject duplicate-head, zero-byte, setup-only, pre-oracle, and semantic-churn artifacts as progress."
