action,target,priority,allowed,reason
publish-ready,reload-hydration,P0,yes,"Allow cheap publish, adopt, dedupe, reject, or downscope disposition; do not spend a heavy PR slot"
publish-ready,deferred/rtc-reload-hydration-20260701T164054Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,yes,Exact manifest head is in current-push-manifest and should be consumed or same-head reconciled before relaunch
update-controller-rule,reload-hydration/same-head-adoption-reconciliation,P0,yes,Clear stale single-flight holds when manifest-adopted progress and current-push-manifest contain the exact head
update-controller-rule,reload-hydration/manifest-disposition-before-relaunch,P0,yes,"Require publish, adopt, dedupe, reject, exact-stack replay, owner evidence, green-stack adoption, or explicit downscope before generic relaunch"
cooldown-diagnostic,reload-hydration/generic-reducer-owner-probe,P0,yes,Manifest disposition is the productive path; generic reducers and owner probes are duplicate churn
launch-branch-repair,reload-hydration/generic-reducer-owner-probe,P0,no,"Reject unless manifest adoption fails, validation expires, or fresh owner/product evidence appears"
include-candidate,PR07C,P0,yes,Current promotion policy includes PR07C as net-risk-reducing; lack of owner proof alone is not grounds for exclusion
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,Materialize the repaired build-clean PR07C head for same-head proof accounting
repair-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,"Continue exact validation and repair against the repaired PR07C head, not the stale direct head"
launch-owner-matrix,PR07C/HOLD-07C,high,no,Runtime-held owner matrix is consumed; relaunch only with newer owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,Stale direct PR07C head is superseded by repaired build-clean head
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,Superseded by already-published canonical PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,Superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,Superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,Superseded by already-published PR14B-based variant
cooldown-diagnostic,malformed-save-payload,medium,yes,Canonical PR06B minimal is published; raw malformed-save deferred heads are superseded
cooldown-diagnostic,http-room-isolation,medium,yes,Ready PR02A is published; no fresh healthy-user HTTP room-isolation product evidence justifies relaunch
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,Downscope consumed; reopen only with repeatable core/search first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,Downscope consumed; reopen only with deterministic suffix/content first-loss evidence
update-controller-rule,lower-level/table-query-array-crdt-yield-accounting,high,yes,"Withhold branch-repair credit and broader scheduling until product_yield or product_failure_key appears, or explicit diagnostic downscope lands"
cooldown-diagnostic,lower-level/table-query-array-crdt-same-corpus-expansion,high,yes,Parsed lower-level corpus has zero product_yield and zero product_failure_key; more same-corpus expansion is productless churn
launch-branch-repair,lower-level/table-query-array-crdt,high,no,Reject until a reproducible representative maps to product evidence or an explicit diagnostic downscope
publish-ready,final-rtc-stack,P0,no,Blocked until benchmark-canary retained-product and rtc-reference-oracle repair/downscope closure plus reload-hydration disposition reconciliation
publish-ready,final-maintainer-snapshot,P0,no,Blocked until final stack has canary/oracle closure evidence and deliberate downscopes are named
hold-publication,PR07C,P0,no,current benchmark-canary status has 10 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/benchmark-canary-coverage-status.tsv
