action,target,priority,allowed,reason
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,"Broad PR17 repair waits behind PR07C owner evidence, coverage materialization, disk preservation, and discovery reserve."
repair-ready,rtc-table-query-array-crdt/isolation-minimization,high,yes,Run bounded isolation/minimization of current RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE artifacts before more mutation.
cooldown-diagnostic,rtc-table-query-array-crdt/broad-mutation,high,yes,Pause broad query-array mutation and duplicate remote-marker sampling until oracle ownership changes.
repair-ready,coverage-guided-lower-level-block-parser-serialization/isolation-replay,P0,yes,Run one bounded parser isolation replay; require canonical RTC_BLOCK_PARSER evidence or executable crash evidence before product-yield credit.
cooldown-diagnostic,coverage-guided-lower-level-rich-text-crdt/profile-mismatch,medium,yes,Remove stale parser-profile rich-text scheduling credit; relaunch only under a true rich-text profile or retire as duplicate.
reserve-discovery,unit-property-http-polling-canary/scoped-replacement,high,yes,Bounded canary replacement is allowed as discovery reserve and must not consume the product-progress slot.
repair-ready,productive-analysis-action,high,yes,Analysis-only lanes may continue if they do not launch heavy commands outside the global CPU budget.
update-controller-rule,pr07c-owner-matrix-dedupe-by-head,P0,yes,Dedupe owner matrices by PR plus exact branch/head SHA.
update-controller-rule,pr07c-owner-evidence-head-match,P0,yes,Credit PR07C owner evidence only when artifacts name repaired head f4ba087d2fe34c66530afa8828081aecc1df81ac.
update-controller-rule,benchmark-canary/setup-build-preflight,P0,yes,"Require exact-head build-clean evidence before owner credit, browser coverage credit, maintainer canary credit, or all-merged publication."
update-controller-rule,coverage-ready-current-run-success,P0,yes,Credit benchmark-canary coverage only from current-run successful group records or explicit blocker/downscope rows.
update-controller-rule,lower-level-product-yield-accounting,P0,yes,Count product yield only from failing executable reproducers with canonical RTC oracle keys or isolated crash artifacts.
update-controller-rule,productive-analysis-feed-dedupe,P0,yes,Dedupe repeated feed rows by normalized action and target while preserving one decision per high-priority target.
update-controller-rule,finalization-deadline-priority,P0,yes,"Until 2026-05-26T06:59:59Z prioritize reviewable branches, exact evidence, disk preservation, and explicit downscopes over exploratory churn."
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,"Nonessential heavy PR work waits behind PR07C owner evidence, coverage materialization, disk preservation, and discovery reserve."
