action,target,priority,allowed,reason
repair-ready,lower-level/existing-post-crdt-http/current-bounded-proof,P0,no,"Active exact-owner owns repair/downscope; lower-level output gets PR credit only with product key, blocker key, repair, or downscope evidence."
repair-ready,lower-level/rendered-overlay-dom-self-presence/current-bounded-proof,high,yes,"Allow one bounded proof only if it can emit retained product keys, active blocker evidence, repair evidence, or explicit downscope."
repair-ready,lower-level/self-presence-ui-signals#duplicates,high,no,Collapse repeated self-presence oracle rows into the single bounded rendered-overlay proof path.
cooldown-diagnostic,lower-level/productless-feature-only-credit,high,yes,Productless lower-level output is freshness-only and earns no PR or broad scheduling credit.
publish-ready,canonical-ready-product-prs,high,no,Canonical ready branches are already locally published; republishing does not move product progress.
cooldown-diagnostic,canonical-ready-product-prs,high,yes,Keep fuzz validation active but suppress republish churn.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Superseded by already-published canonical PR06B minimal branch.
cooldown-diagnostic,ready/rtc-pr06b-malformed-save-request-payload,high,yes,Suppress raw malformed-save variant churn in favor of PR06B minimal.
publish-ready,ready/rtc-pr15a+pr15b+pr15c-direct-variants,high,no,On-PR14B PR15 variants are canonical and published; direct variants remain held.
cooldown-diagnostic,ready/rtc-pr15a+pr15b+pr15c-direct-variants,high,yes,Cool duplicate direct PR15 diagnostics in favor of published on-PR14B variants.
cooldown-diagnostic,reload-hydration,high,yes,Replay-backed downscope consumed; reopen only with newer same-head final-ui product evidence.
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,Explicit diagnostic downscope consumed; reopen only with repeatable core/search first-loss evidence.
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,Explicit diagnostic downscope consumed; reopen only with deterministic suffix/content first-loss evidence.
cooldown-diagnostic,malformed-save-payload,high,yes,Raw deferred malformed-save heads are covered by canonical PR06B minimal.
cooldown-diagnostic,http-room-isolation,high,yes,Ready PR02A exists; reopen only with fresh healthy-user HTTP room-isolation product evidence.
update-controller-rule,productive-analysis-single-flight,P0,yes,"Map every P0/high Productive Analysis row to one allowed action or explicit duplicate, stale, or held rejection."
update-controller-rule,action-kind-normalization,P0,yes,"Normalize schedule-preflight, build-type-preflight, and promotion-preflight into repair-ready preflight decisions."
update-controller-rule,current-run-canary-materialization-gate,P0,yes,Promotion credit requires current-run green evidence or explicit downscope for forced benchmark-canary rows.
update-controller-rule,discovery-reserve-protection,P0,yes,Block heavy PR jobs while discovery_protected=no and active discovery is only one above minimum.
update-controller-rule,exact-owner-result-consumption,P0,yes,Consume active exact-owner results instead of relaunching duplicates.
update-controller-rule,lower-level-product-key-credit-only,high,yes,"Lower-level work earns PR or scheduling credit only with retained product-key, blocker, repair, or downscope evidence."
