action,target,priority,allowed,reason
publish-ready,ready/rtc-pr07c-reload-record-snapshots,high,no,stale direct PR07C head is superseded by the repaired build-clean branch
repair-branch,pr17-1020002,high,yes,secondary product-progress slot after preserving the P0 canary owner; proof or reclassify the runnable final-stack join blocker
repair-ready,lower-level/table-query-array-crdt-product-key-classifier,high,yes,"repair or explicitly downscope product_yield/product_failure_key accounting before lower-level branch credit, corpus promotion, or broader allocation"
cooldown-diagnostic,lower-level/broad-productless-expansion,high,yes,raw lower-level divergence without repaired product-key accounting is diagnostic churn
repair-ready,deferred/rtc-reload-hydration-20260702T185613Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,high,yes,adopted build-tested reload-hydration manifest remains exact-stack and benchmark proof input
cooldown-diagnostic,reload-hydration/generic-deferred-reducer,high,yes,manifest is adopted; generic reducer relaunch needs newer reload-hydration product evidence
launch-branch-repair,benchmark-canary/novelty-http-table-stale-snapshot,high,no,do not launch as a sibling focused child unless dispatch reread reselects it with retained or nonzero product evidence after the chosen child clears
launch-branch-repair,benchmark-canary/novelty-ws-parser-serialization,high,no,do not launch as a sibling focused child unless dispatch reread reselects it with retained or nonzero product evidence after the chosen child clears
launch-branch-repair,benchmark-canary/novelty-http-rtc-reference-oracle,high,no,material triage remains under the aggregate owner; no focused relaunch without newer live evidence or a concrete repair artifact
launch-branch-repair,benchmark-canary/novelty-http-large-post-lifecycle,high,no,current materialized status is green with no retained product evidence; do not spend the focused product slot on stale selection
publish-ready,already-published-ready-product-prs,high,no,duplicate publication of branches already published by the local machine is not product progress
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already-published canonical PR06B minimal branch
publish-ready,ready/rtc-pr15a+15b+15c-standalone,high,no,PR14B-based variants are published; standalone variants need fresh product evidence before publication
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,downscope consumed; reopen only with repeatable core/search first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,downscope consumed; reopen only with deterministic suffix/content first-loss evidence
cooldown-diagnostic,malformed-save-payload,medium,yes,canonical PR06B minimal is published; raw family needs fresh product evidence
cooldown-diagnostic,http-room-isolation,medium,yes,PR02A is published; relaunch only with fresh healthy-user HTTP room-isolation product evidence
hold-publication,PR07C,P0,no,current benchmark-canary status has 0 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T062654Z/benchmark-canary-coverage-status.tsv 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T062654Z/benchmark-canary-coverage-status.tsv
