action,target,priority,allowed,reason
publish-ready,final-rtc-stack/benchmark-canary-closure,P0,no,"final publication remains blocked until current canary rows are green/downscoped and retained product evidence is repaired, adopted, retired by same-head proof, or explicitly downscoped"
include-candidate,PR07C,P0,yes,current policy includes PR07C because the repaired save/reload convergence change is net-risk-reducing even without distinct owner proof
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,"manifest accounting must materialize the repaired build-clean PR07C head, not the stale direct PR07C head"
repair-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,high,yes,continue exact validation and benchmark/canary proof accounting for the repaired PR07C candidate head
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,high,no,direct PR07C head is superseded by the repaired build-clean candidate head
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime hold was consumed; relaunch only if newer owner evidence appears
publish-ready,ready/rtc-pr02a-http-room-isolation-regression,high,yes,already published after branch repair; keep in candidate set under continued fuzz validation
publish-ready,ready/rtc-pr03b-browser-revision-restore-crdt-invalidation,high,yes,already published after branch repair; keep in candidate set under continued fuzz validation
publish-ready,ready/rtc-pr06b-malformed-save-request-payload-minimal,high,yes,canonical published PR06B malformed payload fix
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,medium,no,superseded by the published minimal PR06B branch
publish-ready,ready/rtc-pr07b-save-response-manager-base-record,high,yes,already published after branch repair; keep in candidate set under continued fuzz validation
publish-ready,ready/rtc-pr09-store-lock-fairness,high,yes,already published after branch repair; keep in candidate set under continued fuzz validation
publish-ready,ready/rtc-pr10-crdt-block-rebase,high,yes,already published after branch repair; keep in candidate set under continued fuzz validation
publish-ready,ready/rtc-pr11a-stale-base-record-block-append,high,yes,already published after branch repair; keep in candidate set under continued fuzz validation
publish-ready,ready/rtc-pr11b-stale-base-block-delete,high,yes,already published after branch repair; keep in candidate set under continued fuzz validation
publish-ready,ready/rtc-pr14-table-body-array-green,high,yes,already published after branch repair; keep in candidate set under continued fuzz validation
publish-ready,ready/rtc-pr14b-table-query-array-local-suffix-append,high,yes,already published; keep in candidate set under continued fuzz validation
publish-ready,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,high,yes,published PR14B-based canonical PR15A variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,high,yes,published PR14B-based canonical PR15B variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,high,yes,published PR14B-based canonical PR15C variant
publish-ready,ready/rtc-pr15a-fallback-group-move-green,medium,no,superseded by the PR14B-based canonical PR15A branch
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,medium,no,superseded by the PR14B-based canonical PR15B branch
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,medium,no,superseded by the PR14B-based canonical PR15C branch
repair-ready,deferred/rtc-reload-hydration-20260702T185613Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,high,yes,manifest-adopted build-clean reload-hydration head should continue exact-stack and benchmark proof accounting
cooldown-diagnostic,reload-hydration/generic-deferred-reducer,high,yes,manifest adoption already moved product state; generic reducer relaunch is diagnostic churn without newer product evidence
repair-ready,lower-level/table-query-array-crdt-product-key-classifier,high,yes,"consume audit-v4 classifier/accounting before branch credit, corpus promotion, same-corpus expansion, or broader lower-level allocation"
update-controller-rule,lower-level/current-root-accounting-stale,high,yes,refresh level-mix and lower-level scheduling authority from the live July 4 coverage root before broad lower-level scheduling
cooldown-diagnostic,lower-level/broad-bridge-branch-credit-corpus-expansion,high,yes,hold broad lower-level expansion until classifier/current-root accounting is consumed or fresh nonduplicate product keys appear
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,downscope consumed; reopen only with repeatable core/search first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,downscope consumed; reopen only with deterministic suffix/content first-loss evidence
cooldown-diagnostic,malformed-save-payload,medium,yes,raw deferred family is covered by canonical published PR06B minimal
cooldown-diagnostic,http-room-isolation,medium,yes,published PR02A covers the product fix; no fresh healthy-user HTTP room-isolation evidence justifies relaunch
cooldown-diagnostic,productive-analysis-action/pre-oracle-preflight-only,high,yes,"rejected artifact changed no branch head, blocker state, owner proof, publication state, or evidence-backed downscope"
update-controller-rule,benchmark-canary-bootstrap-materialization,P0,yes,zero product evidence with zero current records or unmaterialized canary rows is not closure and must not be converted into a stale-evidence cooldown
update-controller-rule,benchmark-canary-dispatch-reread-gate,P0,yes,"atomically reread current-output-dir and the live canary TSV before allowing, suppressing, or retargeting canary repair"
update-controller-rule,benchmark-canary-current-green-is-not-closure,P0,yes,current_run_green/status_only can support repair proof but does not retire retained product evidence by itself
update-controller-rule,ready-promotion-build-preflight,P0,yes,require build/type preflight before ready or finalized RTC stack promotion
update-controller-rule,productive-analysis-action-accounting,high,yes,every P0 or high Productive Analysis target must map to an explicit allowed or rejected controller decision row
hold-publication,PR07C,P0,no,current benchmark-canary status has 1 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/benchmark-canary-coverage-status.tsv
