action,target,priority,allowed,reason
repair-ready,benchmark-canary-http-coverage/forced-http-groups,P0,yes,re-enable bounded benchmark-canary HTTP forced groups with current-run records or explicit disk/load blockers
repair-ready,large-post-three-user-http,P0,yes,continue bounded large-post readiness lane; current HTTP canary coverage is not fully ready
launch-branch-repair,benchmark-canary-fuzzer-gap/broad-http-or-generic-materialization,P0,no,disk pressure and exact b8ca gate block broad artifact-heavy fanout
repair-ready,benchmark-canary-fuzzer-gap/http-polling-large-readiness,high,yes,consume reproducers 0022 0036 and 0039 as PR17 provider-persisted CRDT seed handoff and classify 0055 separately
repair-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt-seeds,high,yes,preserve bounded reproducers as PR17 handoff inputs after exact b8ca gate clears
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,exact b8ca harness packaging owns the next branch-changing product slot
publish-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,requires reviewable split plus exact all-merged benchmark-minimum and canary green evidence
reserve-discovery,coverage-guided-lower-level-http-polling-manager,high,yes,keep exactly one retargeted large-http-readiness lower-level lane while disk pressure is active
cooldown-diagnostic,coverage-guided-lower-level-http-polling-broad-corpus,high,yes,do not reopen broad HTTP polling corpus while exact harness and disk gates are active
cooldown-diagnostic,stale-lower-level-parser-rich-text-table-and-http-broad-corpus,high,yes,reopen only with executable seed plus coverage delta or triage-ready oracle failure
update-controller-rule,coverage-guided-lower-level-block-parser-serialization,high,yes,require canonical RTC_BLOCK_PARSER failure key plus isolation/minimization before product-yield credit
update-controller-rule,lower-level-yield-accounting,high,yes,credit lower-level yield only with executable seed plus coverage delta or triage-ready oracle failure
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,diagnostic manifests cannot publish or generic-relaunch without product-owned evidence owner evidence green-stack adoption or explicit downscope
repair-ready,productive-analysis-action,high,yes,analysis-only feedback may continue if it does not launch heavy commands outside budget
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,disk pressure and unprotected discovery allow only bounded non-heavy repair exact prep docs manifest analysis disk maintenance and protected discovery
update-controller-rule,finalization-deadline-priority,P0,yes,until 2026-05-26T06:59:59Z prioritize reviewable branches exact evidence terminal owner evidence and explicit downscope over raw fuzz volume
update-controller-rule,disk-pressure-accounting,P0,yes,block artifact-heavy broad jobs while preserving PR review evidence and current-run triage artifacts
update-controller-rule,productive-analysis-feed-row-accounting,P0,yes,every P0/high Productive Analysis feed row must be returned as an allowed action or explicit rejection
