action,target,priority,allowed,reason
repair-ready,benchmark-canary/fuzzer-gap,P0,yes,"after clean preflight, continue exact-stack closure until all forced canary rows are green or downscoped"
launch-branch-repair,benchmark-canary/fuzzer-gap/heavy-exact-stack-or-browser-replay,P0,no,wait for clean build/type preflight and preserved discovery reserve
launch-branch-repair,benchmark-canary-product-failure,P0,no,current live canary rows have zero retained/product evidence and no product-failure coverage_state
repair-ready,benchmark-canary-product-failure/reconcile-current-status,P0,yes,analysis-only reread may close/downscope stale product blockers or reroute if product evidence reappears
cooldown-diagnostic,benchmark-canary/stale-product-repair-fanout,P0,yes,close or coalesce stale fanout unless dispatch-time status requalifies product evidence
cooldown-diagnostic,benchmark-canary/generic-coverage-retarget,P0,yes,"blocker requires exact-stack/current-run evidence or explicit downscope, not generic coverage accounting"
cooldown-diagnostic,benchmark-canary/lower-level-substitution,P0,yes,lower-level evidence cannot substitute for benchmark-canary exact-stack closure
repair-ready,lower-level/current-root-yield-accounting,high,yes,refresh lower-level scheduling authority against current-output-dir before granting product_yield credit
repair-ready,lower-level/table-query-array-crdt-yield-accounting,high,yes,run bounded classifier over retained novel keys; promote product evidence or write explicit diagnostic downscope
cooldown-diagnostic,lower-level/table-query-array-crdt-raw-expansion,high,yes,product_yield=0 and product_failure_key is empty; broad raw expansion is diagnostic churn
cooldown-diagnostic,lower-level/post-crdt-save-dirty-known-repro,high,yes,current root is known-repro-only with zero new failure keys and zero product_yield
repair-ready,lower-level/rendered-overlay-browser-payload-oracle-retarget,high,yes,allow one bounded retarget only if it writes canonical product keys or explicit downscope
launch-branch-repair,lower-level/broad-productless-expansion,high,no,no fresh product-keyed yield; require classification/downscope before adding broad lower-level capacity
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded by already-published canonical PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published PR14B-based variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published PR14B-based variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published PR14B-based variant
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,already downscoped; reopen only with repeatable core/search first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,already downscoped; reopen only with deterministic suffix/content first-loss evidence
repair-ready,pr17-1020002,high,yes,analysis-only proof/reclassification may proceed behind P0 reload and benchmark gates
publish-ready,final-rtc-stack,P0,no,blocked on reload-hydration manifest disposition and benchmark-canary exact-stack closure
publish-ready,maintainer-snapshot,P0,no,blocked until reload accounting and benchmark-canary closure are current
update-controller-rule,reload-hydration/current-push-manifest-source-of-truth,P0,yes,do not accept consumed claims unless exact reload head is materialized or explicitly rejected/downscoped
update-controller-rule,benchmark-canary/build-preflight-before-heavy-replay,P0,yes,require bounded build/type preflight before heavy exact-stack or browser replay
update-controller-rule,benchmark-canary/exact-stack-closure-definition,P0,yes,closure requires exact-stack/current-run green evidence for forced rows or explicit downscope
update-controller-rule,benchmark-canary/product-evidence-gate,P0,yes,deny product-repair fanout when live status has zero retained/product evidence and no product-failure state
update-controller-rule,discovery-reserve/heavy-pr-gate,P0,yes,cheap publication/accounting may proceed; heavy PR jobs require clean preflight and preserved reserve health
update-controller-rule,lower-level/productless-yield-cap,high,yes,cap broad lower-level expansion while product_failure_key is empty and product_yield is zero
hold-publication,PR07C,P0,no,current benchmark-canary status has 10 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T105229Z/benchmark-canary-coverage-status.tsv
