action,target,priority,allowed,reason
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing same-head title-reload existing-or-persistence reload and large-http-lifecycle green or downscope evidence
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,diagnostic-only until focused first-loss product evidence owner evidence green-stack adoption or explicit downscope
publish-ready,pre-save-search-live-collapse+rich-text-suffix-corruption,high,no,do not promote diagnostic-only families without owner evidence or green-stack adoption
reserve-discovery,rtc-table-query-array-crdt/current-run-accounting,high,yes,count current bounded mutation-enabled run and mark stale disableMutation run superseded
cooldown-diagnostic,rtc-table-query-array-crdt/remote-marker-sampling,high,yes,hold unisolated remote-marker sampling; relaunch only as bounded isolation/minimization or after oracle improvement
update-controller-rule,rtc-block-parser-serialization,high,yes,require canonical isolated RTC_BLOCK_PARSER evidence before parser yield credit or scheduling
update-controller-rule,lower-level-product-yield-accounting,high,yes,count product yield only from failing or isolated-failing rows with canonical failure or oracle keys
repair-ready,productive-analysis-action,high,yes,analysis-only feedback may continue if it does not launch heavy commands outside the global budget
repair-ready,disk-maintenance-evidence-compaction,P0,yes,disk pressure is P0; preserve PR evidence and current triage while compacting redundant artifacts
update-controller-rule,finalization-deadline-priority,P0,yes,until 2026-05-26T06:59:59Z prioritize reviewable branches exact evidence disk preservation and explicit rejections
update-controller-rule,build-clean-finalization-gate,P0,yes,require build-clean evidence before owner-matrix credit maintainer snapshot or all-merged publication
update-controller-rule,exact-stack-publication-gate,P0,yes,require exact branch-head build plus benchmark-minimum canary and focused rows green or explicitly downscoped
update-controller-rule,stale-owner-evidence-gate,P0,yes,owner evidence must match current repaired head
update-controller-rule,repaired-head-feedback-source,P0,yes,cycle-specific repaired-head exact-refresh output supersedes stale current-feedback rows for publication decisions
update-controller-rule,coverage-ready-current-run-records,P0,yes,do not credit scheduled disabled empty stale or zero-success canary groups without current-run successful records or explicit blockers
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,nonessential heavy PR work waits behind PR07C row closure disk preservation and discovery reserve
