action,target,priority,allowed,reason
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt held manifest only as candidate evidence and convert the family to a same-head exact-stack gate
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing fresh same-head title reload existing-or-persistence reload and large HTTP lifecycle green evidence
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,no branch fanout until exact replay owner proof green-stack adoption or replay-backed downscope exists
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,concrete held head exists after 404 launches; generic relaunch would repeat deferred churn
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,high,yes,held diagnostic manifests lack owner evidence product first-loss proof green adoption or explicit downscope
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,missing focused replay owner evidence and product first-loss proof
downscope-family,malformed-save-payload,high,yes,covered by canonical published PR06B minimal path; raw deferred heads are superseded
downscope-family,http-room-isolation,high,yes,covered by published PR02A path without fresh healthy-user HTTP room-isolation product evidence
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post,P0,yes,keep one benchmark-seeded HTTP large-post lifecycle and completion lane with final persisted-CRDT body/title convergence oracle
cooldown-diagnostic,unit-property-http-polling-provider-persisted-crdt-large-post,P0,yes,completed bounded lower-unit pass exited green with useful executions; relaunch only after fresh failing seed or new coverage signal
launch-lower-unit,benchmark-canary/provider-persisted-crdt-large-post-lower-unit,P0,no,lower-unit reserve is consumed for this cycle and should not compete with the PR17 exact browser gate
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,high,yes,current broad corpus has zero new coverage keys and zero product yield; reopen only as benchmark-seeded admitted shard
reserve-discovery,unit-property-http-polling-canary/large-http-readiness,high,yes,after static-input accounting is fixed allow one bounded readiness shard then rotate unless useful evidence appears
cooldown-diagnostic,unit-property-http-polling-canary/generated-green-accounting,high,yes,generated-only green batches without final-state or persisted-CRDT oracle are not benchmark-equivalent evidence
cooldown-diagnostic,benchmark-feedback-refresh-loop/stale-clean-helper,P0,yes,active exact refresh must target the product-split helper; stale clean-helper refreshes prove the wrong branch
cooldown-diagnostic,strict-expansion-ws-pre-action-bootstrap-stall,high,yes,pause bootstrap-stall-dominated WS strict groups for startup-smoke diagnosis before more WS scheduling
reserve-discovery,strict-expansion/non-stalled-http,high,yes,keep non-stalled strict and HTTP discovery running while WS bootstrap-stall groups are diagnosed
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,single heavy product slot is consumed by PR17; extra PR jobs wait to preserve protected discovery reserve
update-controller-rule,exact-refresh-target-binding,P0,yes,exact refresh jobs must run the newest split product branch helper instead of stale clean-helper commands
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse duplicate aliases by concrete target and latest head while ledgering every P0 or high target
update-controller-rule,benchmark-exact-stack-same-commit-build-gate,P0,yes,publication requires same-commit full exact-stack benchmark minimum green plus non-skipped build evidence
update-controller-rule,discovery-reserve-latch,high,yes,when discovery is protected allow at most one heavy PR slot; cheap manifest accounting and analysis-only work may continue
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,deferred diagnostics cannot publish or relaunch generically without owner evidence first-loss proof green adoption or explicit downscope
update-controller-rule,lower-level-green-pass-single-use,P0,yes,one bounded green lower-level pass is evidence to consume; relaunch only after fresh failing seed or new coverage signal
update-controller-rule,strict-bootstrap-oracle-gate,high,yes,bootstrap-stalled WS strict groups need startup-smoke oracle before more WS scheduling while non-stalled strict groups continue
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 or high productive-analysis target as an explicit allowed or rejected TSV decision
