action,target,priority,allowed,reason
cooldown-diagnostic,lower-level/productless-expansion,high,yes,cap broad productless lower-level expansion while canary blockers and product-key accounting mismatch remain
launch-branch-repair,other-heavy-pr-work,high,no,wait behind the active benchmark-canary aggregate owner and singleton focused child
launch-branch-repair,heavy-pr-work-when-discovery-below-3,P0,no,heavy PR work must wait if it would reduce active discovery below the 3-session reserve
update-controller-rule,benchmark-canary-live-reread-before-selection,P0,yes,"reread current-output-dir and live canary TSV before clearing blockers, publishing, or selecting a focused child"
update-controller-rule,active-session-reconcile-before-focused-launch,high,yes,reconcile tmux and active-jobs state before launching a focused canary child
update-controller-rule,benchmark-canary-bootstrap-zero-not-staleness,P0,yes,"active_rows=0, current_records=0, or bootstrap all-status-only state must not synthesize stale-product cooldown or clear retained blockers"
update-controller-rule,benchmark-canary-status-only-not-publication-clearance,P0,yes,"status_only, current_run_green, and direct-current-run-success cannot grant publication credit while retained/nonzero product evidence remains"
update-controller-rule,benchmark-canary-single-owner-single-focused-child,P0,yes,keep one aggregate benchmark-canary repair owner and at most one focused repair child
update-controller-rule,final-publication-canary-gate,P0,yes,"block final stack, PR17, PR07C publication credit, and reload-hydration publication until canary product closure is consumed"
hold-publication,PR07C,P0,no,current benchmark-canary status has 912 retained product-evidence records across 3 row(s); repair or explicit downscope required before publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/benchmark-canary-coverage-status.tsv
