action,target,priority,allowed,reason
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,"canonical PR17 handoff exists, so stop duplicate sampling until a new head or semantic family appears"
cooldown-diagnostic,unit-property-rich-text-crdt-merge/current-run-mismatch,P0,yes,"sync active-run ledger, then stop or cap unbounded foreground rich-text work"
cooldown-diagnostic,unit-property-rich-text-crdt-merge,P1,yes,clean rich-text-only foreground work has no failures or new semantic buckets and should stay low-share
cooldown-diagnostic,rtc-http-polling-manager/broad-zero-yield,high,yes,"broad HTTP polling plateaued with no new coverage, admitted features, or product yield"
reserve-discovery,coverage-guided-lower-level-http-polling-manager,high,yes,allow exactly one bounded benchmark-seeded HTTP polling relaunch with canary-relevant admission and yield accounting
cooldown-diagnostic,parser-serialization/feature-only-corpus-admission,medium,yes,require new coverage or product yield before more parser corpus admission
repair-controller,lower-level-static-input-accounting,P0,yes,static input lists must be passed as quoted JSON or base64 env data before trusting static-canary scheduling
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse aliases by concrete target and latest head with stale duplicates as explicit no decisions
update-controller-rule,benchmark-exact-stack-same-commit-build-gate,P0,yes,publication requires current-ref exact-stack green evidence plus non-skipped build evidence
update-controller-rule,owner-evidence-consumption,high,yes,consume conclusive current-head owner evidence and suppress duplicate owner-matrix jobs
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 or high productive-analysis target as explicit allowed or rejected TSV decision
update-controller-rule,discovery-reserve-hard-gate,P0,yes,block heavy PR fanout when discovery reserve is unhealthy except cheap publication manifest generation or analysis-only work
launch-heavy-pr-jobs,discovery-unhealthy,P0,no,"when discovery sessions are unhealthy, heavy PR jobs are blocked except cheap publication manifests or analysis-only work"
update-controller-rule,lower-level-http-yield-accounting,high,yes,"gate lower-level HTTP polling on admitted_new_feature_keys, new_coverage_keys, or product_yield rather than raw feature churn"
update-controller-rule,lower-level-saturation-rotation,medium,yes,"after sustained clean attempts with no semantic growth, mark lower-level group saturated and rotate the slot"
