action,target,priority,allowed,reason
update-controller-rule,heavy-pr-when-discovery-unhealthy,P0,yes,"deny heavy PR jobs below discovery reserve except cheap docs, manifest generation, and analysis-only work"
repair-ready,disk-maintenance-evidence-compaction,P0,yes,disk_severe_pressure is P0; preserve review and current-run triage evidence while compacting redundant artifacts
cooldown-diagnostic,benchmark-feedback-refresh-without-harness-change,P0,yes,repeated feedback refresh is churn until exact b8ca harness content changes
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"diagnostic-only; require product-owned first-loss evidence, owner evidence, green-stack adoption, or explicit downscope"
cooldown-diagnostic,malformed-save-payload,high,yes,raw deferred heads are superseded by published PR06B minimal
cooldown-diagnostic,http-room-isolation,high,yes,raw deferred heads are superseded by published PR02A absent fresh contrary evidence
cooldown-diagnostic,stale-lower-level-parser-rich-text-table-and-http-broad-corpus,high,yes,reopen only with executable seed plus coverage delta or triage-ready oracle failure
cooldown-diagnostic,coverage-guided-lower-level-rich-text-multiblock,medium,yes,saturated low-yield target; deprioritize until oracle or corpus changes
repair-ready,productive-analysis-action,high,yes,analysis-only feedback may continue if it does not launch heavy commands outside the global budget
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,"disk pressure and red exact-stack gate allow only bounded harness repair, exact rerun, docs/manifest refresh, analysis-only work, disk maintenance, and protected discovery"
update-controller-rule,finalization-deadline-priority,P0,yes,"until 2026-05-26T06:59:59Z prioritize reviewable branches, exact evidence, publication readiness, terminal owner evidence, and explicit downscope"
update-controller-rule,benchmark-minimum-nonempty-publication-gate,P0,yes,block final all-merged publication on skipped zero-row or No-tests-found benchmark-minimum evidence unless explicitly downscoped
update-controller-rule,benchmark-canary-fuzzer-gap-closure,P0,yes,do not clear on coverage_present or coverage_repaired alone; require exact-stack benchmark-minimum plus canary green evidence or explicit row downscope
update-controller-rule,disk-pressure-accounting,P0,yes,block artifact-heavy broad jobs while preserving PR review evidence and current-run triage artifacts
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,"diagnostic manifests cannot publish or generic-relaunch without product-owned first-loss evidence, owner evidence, green-stack adoption, or explicit downscope"
update-controller-rule,lower-level-yield-accounting,high,yes,credit lower-level yield only with executable seed plus coverage delta or triage-ready oracle failure
