action,target,priority,allowed,reason
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,yes,"diagnostic manifest lacks product-owned first loss, owner evidence, green-stack adoption, or explicit downscope"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,diagnostic-only evidence is not publishable without focused replay proof
cooldown-diagnostic,rich-text-suffix-corruption@272233f38c96ab5eeb9aae744ac2d00ba86f95f7,high,yes,"diagnostic manifest lacks conclusive owner evidence, green-stack adoption, or explicit downscope"
publish-ready,rich-text-suffix-corruption@272233f38c96ab5eeb9aae744ac2d00ba86f95f7,high,no,diagnostic-only evidence is not publishable without focused replay proof
downscope-family,malformed-save-payload,high,yes,raw deferred malformed-save heads are covered by published PR06B minimal
downscope-family,http-room-isolation,high,yes,raw room-isolation heads are downscoped by published PR02A absent fresh contrary evidence
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post-and-forced-ws,P0,yes,keep large HTTP lifecycle/readiness and forced browser/e2e coverage sticky until PR17 exact-stack closure
reserve-discovery,benchmark-canary-fuzzer-gap/ui-signal-backfill,P0,yes,backfill collaboration UI-signal coverage because it is part of canary closure
reserve-discovery,coverage-guided-lower-level-http-polling-manager/canary-large-http-readiness,P0,yes,"run bounded isolation and minimization, then feed minimized canary seeds into PR17"
reserve-discovery,RTC_HTTP_POLLING_CANARY_PERSISTED_MULTIROOM_CONTENT_MISSING,P1,yes,bounded minimization only; count yield only after minimized executable seed or triage-ready failure
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,P0,yes,"broad relaunch has no current product yield; reopen only with canary seed, coverage delta, or triage-ready oracle failure"
cooldown-diagnostic,coverage-guided-lower-level-block-parser-serialization,high,yes,hold expansion unless isolated classified block-parser failure or real coverage delta appears
cooldown-diagnostic,coverage-guided-lower-level-rich-text-crdt/feature-only-corpus,high,yes,feature-only corpus growth has no current coverage or product-failure yield
cooldown-diagnostic,backend-api-autosave-meta,high,yes,"pass-only unchanged backend group should pause until fresh failing seed, coverage delta, or backend oracle gap exists"
cooldown-diagnostic,strict-expansion-ws-pre-action-bootstrap-stall,high,yes,cool bootstrap-stall dominated variants while preserving non-stalled strict discovery
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,block broad PR fanout while the PR17 repair and discovery reserves are active
update-controller-rule,exact-stack-publication-gate,P0,yes,publish only small reviewable exact stacks with non-skipped complete build and benchmark-minimum green
update-controller-rule,benchmark-feedback-precedence,P0,yes,current no-publish benchmark feedback overrides stale exact-green handoff
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,"if discovery becomes unhealthy, allow only cheap manifest generation or analysis-only work and block heavy PR jobs"
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,"diagnostic manifests cannot publish or relaunch generically without owner proof, green adoption, or downscope evidence"
update-controller-rule,lower-level-static-input-accounting,P0,yes,static or one-input greens require executable seed assertion plus coverage delta or triage-ready failure before yield credit
update-controller-rule,lower-level-root-accounting,high,yes,include fresh coverage-guided lower-level roots in current snapshots so scheduling uses current yield
update-controller-rule,productive-feed-action-normalization,high,yes,normalize feed-only action kinds into explicit allowed or rejected controller rows
