action,target,priority,allowed,reason
update-controller-rule,rtc-block-parser-serialization,high,yes,Require canonical isolated RTC_BLOCK_PARSER evidence before parser yield credit or scheduling.
update-controller-rule,lower-level-product-yield-accounting,high,yes,Count product yield only from nonzero failing rows with executable reproducer and canonical RTC_* oracle key.
repair-ready,productive-analysis-action,high,yes,Analysis-only lanes may continue if they do not launch heavy commands outside the global budget.
repair-ready,disk-maintenance-evidence-compaction,P0,yes,Disk pressure is P0; preserve PR evidence and current triage while compacting redundant artifacts.
update-controller-rule,finalization-deadline-priority,P0,yes,"Until 2026-05-26T06:59:59Z prioritize reviewable branches, exact evidence, disk preservation, and explicit rejections."
update-controller-rule,build-clean-finalization-gate,P0,yes,"Require build-clean evidence before owner credit, maintainer snapshot, or all-merged publication."
update-controller-rule,exact-stack-publication-gate,P0,yes,Require exact branch-head benchmark-minimum and canary rows green or explicitly downscoped before all-merged publication.
update-controller-rule,stale-owner-evidence-gate,P0,yes,Owner evidence must match the current repaired PR07C head.
update-controller-rule,coverage-ready-current-run-records,P0,yes,"Do not credit scheduled, disabled, or zero-success canary groups without current-run successful records or explicit blockers."
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,"Nonessential heavy PR work waits behind PR07C row closure, disk preservation, and discovery reserve."
