action,target,priority,allowed,reason
repair-branch,benchmark-canary-fuzzer-gap/e2e-collaboration-code-editor-performance-ws,P0,yes,Repair ws@8/WebSocketServer setup only inside active exact-stack closure; WS parity does not clear the large HTTP blocker.
repair-branch,benchmark-canary-fuzzer-gap/duplicate-generic-rerun,P0,no,Fresh repair-green evidence should be consumed first; another generic rerun is churn.
reserve-discovery,large-post-three-user-http-readiness,P0,yes,"Admit one forced HTTP large-post readiness or lifecycle coverage group; report as coverage_present, not publication clearance."
update-controller-rule,existing-post-crdt-http+large-http-lifecycle,P0,yes,"Keep equivalent lanes forced and promotion-blocking for reload, persistence, saved-response, CRDT, and successor stacks."
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,Diagnostic manifests lack product-owned first-loss or exact suffix-divergence evidence; reject generic relaunch and publication.
publish-ready,pre-save-search-live-collapse@de2b5502da0,P0,no,No owner or product-owned first-loss replay evidence exists.
publish-ready,rich-text-suffix-corruption@a2d47a072e1,P0,no,No product-owned suffix-divergence or owner evidence exists.
reserve-discovery,pre-save-search-live-collapse/focused-replay,P1,yes,Allow one bounded focused replay or owner-evidence pass under discovery reserve.
reserve-discovery,rich-text-suffix-corruption/focused-replay,P1,yes,Allow one bounded suffix-divergence replay under discovery reserve.
cooldown-diagnostic,unit-property-rich-text-crdt-merge/continuous-green-batches,P0,yes,Green batch stream is saturated; keep smoke only until oracle or corpus changes.
reserve-discovery,rtc-block-parser-serialization/bounded-classifier,P0,yes,Run one bounded classifier or reducer over representative drift and spec-divergence artifacts.
cooldown-diagnostic,rtc-block-parser-serialization/broad-drift-admission,P0,yes,"Hold broad drift batching until classifier, oracle, coverage, feature, or product-yield state changes."
update-controller-rule,rtc-http-polling-manager/semantic-feature-corpus-admission,P0,yes,Fix or adopt semantic-feature corpus admission before more blind lower-level HTTP polling runs.
cooldown-diagnostic,rtc-http-polling-manager/generic-batches,P0,yes,Generic batches have zero product yield; relaunch only with materialization canary or new failure seeds.
reserve-discovery,benchmark-canary-fuzzer-gap/http-awareness-lower-level,P0,yes,"Retarget one lower-level lane to HTTP polling readiness, auth/session, peer count, and large-document timeout classification."
reserve-discovery,PR07B0-PR07B1-save-response/backend-api-lane,P0,yes,Add or retarget backend API coverage for _crdt_document save response and stale-base snapshot lifecycle.
update-controller-rule,table-stale-snapshot/table-query-array-lower-level,P0,yes,Fix isolated-key accounting and requeue only the reduced reproducer with a pruned corpus.
reserve-discovery,table-stale-snapshot/table-query-array-lower-level,P1,yes,Allow one bounded table-query-array lower-level target before broad table relaunch.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,Superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal.
cooldown-diagnostic,malformed-save-payload/raw-deferred,P1,yes,Raw deferred family is superseded by published PR06B minimal.
cooldown-diagnostic,http-room-isolation/raw-deferred,P1,yes,Raw deferred family is downscoped because PR02A exists and no fresh healthy-user evidence appears.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,Duplicates already published PR14B-based PR15A path.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,Duplicates already published PR14B-based PR15B path.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,Duplicates already published PR14B-based PR15C path.
