action,target,priority,allowed,reason
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is terminal and consumed; reopen only with newer concrete owner evidence
repair-branch,benchmark-canary/fuzzer-gap/exact-stack-closure,P0,yes,active critical blocker; advance bounded exact-stack repair with build/type preflight and required artifacts
repair-ready,benchmark-canary/status-only-promotion-blockers,P0,yes,materialize or rotate forced canary rows until all have current_run_green=yes or evidence-backed explicit_downscope=yes
launch-branch-repair,benchmark-canary/product-repair-fanout,P0,no,current live evidence has retained_product_evidence=no product_evidence_records=0 and no product-failure state
cooldown-diagnostic,benchmark-canary/product-repair-fanout,P0,yes,suppress stale fanout unless dispatch reread finds retained product evidence product records or product-failure state
cooldown-diagnostic,benchmark-canary/generic-coverage-retarget,P0,yes,exact-stack current-run closure is the gate; generic coverage retargeting cannot grant publication credit
publish-ready,final-rtc-stack,P0,no,blocked until reload-hydration manifest disposition and benchmark-canary forced-row closure are recorded
publish-ready,maintainer-snapshot,P0,no,blocked until final stack includes reload accounting plus canary current-run green/downscope evidence
repair-ready,pr17-1020002/proof-reclassify,high,yes,cheap proof or reclassification can proceed without heavy browser capacity
repair-ready,lower-level/table-query-array-crdt-yield-accounting,high,yes,bounded classifier over 151 new_failure_key rows may promote product keys or write explicit downscope
launch-branch-repair,lower-level/table-query-array-crdt-raw-expansion,high,no,product_yield=0 and product_failure_key_rows=0; classify or downscope before more raw expansion
cooldown-diagnostic,lower-level/table-query-array-crdt-raw-expansion,high,yes,raw expansion is churn until classifier disposition exists
cooldown-diagnostic,lower-level/post-crdt-save-dirty-known-repro,high,yes,same-corpus sink has zero new failure keys product yield or new coverage
launch-branch-repair,lower-level/post-crdt-save-dirty-broad,high,no,blocked until divergence repair/downscope lands or accounting emits a nonempty product key
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded by already-published canonical PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published PR14B-based variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published PR14B-based variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published PR14B-based variant
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,already explicitly downscoped; reopen only with repeatable core/search first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,already explicitly downscoped; reopen only with deterministic suffix/content first-loss evidence
cooldown-diagnostic,malformed-save-payload,medium,yes,covered by canonical PR06B minimal; raw deferred heads are superseded
cooldown-diagnostic,http-room-isolation,medium,yes,covered by PR02A absent fresh healthy-user HTTP product evidence
launch-branch-repair,broad-heavy-pr-browser-work,high,no,discovery reserve is thin and not protected; deny broad heavy PR/browser work unless a fresh reread shows reserve remains healthy and work is critical
update-controller-rule,productive-analysis/action-kind-normalization,P0,yes,map publish-manifest branch-publication manifest-adoption exact-stack promotion-gate coverage-materialization yield-retarget and yield-cap into valid controller actions
update-controller-rule,productive-analysis/control-feed-disposition,P0,yes,every P0/high Productive Analysis target must receive an allowed or rejected TSV row
update-controller-rule,reload-hydration/latest-same-head-manifest,P0,yes,prefer newest valid same-head manifest while disposing older exact-head rows through that adoption
update-controller-rule,benchmark-canary/current-run-closure-gate,P0,yes,no final stack or PR07C publication credit until every forced row is current_run_green=yes or explicit_downscope=yes
update-controller-rule,benchmark-canary/product-evidence-gate,P0,yes,deny product-repair fanout unless dispatch reread finds retained product evidence product_evidence_records>0 or product-failure state
update-controller-rule,discovery-reserve/heavy-pr-gate,P0,yes,cheap publication and analysis may proceed; heavy PR/browser work must reread reserve and wait if unhealthy
update-controller-rule,lower-level/productless-yield-cap,high,yes,cap broad lower-level expansion while product_failure_key is empty and product_yield is zero
hold-publication,PR07C,P0,no,current benchmark-canary status has 10 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T144915Z/benchmark-canary-coverage-status.tsv
