action,target,priority,allowed,reason
launch-branch-repair,reload-hydration/exact-stack,P0,no,"wait behind benchmark large-http-lifecycle slot; reopen only for product-head exact replay, owner evidence, green exact-stack adoption, or downscope"
update-controller-rule,deferred-family-single-flight,P0,yes,"manifest-held or over-budget families progress only by manifest adoption, owner evidence, exact-stack replay, green stack adoption, or explicit downscope"
cooldown-diagnostic,pre-save-search-live-collapse,P0,yes,"diagnostic manifest-held family; allow only owner evidence, dependency-complete exact replay, or explicit downscope"
cooldown-diagnostic,rich-text-suffix-corruption,P0,yes,"diagnostic manifest-held family at budget; allow only owner evidence, dependency-complete exact replay, or explicit downscope"
cooldown-diagnostic,malformed-save-payload,P1,yes,raw deferred family is superseded by published canonical PR06B minimal unless fresh product evidence appears
cooldown-diagnostic,http-room-isolation,P1,yes,raw deferred family is superseded by published PR02A unless fresh product evidence appears
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Cycle380 owner evidence is consumed; require newer owner evidence or exact product-failure replay before spending browser-e2e
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-matrix,P0,yes,terminalize queued duplicate owner-matrix work and keep PR07C held
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,held until fresh product-owner evidence or exact product-failure replay proves ownership
repair-ready,seed-5200005-reducer,P0,yes,consume already_resolved_by_active_artifacts as terminal evidence and clear stale blocker state
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,no newer product-owned non-coverage evidence justifies another reducer launch
repair-branch,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker-seed-1592595782,P0,yes,route one minimized remote-marker reproducer to PR14B repair or explicit oracle downscope after the benchmark P0 slot
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,"collapse repeated remote-marker rediscovery until PR14B has a repair head, oracle downscope, or distinct signature"
update-controller-rule,lower-http-polling-canary-oracle-retarget,P0,yes,retarget HTTP polling away from feature-only corpus growth and toward canary-equivalent title reload and existing-post CRDT oracles
cooldown-diagnostic,lower-http-polling/feature-only-corpus,P1,yes,stop counting featureCorpusAdmission with zero newCoverageKeys and no failure as productive progress
reserve-discovery,restore-state-storage-protocol-coverage,P1,yes,use freed lower-level capacity for restore-state storage and protocol coverage without starving discovery
update-controller-rule,productive-analysis-feed-binding,P0,yes,"every P0 or high Productive Analysis row must become an allowed, rejected, or explicitly coalesced controller decision"
update-controller-rule,effective-pr-slot-accounting,P0,yes,"count owner matrices, reducers, exact replays, continuations, finalizers, persona loops, and productive-analysis actions against PR capacity"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,canonical PR06B minimal is already published; broader branch needs fresh product advantage
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A branch is already published; original-base branch is duplicate
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B branch is already published; original-base branch is duplicate
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C branch is already published; original-base branch is duplicate
launch-branch-repair,broad-pr-analysis-fanout,P0,no,specific blocker-removal actions exist and discovery is not protected; broad heavy fanout would burn capacity without product progress
