action,target,priority,allowed,reason
reserve-discovery,coverage-guided-lower-level-http-polling-manager/canary-large-http-readiness,P0,yes,allow one bounded oracle-strengthened benchmark-seeded shard without reopening broad corpus
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,P0,yes,broad corpus is zero-yield; reopen only narrow oracle-backed canary shards
reserve-discovery,benchmark-canary-forced-ws-groups,high,yes,preserve forced WS coverage because HTTP-only coverage is insufficient for closure
reserve-discovery,ws-lower-level-breadth,P1,yes,"keep bounded WS collaboration UI, async-server, template-part, and real-user discovery breadth"
cooldown-diagnostic,coverage-guided-lower-level-rich-text-crdt/feature-only-corpus,high,yes,feature-only corpus growth has no new coverage or product-failure yield
cooldown-diagnostic,backend-api-autosave-meta,high,yes,"pass-only unchanged backend group should pause or rotate until fresh seed, coverage delta, or backend oracle gap exists"
cooldown-diagnostic,strict-expansion-ws-pre-action-bootstrap-stall,high,yes,pause bootstrap-stall dominated strict groups while preserving non-stalled strict discovery
update-controller-rule,product-progress-latest-head-hold,P0,yes,"fresh same-head exact-stack failure overrides stale publish-ready, selected-row green, or downscope evidence"
update-controller-rule,benchmark-exact-stack-build-gate,P0,yes,publication requires same-commit benchmark-minimum green plus accepted non-skipped complete-dependency build evidence
update-controller-rule,benchmark-canary-status-normalization,P0,yes,"status=no_new_publishable_stack with nonzero exact-row exit is promotion blocked, not exact_stack_green"
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,"diagnostic manifests cannot publish or generic relaunch without owner, first-loss, green-adoption, or downscope evidence"
update-controller-rule,lower-level-static-input-accounting,P0,yes,"static or one-input greens require executable seed, final-state assertion, persisted-CRDT assertion, and coverage delta or triage-ready failure"
update-controller-rule,coverage-guided-lower-level-http-polling-manager-oracles,P0,yes,"require stale-token, reload-convergence, and persisted raw-content oracles before continuous relaunch"
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,"under pressure, allow only one branch-changing PR repair while discovery remains above floor; otherwise allow only cheap manifest or analysis-only work"
update-controller-rule,level-mix-heartbeat-accounting,high,yes,require current atomic status heartbeat before using level-mix output for new scheduling decisions
update-controller-rule,productive-feed-action-normalization,high,yes,normalize feed-only action kinds into valid controller actions or explicit rejection rows
