action,target,priority,allowed,reason
downscope-family,http-room-isolation,high,yes,covered by ready PR02A and no fresh healthy-user HTTP room-isolation product evidence is present
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,hard-stop duplicate remote-marker loop after canonical PR17 reproducer handoff; reopen only for new head or semantic family
retarget-fuzzer,table-query-array-crdt-benchmark-seeded,P1,yes,"use one freed lower-level lane for benchmark-shaped table, list, and revision coverage"
cooldown-diagnostic,rtc-http-polling-manager/broad-zero-yield,high,yes,"broad polling plateau has zero new coverage, zero admitted features, and zero product yield"
launch-diagnostic,rtc-http-polling-manager/same-user-stale-content-same-corpus,high,no,do not relaunch the same 68-entry corpus unless benchmark seeds change or admitted coverage/product yield becomes nonzero
reserve-discovery,rtc-http-polling-manager/benchmark-seeded-same-user-stale-content,high,yes,allow focused benchmark-seeded stale-content discovery only with admitted coverage or product-yield gating
reserve-discovery,benchmark-canary-fuzzer-gap/exact-stack-coverage,P0,yes,keep benchmark-equivalent exact-stack lanes as PR17 promotion gates
reserve-discovery,novelty-http-list-move-refresh,P0,yes,keep forced until successful current-stack list-move-refresh HTTP records exist
reserve-discovery,novelty-http-table-stale-snapshot,P0,yes,retarget to benchmark table and revision row shape and keep forced until exact-stack evidence is green
reserve-discovery,novelty-http-large-post-lifecycle+novelty-http-same-user-stale-draft,P0,yes,keep benchmark-forced coverage for large HTTP lifecycle and same-user stale-content rows
cooldown-diagnostic,benchmark-feedback-refresh-loop,P0,yes,repeated feedback refreshes are not blocker progress without a clean branch head and exact-stack proof
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse aliases by concrete target and latest head; stale duplicates become explicit no decisions
update-controller-rule,benchmark-exact-stack-same-commit-clean-split-gate,P0,yes,"publication requires clean split, build gate, current PR07C behavior, and full same-commit benchmark-minimum green"
update-controller-rule,owner-evidence-consumption,high,yes,consume current-head green owner evidence and suppress duplicate owner-matrix jobs
update-controller-rule,hard-stop-after-accepted-cap,P0,yes,"accepted duplicate-loop caps must stop active lanes, not only prevent future relaunches"
update-controller-rule,diagnostic-family-caps,high,yes,cap diagnostic duplicate families after first useful canonical evidence per head
update-controller-rule,lower-level-http-yield-accounting,high,yes,"use admitted_new_feature_keys, new_coverage_keys, and product_yield instead of raw feature churn"
update-controller-rule,parser-serialization-corpus-admission,medium,yes,disable feature-only corpus admission or require new coverage or product yield before admitting inputs
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 and high Productive Analysis target as an explicit allowed or rejected decision
update-controller-rule,discovery-reserve-hard-gate,P0,yes,block heavy PR jobs when discovery is unhealthy except cheap publication manifest generation or analysis-only work
