action,target,priority,allowed,reason
repair-ready,PR07C/HOLD-07C+seed-5200005-reducer/stale-critical-blockers,P0,yes,Terminalize stale PR07C and seed reducer blockers using consumed owner evidence and current resolved seed classification.
cooldown-diagnostic,seed-5200005-reducer,P0,yes,Latest classification is already_resolved_by_active_artifacts; further reducer launches are duplicate churn.
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,Relaunch duplicates terminal reducer evidence.
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"Keep diagnostic families single-flight held; no generic relaunch without focused replay, owner evidence, green-stack adoption, or downscope."
publish-ready,pre-save-search-live-collapse@de2b5502da0,P1,no,Diagnostic branch lacks owner evidence and is not product PR progress.
reserve-discovery,pre-save-search-live-collapse@de2b5502da0/focused-replay,P1,yes,Allow one bounded first-loss replay or owner-evidence pass while discovery reserve remains healthy.
reserve-discovery,rich-text-suffix-corruption@a2d47a072e1/focused-replay,P1,yes,Allow one bounded suffix-divergence replay or owner-evidence pass while discovery reserve remains healthy.
cooldown-diagnostic,malformed-save-payload/raw-deferred,P1,yes,Downscoped because canonical PR06B minimal already covers product evidence.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,Superseded by already published PR06B minimal branch.
cooldown-diagnostic,http-room-isolation/raw-deferred,P1,yes,Downscoped because PR02A exists and no fresh healthy-user HTTP room-isolation evidence appears.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,Duplicates already published PR14B-based PR15A path.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,Duplicates already published PR14B-based PR15B path.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,Duplicates already published PR14B-based PR15C path.
reserve-discovery,published-ready-product-prs/fuzz-validation,P1,yes,Continue fuzz validation for already published product branches without duplicate publication.
cooldown-diagnostic,rtc-http-polling-manager/generic-batches,P0,yes,"Generic batches show zero product yield and no new coverage; resume only with materialization, canary diagnostics, or new failure evidence."
cooldown-diagnostic,rtc-block-parser-serialization/broad-drift-admission,P0,yes,"Hold repeated drift and spec divergence admission until classifier, product yield, or oracle classification changes."
reserve-discovery,rtc-block-parser-serialization/bounded-classifier,P1,yes,"Allow one representative parser classifier or reducer as discovery work, not open-ended PR analysis."
cooldown-diagnostic,rtc-rich-text-crdt-merge/green-only,P1,yes,"Cap continuous all-green assertion batching; keep smoke or targets tied to failures, semantic deltas, or unmet coverage."
update-controller-rule,rtc-rich-text-crdt-merge/parser-accounting,P1,yes,Fix stale metadata so rich-text CRDT work is not credited to parser-serialization gaps.
reserve-discovery,unit-property-rich-text-crdt-merge-open-ended-parser-window,P1,no,Broad parser replacement conflicts with parser oracle saturation; use bounded classifier or table-query target instead.
reserve-discovery,table-stale-snapshot/table-query-array-lower-level,P1,yes,Add bounded table-query-array lower-level target and feed evidence before another product relaunch.
update-controller-rule,productive-analysis-feed-dedupe-retarget,P0,yes,"Dedupe repeated feed rows, let newest concrete evidence win, and retarget stale reload-hydration actions to b01a3a21e2c."
publish-ready,current-push-manifest,P1,no,Current controller push manifest is header-only and not a publication source.
