action,target,priority,allowed,reason
include-candidate,PR07C,P0,yes,required by PR07C net-risk-reducing policy and manifest accounting compatibility
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,exact repaired build-clean PR07C head must remain materialized for same-head proof accounting
repair-ready,PR07C/repaired-head-exact-validation-accounting,P0,yes,repaired PR07C head is published and manifest-materialized; continue exact validation accounting and repair bookkeeping only
publish-ready,PR07C,P0,no,current benchmark-canary status has 9 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/benchmark-canary-coverage-status.tsv
publish-ready,ready/rtc-pr07c-reload-record-snapshots,high,no,stale direct PR07C head is superseded by the repaired build-clean candidate head
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime hold was consumed; relaunch only with newer owner evidence
publish-ready,canonical-published-real-fix-branches,high,yes,canonical ready real-fix branches are already locally published; cheap manifest and status refresh may proceed
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,held duplicate; canonical PR06B minimal branch is already published
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,held duplicate; canonical on-PR14B PR15A branch is already published
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,held duplicate; canonical on-PR14B PR15B branch is already published
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,held duplicate; canonical on-PR14B PR15C branch is already published
repair-ready,reload-hydration/manifest-adoption-accounting,high,yes,"valid single-flight manifest exists; consume for adoption, accounting, replay planning, owner evidence, green-stack adoption, or explicit downscope"
launch-branch-repair,reload-hydration/heavy-exact-replay,high,no,wait behind active benchmark-canary product slot and unprotected discovery reserve
cooldown-diagnostic,reload-hydration/generic-reanalysis,high,yes,valid manifest makes another generic diagnostic pass churn
repair-ready,lower-level/live-root-authority,high,yes,allow cheap live-root accounting and stale-credit invalidation only
launch-branch-repair,lower-level/productless-expansion,high,no,stale or missing lower-level roots plus open canary blockers do not justify broad expansion
cooldown-diagnostic,lower-level/broad-productless-relaunch,high,yes,productless relaunch does not remove canary or final-stack blockers
repair-ready,pr17-1020002,high,yes,analysis-only proof or reclassification may proceed without heavy PR capacity
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,already downscoped; reopen only with repeatable core/search first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,already downscoped; reopen only with deterministic suffix/content first-loss evidence
cooldown-diagnostic,malformed-save-payload,medium,yes,covered by canonical PR06B minimal absent fresh product-owned evidence
cooldown-diagnostic,http-room-isolation,medium,yes,covered by published PR02A absent fresh healthy-user evidence
update-controller-rule,latest-live-status-wins,P0,yes,"dispatch-time live status overrides stale product-empty, stale focused-rank, and older cooldown snapshots"
update-controller-rule,focused-canary-singleflight-live-reread,P0,yes,"before focused canary dispatch, reread live status and allow at most one branch-changing child"
update-controller-rule,active-critical-continuation-slot,P0,yes,count active critical and finalization continuations as product-progress capacity even when active_PR_jobs=0
update-controller-rule,exact-stack-clearance-gate,P0,yes,"final stack, snapshot, and PR07C publication require same-head exact-stack green proof or evidence-backed downscope"
update-controller-rule,discovery-reserve-heavy-pr-cap,P0,yes,"when active_discovery<=min+1 or protected=no, block new heavy PR jobs except cheap proof, accounting, manifest, downscope, and analysis-only work"
update-controller-rule,productive-analysis-feed-row-accounting,P0,yes,"every high-priority productive-analysis row targeting controller work must become an allowed or rejected TSV decision, grouping duplicates by target/action"
hold-publication,PR07C,P0,no,current benchmark-canary status has 9 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/benchmark-canary-coverage-status.tsv
