action,target,priority,allowed,reason
publish-ready,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,P0,yes,canonical PR14B-based PR15A path is already published; keep validating
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,P0,yes,canonical PR14B-based PR15B path is already published; keep validating
publish-ready,ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,P0,yes,canonical PR14B-based PR15C path is already published; keep validating
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,original-base branch duplicates the published PR14B-based PR15A path
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,original-base branch duplicates the published PR14B-based PR15B path
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,original-base branch duplicates the published PR14B-based PR15C path
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/candidate,P0,yes,"adopt or publish manifest head as candidate only; this is cheap manifest consumption, not promotion clearance"
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,P0,no,"promotion requires fresh exact green title-reload-http, existing-post-crdt-http, and large-http-lifecycle evidence"
update-controller-rule,reload-hydration@fa801a6aa13-exact-blocker,P0,yes,convert generic reload-hydration family into a candidate-specific exact blocker
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,"402 launches, over-budget recent window, and manifest hold make interval relaunches churn"
update-controller-rule,deferred-family-single-flight,P0,yes,"manifest-held or over-budget families progress only by manifest adoption, exact replay, owner evidence, green stack adoption, or downscope"
cooldown-diagnostic,pre-save-search-live-collapse,P0,yes,"manifest-held diagnostic family; no interval relaunch without owner evidence, exact replay, green stack adoption, or downscope"
cooldown-diagnostic,rich-text-suffix-corruption,P0,yes,"manifest-held diagnostic family; no interval relaunch without owner evidence, exact replay, green stack adoption, or downscope"
cooldown-diagnostic,malformed-save-payload/raw-deferred,P1,yes,downscope raw deferred family because canonical PR06B minimal is published
cooldown-diagnostic,http-room-isolation/raw-deferred,P1,yes,downscope raw deferred family because PR02A is published absent fresh healthy-user HTTP evidence
repair-ready,seed-5200005-reducer,P0,yes,consume terminal already_resolved_by_active_artifacts classification and clear stale blocker or queued reducer
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,stale reducer state and zero-artifact loops do not justify relaunch without fresher product-owned evidence
repair-branch,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker,P0,yes,route one minimized remote-marker reproducer to PR14B repair or explicit oracle downscope
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,high,yes,"collapse repeated remote-marker variants; keep representative-only until repair, downscope, or distinct signature"
update-controller-rule,unit-property-table-query-array-crdt/family-cap-route,high,yes,"treat RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE as one reducer or fix blocker, not adjacent-seed yield"
update-controller-rule,lower-http-polling-canary-oracle-retarget,P0,yes,retarget lower HTTP polling toward title-reload and existing-post CRDT canary-equivalent oracles
cooldown-diagnostic,lower-http-polling/feature-only-corpus,P1,yes,feature-only corpus admissions with zero new coverage and no failure are not product progress
reserve-discovery,restore-state-storage-protocol-coverage,P1,yes,use freed lower-level capacity for restore-state storage or protocol coverage while reserve remains healthy
publish-ready,current-push-manifest,P1,no,controller push manifest is header-only; nothing to consume
update-controller-rule,productive-analysis-feed-binding,P0,yes,"every P0 or high Productive Analysis row must be allowed, rejected, or explicitly coalesced in controller output"
update-controller-rule,zero-artifact-no-progress,P0,yes,zero-byte or missing executor artifacts cannot clear blockers or justify relaunch loops
launch-branch-repair,broad-pr-analysis-fanout,P0,no,specific blocker-removal actions exist; broad fanout burns PR capacity without product progress
