action,target,priority,allowed,reason
cooldown-diagnostic,malformed-save-payload/raw-deferred,medium,yes,raw deferred malformed-save heads are covered by canonical published PR06B minimal
cooldown-diagnostic,http-room-isolation/raw-deferred,medium,yes,raw HTTP room-isolation deferred heads are covered by PR02A unless fresh product evidence appears
cooldown-diagnostic,benchmark-canary/repeated-feedback-refreshes,high,yes,feedback refreshes do not clear blocker state without clean-branch same-commit exact-stack green evidence
reserve-discovery,benchmark-canary-fuzzer-gap/exact-stack-coverage,P0,yes,keep benchmark-equivalent coverage and exact-stack lanes as PR17 promotion gates; targeted raw-branch green is repair direction only
reserve-discovery,novelty-http-list-move-refresh,P0,yes,keep benchmark-forced list-move coverage scheduled until current-stack successful list-move-refresh records exist
reserve-discovery,novelty-http-table-stale-snapshot,P0,yes,retarget to benchmark row shape and keep forced until table/revision exact-stack evidence is green
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,hard-stop duplicate remote-marker loop after canonical reproducer handoff; reopen only on new head or new semantic family
cooldown-diagnostic,rtc-http-polling-manager/broad-zero-yield,high,yes,broad polling is plateaued with no admitted coverage or product yield
cooldown-diagnostic,rtc-http-polling-manager/same-corpus-stale-content,high,yes,"do not relaunch same 68-entry corpus unless new_coverage_keys, admitted_new_feature_keys, or product_yield becomes nonzero"
reserve-discovery,rtc-http-polling-manager/benchmark-seeded-same-user-stale-content,high,yes,"keep focused benchmark-seeded stale-content discovery only when it adds admitted coverage, admitted features, or product yield"
reserve-discovery,lower-level-parser-table-list-http-corpus,high,yes,"retarget freed lower-level capacity to parser, table, and list HTTP corpus with persisted-content, list-order, and revision oracles"
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse aliases by concrete target and latest head; stale or duplicate rows become explicit no decisions
update-controller-rule,benchmark-exact-stack-same-commit-clean-split-gate,P0,yes,"PR17 publication requires clean split, build gate, and full same-commit benchmark-minimum exact-stack green"
update-controller-rule,product-progress-non-header-manifest-gate,high,yes,header-only or manifest-only artifacts must not count as publication evidence
update-controller-rule,owner-evidence-consumption,high,yes,consume current-head green owner evidence and suppress duplicate owner-matrix jobs
update-controller-rule,diagnostic-family-caps,high,yes,cap diagnostic and lower-level duplicate families after first useful canonical evidence per head
update-controller-rule,lower-level-http-yield-accounting,high,yes,"use admitted_new_feature_keys, new_coverage_keys, and product_yield instead of raw feature churn"
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 and high Productive Analysis target as allowed or rejected in the decision TSV
