action,target,priority,allowed,reason
update-controller-rule,build-clean-finalization-gate,P0,yes,require npm run build or equivalent before owner matrix maintainer snapshot or all-merged publication
update-controller-rule,benchmark-minimum-nonempty-publication-gate,P0,yes,empty skipped missing disabled stale or no-tests-found rows cannot count as green without explicit downscope evidence
update-controller-rule,coverage-ready-current-run-records,P0,yes,do not credit scheduled disabled empty or stale canary groups without current-run records and required successes
update-controller-rule,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,convert held duplicate-head family to same-head exact replay blocker after PR07C exact-stack gate clears
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,heavy replay waits behind repaired PR07C exact-stack validation and protected discovery reserve
launch-branch-repair,reload-hydration@generic-deferred-fanout,P0,no,duplicate same-head deferred relaunch is diagnostic churn while manifest is held
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing same-head title-reload existing-or-persistence-reload and large-http-lifecycle green or downscope evidence
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,diagnostic-only until focused first-loss product evidence owner evidence green-stack adoption or explicit downscope
reserve-discovery,benchmark-canary-http-coverage/forced-http-groups,P0,yes,materialize bounded forced HTTP canary groups with current-run successes or explicit disk/load blockers
reserve-discovery,benchmark-canary-forced-equivalence/large-post-body-size,P0,yes,materialize large-post lifecycle and completion rows; readiness/provider-only lanes do not close these rows
reserve-discovery,coverage-guided-lower-level-http-polling-manager,high,yes,keep exactly one large-http-readiness lane and preserve PR17 seed handoff evidence
reserve-discovery,coverage-guided-lower-level-http-polling-broad-corpus,high,no,do not broaden corpus under disk pressure and exact finalization gates
reserve-discovery,rtc-table-query-array-crdt/current-run-accounting,high,yes,treat current mutation-enabled bounded query-array lane as active and mark stale disableMutation run superseded
update-controller-rule,lower-level-product-yield-accounting,high,yes,count product yield only from failing or isolated-failing rows with canonical failure or oracle keys
update-controller-rule,rtc-block-parser-serialization-profile-mismatch,high,yes,remove stale rich-text/parser accounting and require canonical isolated RTC_BLOCK_PARSER evidence before yield credit
reserve-discovery,rtc-rich-text-crdt-multiblock,medium,no,keep unscheduled while corpus is capped and recent attempts add no actionable yield
repair-ready,productive-analysis-action,high,yes,analysis-only feedback may continue if it does not launch heavy commands outside the global budget
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,nonessential heavy PR work waits; slots belong to PR07C exact-stack validation disk preservation and protected discovery
