action,target,priority,allowed,reason
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,high,yes,"403 launches plus a concrete manifest make generic relaunch churn; use exact replay, owner evidence, green adoption, or downscope."
publish-candidate-manifest,pre-save-search-live-collapse@de2b5502da0,medium,yes,"Allow cheap diagnostic manifest publication only, followed by focused replay or owner evidence before promotion."
publish-candidate-manifest,rich-text-suffix-corruption@a2d47a072e1,medium,yes,Allow cheap diagnostic manifest publication only; repair dependencies and focused replay before product claims.
publish-ready,pre-save-search-live-collapse@de2b5502da0,medium,no,Diagnostic candidate only; missing owner evidence or product-owned first-loss replay.
publish-ready,rich-text-suffix-corruption@a2d47a072e1,medium,no,Diagnostic candidate only; missing exact suffix replay or owner evidence.
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da0+rich-text-suffix-corruption@a2d47a072e1,high,yes,"Suppress generic relaunch and product promotion until focused replay, owner evidence, green adoption, or explicit downscope exists."
update-controller-rule,rtc-http-polling-manager/readiness-canary,high,yes,Fresh smoke admitted feature keys and exited green; keep low-rate readiness/materialization canary mode.
cooldown-diagnostic,rtc-http-polling-manager/broad-generic-batches,high,yes,"Do not reopen broad batches without canary failure, benchmark blocker, or admission regression."
update-controller-rule,rtc-rich-text-crdt-merge/seed-checkpoint,high,yes,Advance startSeed to at least 1592598390 and drain broad all-green mode to low-rate canary.
cooldown-diagnostic,rtc-rich-text-crdt-merge/broad-grinding,P1,yes,"Saturated all-green lower-level work should not consume progress slots without fresh failure, oracle, corpus, or semantic coverage evidence."
retarget,lower-level-rich-text-crdt-merge-to-parser-serialization,high,yes,Move one lower-level slot to preflighted parser/serialization coverage seeded by table/list cases while retaining rich-text canary coverage.
update-controller-rule,rtc-block-parser-serialization/oracle-accounting,P1,yes,Classify parser divergence corpus before more mutation; route valid product failures or tighten invalid-input oracle admission.
cooldown-diagnostic,malformed-save-payload/raw-deferred,medium,yes,Raw family is downscoped because canonical PR06B minimal is already published.
cooldown-diagnostic,http-room-isolation/raw-deferred,medium,yes,Raw family is downscoped because PR02A covers it and no fresher healthy-user product proof exists.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Superseded by already published PR06B minimal branch.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,Superseded by already published PR15A-on-PR14B branch.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,Superseded by already published PR15B-on-PR14B branch.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,Superseded by already published PR15C-on-PR14B branch.
publish-ready,published-ready-product-branches,high,no,"Already published real-fix branches need validation against fuzz, not duplicate publication."
update-controller-rule,product-progress-latest-exact-evidence-precedence,P0,yes,"Newer exact owner, product, or benchmark evidence overrides stale publish-ready and terminal-ready rows."
update-controller-rule,product-progress-empty-push-manifest-gate,P0,yes,Do not treat publication as consumed when the push manifest is header-only; require target rows or observed external publication.
update-controller-rule,deferred-head-specific-blockers,high,yes,"Deferred manifests become head-specific blockers or diagnostic candidates, not generic relaunch fuel or product proof."
update-controller-rule,lower-level-product-yield-handoff,P0,yes,Route isolated newFailureKey=true and productYield=true lower-level failures to bounded repair or explicit downscope.
update-controller-rule,productive-analysis-feed-normalization,high,yes,Dedupe repeated action aliases by action and target while preserving explicit allowed and rejected outcomes.
