action,target,priority,allowed,reason
reserve-discovery,restore-state-storage-protocol-coverage,P1,yes,use freed lower-level capacity for restore-state storage or protocol coverage
update-controller-rule,title-reload-http+existing-post-crdt-http/oracle,P0,yes,run reload and persistence oracle groups with revision restore disabled so benchmark blocker signal is not polluted
update-controller-rule,large-http-lifecycle/success-accounting,P0,yes,"close large HTTP lifecycle only on successful three-user large-document HTTP records, not generic profile success"
update-controller-rule,deferred-family-single-flight,P0,yes,"manifest-held or over-budget deferred families may progress only by manifest adoption, owner evidence, exact-stack replay, green stack adoption, or downscope"
update-controller-rule,effective-pr-slot-accounting,P0,yes,"count owner matrices, reducers, exact replays, continuations, finalizers, persona loops, and productive-analysis actions against PR capacity"
update-controller-rule,productive-analysis-feed-binding,P0,yes,"every high-priority Productive Analysis row must become an allowed, rejected, or explicitly coalesced controller decision"
update-controller-rule,discovery-protection-heavy-pr-gate,P0,yes,"when discovery is unhealthy, block heavy PR jobs except cheap publication manifest generation and analysis-only work"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,canonical PR06B minimal is already published; broader branch needs fresh product advantage
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A branch is already published; original-base branch is duplicate
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B branch is already published; original-base branch is duplicate
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C branch is already published; original-base branch is duplicate
launch-branch-repair,broad-pr-analysis-fanout,P0,no,specific blocker-removal actions exist and discovery is unprotected; broad heavy fanout is unnecessary
