action,target,priority,allowed,reason
launch-owner-matrix,PR07C/HOLD-07C/readiness-resolved-owner-pass,P0,yes,Run or consume exactly one readiness-resolved owner-matrix pass for PR07C; promote only if product ownership is proven.
launch-owner-matrix,PR07C/HOLD-07C/duplicate-relaunch,P0,no,"After the single readiness-resolved pass is consumed, reject duplicate owner-matrix relaunches until newer owner evidence appears."
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Hold publication until the owner matrix or exact PR07C replay proves product ownership.
repair-ready,PR07C/HOLD-07C+seed-5200005-reducer/stale-critical-blockers,P0,yes,Terminalize stale seed reducer blockers and consume existing PR07C runtime-held evidence; reopen only for newer product-owned evidence.
cooldown-diagnostic,seed-5200005-reducer,P0,yes,Latest classification is already_resolved_by_active_artifacts; duplicate reducer work is churn.
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,Diagnostic manifests lack product-owned first-loss or exact suffix-divergence evidence; reject generic relaunch and publication.
publish-ready,pre-save-search-live-collapse@de2b5502da0,P0,no,No owner evidence or product-owned first-loss replay exists.
publish-ready,rich-text-suffix-corruption@a2d47a072e1,P0,no,No product-owned suffix-divergence or owner evidence exists.
reserve-discovery,pre-save-search-live-collapse/focused-replay,P1,yes,Allow one bounded focused replay or owner-evidence pass while discovery reserve remains healthy.
reserve-discovery,rich-text-suffix-corruption/focused-replay,P1,yes,Allow one bounded suffix-divergence replay while discovery reserve remains healthy.
cooldown-diagnostic,malformed-save-payload/raw-deferred,P1,yes,Raw deferred family is superseded by published canonical PR06B minimal.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,Superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal.
cooldown-diagnostic,http-room-isolation/raw-deferred,P1,yes,Raw deferred family is downscoped because PR02A exists and no fresh healthy-user evidence appears.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,Duplicates already published PR14B-based PR15A path.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,Duplicates already published PR14B-based PR15B path.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,Duplicates already published PR14B-based PR15C path.
cooldown-diagnostic,unit-property-rich-text-crdt-merge/continuous-green-batches,P0,yes,Green stream is saturated; keep smoke only until oracle or corpus state changes.
update-controller-rule,unit-property-rich-text-crdt-merge->rtc-http-polling-manager,P0,yes,Move freed lower-level capacity to bounded HTTP readiness and materialization rather than blind rich-text batches.
update-controller-rule,rtc-http-polling-manager/semantic-feature-corpus-admission,P0,yes,Repair or explicitly account semantic-feature corpus admission before more generic HTTP polling batches.
cooldown-diagnostic,rtc-http-polling-manager/generic-batches,P0,yes,Generic batches have zero product yield; relaunch only with materialization canary or new failure seeds.
reserve-discovery,rtc-http-polling-manager/http-awareness-readiness,P0,yes,"Keep bounded HTTP awareness, auth/session, stale since-token, duplicate delivery, and large-timeout coverage."
reserve-discovery,PR07B0-PR07B1-save-response/backend-api-lane,P0,yes,Retarget backend API coverage to wp/v2/posts save-response _crdt_document and stale-base snapshot lifecycle.
reserve-discovery,rtc-block-parser-serialization/bounded-classifier,P0,yes,Run one bounded classifier or reducer over representative drift and spec-divergence artifacts before broad admission.
cooldown-diagnostic,rtc-block-parser-serialization/broad-drift-admission,P0,yes,"Hold broad drift batching until classifier, oracle, coverage, feature, or product-yield state changes."
update-controller-rule,table-stale-snapshot/table-query-array-lower-level,P0,yes,"Fix isolated-key accounting, prune to the reduced reproducer, then run one bounded confirmation."
reserve-discovery,table-stale-snapshot/table-query-array-confirmation,P1,yes,One bounded confirmation is allowed while discovery reserve remains healthy.
update-controller-rule,productive-analysis-feed-normalization,P0,yes,Dedupe repeated Productive Analysis rows by action and target while preserving explicit allow or reject decisions for high-priority targets.
