action,target,priority,allowed,reason
cooldown-diagnostic,unit-property-http-polling-provider-persisted-crdt-large-post,P0,yes,consume completed green lower-unit evidence instead of relaunching it
cooldown-diagnostic,unit-property-http-polling-canary/generated-green-accounting,high,yes,generated-only greens lack final editor-state and persisted-CRDT oracle accounting
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,high,yes,current broad corpus has zero new coverage keys and zero product yield
reserve-discovery,ws-lower-level-breadth,P1,yes,reserve bounded WS collaboration-ui-signals and async-server-blocks/template-part coverage
reserve-discovery,focused-shards,high,yes,keep focused shards seeded from likely-real product-evidence families
cooldown-diagnostic,strict-expansion-ws-pre-action-bootstrap-stall,high,yes,pause bootstrap-stall-dominated WS groups for startup-smoke diagnosis while non-stalled strict work continues
reserve-discovery,strict-expansion/non-stalled-http-browser-focused-protocol,high,yes,"keep non-stalled strict HTTP, browser, focused, protocol, lower-level, and coverage-guided discovery running"
update-controller-rule,benchmark-canary-status-normalization,P0,yes,treat raw no_new_publishable_stack with nonzero exact-row exit as raw-promotion-blocked; replacement exact-stack green must be separate evidence
update-controller-rule,benchmark-exact-stack-same-commit-build-gate,P0,yes,publication requires same-commit full benchmark-minimum green plus accepted non-skipped build evidence for the small branch
update-controller-rule,exact-refresh-worktree-idempotence,P0,yes,reuse exact-refresh worktrees only when clean and at expected head; otherwise allocate a unique path
update-controller-rule,lower-level-static-input-accounting,P0,yes,"require executable seed, final editor-state assertion, persisted-CRDT assertion, and coverage key before lower-level greens count"
update-controller-rule,PR07C-owner-matrix-no-promote,high,yes,current-head green owner replay with product_owned_rows=0 should terminalize that head
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,"deferred diagnostics cannot publish or generic-relaunch without owner evidence, first-loss proof, green adoption, or downscope"
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse duplicate aliases by concrete target and latest head while ledgering every P0 or high feed target
update-controller-rule,productive-feed-action-normalization,high,yes,normalize invalid feed action kinds into valid controller actions before returning decisions
