action,target,priority,allowed,reason
launch-branch-repair,lower-level/productless-broad-relaunch,high,no,broad lower-level relaunch spends discovery reserve without moving a product PR
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,already downscoped; reopen only with repeatable core/search first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,already downscoped; reopen only with deterministic suffix/content first-loss evidence
cooldown-diagnostic,malformed-save-payload,medium,yes,covered by canonical published PR06B minimal branch
cooldown-diagnostic,http-room-isolation,medium,yes,covered by published PR02A absent fresh healthy-user evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded by already-published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already-published PR14B-based variant
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=disk_high_pressure; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
launch-branch-repair,discovery-unhealthy/heavy-pr-job,P0,no,heavy PR jobs wait if discovery drops to reserve or disk pressure worsens; cheap manifest and analysis-only work are exempt
launch-branch-repair,broad-final-stack-pr-fanout,P0,no,disk_high_pressure and thin unprotected discovery reserve make broad heavy fanout inappropriate
publish-ready,final-rtc-stack,P0,no,blocked until reload-hydration disposition benchmark-canary repair evidence PR07C exact validation and same-head canary proof clear
publish-ready,maintainer-snapshot,P0,no,blocked until final-stack accounting and exact same-head benchmark-canary evidence are green
update-controller-rule,reload-hydration/manifest-before-replay,P0,yes,require exact manifest disposition before duplicate replay owner probing or generic reanalysis
update-controller-rule,publish-ready-manifest-materialization-ttl,P0,yes,P0 publish-ready exact manifests must materialize or be explicitly rejected/downscoped in the next cycle
update-controller-rule,benchmark-canary/current-root-single-owner,P0,yes,reread live status at dispatch and keep retained product rows under one aggregate repair owner
update-controller-rule,benchmark-canary/product-evidence-over-current-run-green,P0,yes,retained product evidence cannot clear through current_run_green coverage_ready equivalent coverage or generic retargeting
update-controller-rule,lower-level/product-key-before-raw-expansion,high,yes,raw lower-level expansion waits for canonical product-key disposition active-blocker adoption or explicit downscope
update-controller-rule,discovery-reserve/heavy-pr-gate,P0,yes,cheap publication and analysis-only work may proceed; heavy PR jobs wait under unhealthy reserve or worse disk pressure
update-controller-rule,PR07C/repaired-head-accounting,P0,yes,emit both include-candidate PR07C and exact repaired-head rows; explanatory-only rows do not keep manifest accounting materialized
update-controller-rule,productive-analysis-action-consumption,P0,yes,repeated Productive Analysis rows are consumed by explicit allow or reject decisions rather than prose
