action,target,priority,allowed,reason
cooldown-diagnostic,deferred-terminal-families,high,yes,pre-save_search_rich_text_malformed_save_and_http_room_are_downscoped_or_superseded_absent_new_product_evidence
repair-ready,lower-level/table-query-array-crdt-product-key-classifier,high,yes,consume_bounded_classifier_accounting_before_same-corpus_expansion_or_branch_credit
repair-branch,lower-level/table-query-array-crdt-yield-accounting,high,no,branch_repair_credit_premature_until_classifier_accounting_records_product_yield_or_downscope
cooldown-diagnostic,lower-level/table-query-array-crdt-same-corpus-expansion,high,yes,more_same-corpus_volume_is_churn_until_product_key_accounting_is_consumed
cooldown-diagnostic,productive-analysis-action/pre-oracle-preflight-only,high,yes,recorded_no-progress_artifact_is_pre-oracle_or_preflight-only_churn
launch-branch-repair,heavy-pr-fanout,P0,no,discovery_reserve_allows_one_bounded_product_repair_not_broad_duplicate_heavy_fanout
update-controller-rule,benchmark-canary-bootstrap-canary-guard,P0,yes,zero_current_records_or_zero_active_canary_rows_must_not_create_product-evidence-stale_cooldowns_without_materialized_clearance
update-controller-rule,benchmark-canary-live-reread-single-focused-child,P0,yes,dispatch_must_reread_live_status_and_select_at_most_one_leading_or_tied_focused_child
update-controller-rule,benchmark-canary-retained-evidence-closure-predicate,P0,yes,retained_or_nonzero_product_evidence_stays_open_until_repair_reduction_adoption_same-head_retirement_or_evidence-backed_downscope
update-controller-rule,publication-gate-product-evidence-predicate,P0,yes,publication_requires_product_evidence_disposition_not_current_run_green_or_status_only_alone
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,heavy_pr_work_must_wait_if_it_would_drop_discovery_below_minimum_reserve
update-controller-rule,promotion-build-preflight-gate,P0,yes,ready_or_final_promotion_requires_build-clean_exact_head_before_browser_or_benchmark_credit
hold-publication,PR07C,P0,no,current benchmark-canary status has 0 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/benchmark-canary-coverage-status.tsv 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/benchmark-canary-coverage-status.tsv
