action,target,priority,allowed,reason
repair-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,Repaired PR07C head is published and manifest-materialized; consume exact validation and benchmark proof instead of relaunching owner matrix.
publish-ready,PR07C/publication-credit,P0,no,current benchmark-canary status has 0 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T212718Z/benchmark-canary-coverage-status.tsv 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T212718Z/benchmark-canary-coverage-status.tsv
launch-owner-matrix,PR07C/HOLD-07C,high,no,Owner matrix is runtime-held and consumed; relaunch only with newer owner evidence.
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,low,no,Stale direct PR07C head is superseded by the repaired build-clean branch.
publish-ready,canonical-published-ready-product-branches,high,yes,Already-published real-fix branches remain reviewable; keep validating instead of republishing duplicates.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload-minimal,high,yes,Canonical minimal malformed-save-payload fix remains in the reviewable set.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Full PR06B remains held because canonical minimal PR06B is already published.
publish-ready,ready/rtc-pr15-on-pr14b-fallback-variants,high,yes,PR14B-based PR15 fallback branches remain canonical published variants.
publish-ready,ready/rtc-pr15-standalone-fallback-variants,high,no,Standalone PR15 variants remain held in favor of PR14B-based published variants.
repair-ready,deferred/rtc-reload-hydration-20260702T185613Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,high,yes,Manifest-adopted build-clean reload-hydration head remains exact-stack and benchmark proof input.
cooldown-diagnostic,reload-hydration/generic-deferred-reducer,high,yes,Reload-hydration is already manifest-adopted; another generic deferred reducer does not move product progress.
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,Downscope consumed; reopen only with repeatable core/search first-loss evidence.
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,Downscope consumed; reopen only with deterministic suffix/content first-loss evidence.
cooldown-diagnostic,deferred-family/status-consumed,high,yes,"Current deferred families are adopted, downscoped, or superseded; reopen only with newer product-owned first-loss evidence."
repair-ready,lower-level/table-query-array-crdt-product-key-classifier,high,yes,"Consume audit-v4 classifier/accounting before lower-level branch credit, corpus promotion, same-corpus expansion, or broad allocation."
launch-branch-repair,lower-level/broad-productless-expansion,high,no,Hold broad productless expansion until classifier accounting is consumed or fresh nonduplicate RTC product-key evidence appears.
cooldown-diagnostic,lower-level/broad-productless-expansion,high,yes,Productless lower-level expansion does not remove the active benchmark-canary product gate.
update-controller-rule,lower-level/current-root-authority,high,yes,Refresh level-mix authority from current-output-dir and current PR-progress control; do not substitute lower-level work for benchmark-canary closure.
cooldown-diagnostic,productive-analysis/pre-oracle-preflight-only,high,yes,"Preflight-only artifacts without branch movement, blocker removal, publication proof, or evidence-backed downscope should not consume PR slots."
hold-publication,PR07C,P0,no,current benchmark-canary status has 0 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T212718Z/benchmark-canary-coverage-status.tsv 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T212718Z/benchmark-canary-coverage-status.tsv
