action,target,priority,allowed,reason
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,Concrete reload-hydration head exists; generic deferred relaunches are duplicate churn.
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,yes,"Diagnostic-only manifest; require focused replay, owner/product first-loss evidence, green-stack adoption, or downscope."
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,Missing owner evidence and product first-loss evidence.
cooldown-diagnostic,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,yes,Diagnostic-only manifest; no publication or generic relaunch without stronger replay and ownership evidence.
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,Missing focused replay owner evidence and product first-loss evidence.
cooldown-diagnostic,malformed-save-payload/raw-deferred,medium,yes,Raw deferred malformed-save heads are covered by canonical published PR06B minimal.
cooldown-diagnostic,http-room-isolation/raw-deferred,medium,yes,Raw HTTP room-isolation deferred heads are covered by PR02A unless fresh product evidence appears.
cooldown-diagnostic,benchmark-canary/repeated-feedback-refreshes,high,yes,Feedback refreshes do not clear blocker state without clean-branch same-commit exact-stack green evidence.
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,Cap duplicate lower-level failures after one canonical reproducer is exported for PR17.
reserve-discovery,lower-level-parser-table-list-http-corpus,high,yes,"Retarget freed lower-level capacity to parser, table, and list HTTP corpus with persisted-content, list-order, and revision oracles."
cooldown-diagnostic,rtc-http-polling-manager/broad-zero-yield,high,yes,Broad HTTP polling is plateaued with no admitted coverage or product yield.
reserve-discovery,rtc-http-polling-manager/same-user-stale-content,high,yes,Keep focused benchmark-seeded stale-content polling only when it adds admitted coverage or product yield.
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,Collapse aliases by concrete target and latest head; stale or duplicate rows become explicit no decisions.
update-controller-rule,benchmark-exact-stack-same-commit-clean-split-gate,P0,yes,PR17 publication requires clean split build plus full same-commit benchmark-minimum exact-stack green.
update-controller-rule,benchmark-forced-coverage-override,P0,yes,Benchmark-forced coverage groups may override startup-noise cooldown when tied to current canary failures.
update-controller-rule,product-progress-non-header-manifest-gate,high,yes,Header-only or manifest-only artifacts must not count as publication evidence.
update-controller-rule,owner-evidence-consumption,high,yes,Consume current-head green owner evidence and suppress duplicate owner-matrix jobs.
update-controller-rule,diagnostic-family-caps,high,yes,Cap diagnostic and lower-level families after first useful canonical evidence per head.
update-controller-rule,lower-level-http-yield-accounting,high,yes,"Use admitted_new_feature_keys, new_coverage_keys, and product_yield instead of raw feature churn."
update-controller-rule,productive-feed-row-ledger,high,yes,Record every P0 and high productive-analysis target as allowed or rejected in the decision TSV.
