action,target,priority,allowed,reason
repair-ready,PR07C/repaired-head-accounting,P0,yes,cheap repaired-head manifest accounting should stay current and does not consume the focused canary branch slot
repair-ready,PR07C/exact-validation-or-repair,high,yes,run same-head exact validation or repair when capacity remains; do not reopen owner matrix or displace P0 canary repair
publish-ready,PR07C,P0,no,current benchmark-canary status has 9 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/benchmark-canary-coverage-status.tsv
publish-ready,ready/rtc-pr07c-reload-record-snapshots,high,no,stale direct PR07C head is superseded by the repaired build-clean head
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime hold consumed; reopen only with newer owner evidence
publish-ready,canonical-published-ready-branches,high,yes,canonical ready branches are already published; keep validating against fuzz
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,held duplicate; canonical PR06B minimal branch is already published
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,held duplicate; canonical on-PR14B PR15A branch is already published
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,held duplicate; canonical on-PR14B PR15B branch is already published
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,held duplicate; canonical on-PR14B PR15C branch is already published
publish-ready,cycle264/pr05d-clean-base/semicolonless-entity-validation,medium,no,not a product publication class
publish-ready,reload-hydration/diagnostic-manifest,high,yes,cheap manifest adoption or publication is productive and does not consume branch-changing canary capacity
repair-ready,reload-hydration/manifest-adoption,high,yes,"valid manifest exists; progress is adoption, exact replay, owner evidence, green-stack adoption, or explicit downscope"
launch-branch-repair,reload-hydration/heavy-exact-replay,high,no,wait behind active P0 canary repair and discovery-reserve reread
cooldown-diagnostic,reload-hydration/generic-reanalysis,high,yes,valid manifest hold makes generic family reanalysis duplicate churn
repair-ready,lower-level/live-root-yield-accounting,high,yes,allow cheap live-root authority refresh and stale-credit invalidation
launch-branch-repair,lower-level/productless-expansion,high,no,stale lower-level authority and no fresh nonduplicate product key; cannot clear benchmark-canary product blockers
cooldown-diagnostic,lower-level/broad-productless-relaunch,high,yes,broad productless lower-level relaunch is churn while benchmark-canary product repair is active
repair-ready,pr17-1020002,high,yes,analysis-only proof or reclassification can proceed without branch-changing capacity
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,already downscoped; reopen only with repeatable core/search first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,already downscoped; reopen only with deterministic suffix/content first-loss evidence
cooldown-diagnostic,malformed-save-payload,medium,yes,covered by published PR06B minimal absent fresh product-owned evidence
cooldown-diagnostic,http-room-isolation,medium,yes,covered by published PR02A absent fresh healthy-user evidence
update-controller-rule,focused-canary-singleflight-live-reread,P0,yes,select at most one branch-changing focused canary child by atomic live status reread
update-controller-rule,discovery-reserve-live-reread,P0,yes,"block heavy PR jobs whenever active discovery is at or below minimum except cheap publication, manifest, accounting, or analysis-only work"
update-controller-rule,exact-stack-clearance-gate,P0,yes,require same-head exact-stack green proof or evidence-backed explicit downscope before publication
update-controller-rule,productive-analysis-feed-consumption,P0,yes,"map every high or P0 productive-analysis row to explicit allow, reject, reserve, cooldown, or supersession"
update-controller-rule,action-vocabulary-validity,high,yes,encode holds as publish-ready allowed=no; include-candidate rows are accounting only unless publication gates close
update-controller-rule,pr07c-repaired-head-manifest-accounting,P0,yes,emit both broad PR07C and exact repaired-head include-candidate rows for stale-loop manifest compatibility
hold-publication,PR07C,P0,no,current benchmark-canary status has 9 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/benchmark-canary-coverage-status.tsv
