action,target,priority,allowed,reason
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,Superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal.
cooldown-diagnostic,http-room-isolation/raw-deferred,P1,yes,Raw deferred family is covered by PR02A absent fresher healthy-user HTTP evidence.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,Duplicates already published PR14B-based PR15A path.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,Duplicates already published PR14B-based PR15B path.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,Duplicates already published PR14B-based PR15C path.
cooldown-diagnostic,unit-property-rich-text-crdt-merge/continuous-green-batches,P0,yes,"Saturated all-green stream; keep smoke only until oracle, corpus, or seed evidence changes."
update-controller-rule,unit-property-rich-text-crdt-merge->rtc-http-polling-manager,P0,yes,Move freed lower-level capacity to bounded HTTP readiness and materialization work.
update-controller-rule,rtc-http-polling-manager/semantic-feature-corpus-admission,P0,yes,"Repair or explicitly account auth, session, awareness, since-token, duplicate-delivery, and timeout feature admission before more generic batches."
cooldown-diagnostic,rtc-http-polling-manager/generic-batches,P0,yes,Generic batches have zero product yield; relaunch only with materialization canary or new failure seeds.
reserve-discovery,rtc-http-polling-manager/http-awareness-readiness,P0,yes,"Keep bounded HTTP awareness, auth/session, stale token, duplicate delivery, peer-count, and timeout coverage."
reserve-discovery,PR07B0-PR07B1-save-response/backend-api-lane,P0,yes,Keep backend API coverage on save-response _crdt_document and stale-base snapshot lifecycle.
reserve-discovery,rtc-block-parser-serialization/bounded-classifier,P0,yes,Run one bounded classifier or reducer over representative drift before broad admission.
cooldown-diagnostic,rtc-block-parser-serialization/broad-drift-admission,P0,yes,"Hold broad drift batching until classifier, oracle, coverage, feature, or product-yield state changes."
update-controller-rule,table-stale-snapshot/table-query-array-lower-level,P0,yes,"Fix isolated-key accounting, prune to the reduced reproducer, then run one bounded confirmation."
reserve-discovery,table-stale-snapshot/table-query-array-confirmation,P1,yes,One bounded confirmation is allowed while discovery reserve remains healthy.
cooldown-diagnostic,table-stale-snapshot/broad-relaunch,P0,yes,Broad relaunch waits on accounting repair and confirmation result.
update-controller-rule,productive-analysis-feed-normalization,P0,yes,Dedupe repeated Productive Analysis rows by action and target while preserving explicit allow and reject decisions.
