action,target,priority,allowed,reason
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
cooldown-diagnostic,coverage-guided-lower-level-block-parser-serialization,high,yes,hold expansion unless isolated classified block-parser failure or real coverage delta appears
cooldown-diagnostic,coverage-guided-lower-level-rich-text-crdt/feature-only-corpus,high,yes,feature-only corpus growth has no current coverage or product-failure yield
cooldown-diagnostic,backend-api-autosave-meta,high,yes,pass-only unchanged backend group should pause until a fresh failing seed coverage delta or backend oracle gap exists
cooldown-diagnostic,strict-expansion-ws-pre-action-bootstrap-stall,high,yes,cool bootstrap-stall dominated variants while preserving non-stalled strict discovery
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,block broad PR fanout while PR17 repair and discovery reserves are active under disk_pressure
update-controller-rule,exact-stack-publication-gate,P0,yes,publish only a small reviewable exact stack with non-skipped complete build and benchmark-minimum green
update-controller-rule,benchmark-feedback-precedence,P0,yes,current promotion_blocked feedback overrides stale exact-green publication handoff
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,if discovery becomes unhealthy allow only cheap manifest generation or analysis-only work and block heavy PR jobs
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,diagnostic manifests cannot publish or relaunch generically without owner proof green adoption or downscope evidence
update-controller-rule,lower-level-static-input-accounting,P0,yes,static or one-input greens require executable seed final-state or persisted-CRDT assertion plus coverage delta or triage-ready failure
update-controller-rule,lower-level-root-accounting,high,yes,include fresh coverage-guided lower-level roots in current snapshots so scheduling uses current yield
update-controller-rule,productive-feed-action-normalization,high,yes,normalize feed-only action kinds into explicit allow or reject controller rows
