action,target,priority,allowed,reason
reserve-discovery,publish-persistence-core-data-oracle-seeded-large-post,P1,yes,preserve lower-level discovery while targeting save publish REST status and convergence
reserve-discovery,benchmark-canary-large-post-three-user-http,P0,yes,"keep large-post HTTP publish lane hard-pinned; list, revision, same-user, websocket, or rich-text greens cannot clear it"
reserve-discovery,novelty-http-list-move-refresh,P0,yes,keep forced until successful current-stack list-move-refresh HTTP records exist
reserve-discovery,novelty-http-table-stale-snapshot,P0,yes,retarget to benchmark table/revision row shape until PR17 exact-stack table evidence is green
reserve-discovery,novelty-http-title-reload+existing-post+persistence-reload,P0,yes,required for reload-hydration exact-stack gate; do not trade this reserve for PR fanout
cooldown-diagnostic,parser-serialization/feature-only-corpus-admission,medium,yes,require new coverage or product yield before corpus admission
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse aliases by concrete target and latest head; stale duplicates become explicit no decisions
update-controller-rule,benchmark-exact-stack-same-commit-build-gate,P0,yes,publication requires current-ref exact-stack green evidence plus non-skipped build evidence
update-controller-rule,exact-replacement-over-stale-feedback,P0,yes,clear stale promotion blockers only with newer same-branch current-ref exact-stack green evidence covering all blocked rows and reps
update-controller-rule,owner-evidence-consumption,high,yes,consume conclusive current-head owner evidence and suppress duplicate owner-matrix jobs
update-controller-rule,hard-stop-after-accepted-cap,P0,yes,"accepted duplicate-loop caps must stop active lanes, not only prevent future relaunches"
update-controller-rule,lower-level-http-yield-accounting,high,yes,"use admitted_new_feature_keys, new_coverage_keys, and product_yield instead of raw feature churn"
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 and high Productive Analysis target as explicit allowed or rejected decision
update-controller-rule,discovery-reserve-hard-gate,P0,yes,block heavy PR jobs when discovery reserve is unhealthy except cheap publication manifest generation or analysis-only work
